Algorithm,Strategy,POIs dist,Net size,Cap,Merge cells,Sample,Num queries,Num users,Prop POIs,Num POIs,Cost,WARL,MWRL,MRL1,MRL2,Num it,Elapsed time,Alpha,Beta,Entropy
VST-CA,pure,zipfian,900,1,False,1,4,8,0.1,1,206.5560897711707,0.12434575816303742,0.0014915986086172749,2.0,3.0,3,67.1639873032716,0.15,4.0,0.838476225734866
VST-CA,pure,uniform,900,1,False,1,4,8,0.1,1,417.38045851593427,0.1217745520386587,0.0022565645506893986,4.0,4.0,2,30.84845520637316,0.15,4.0,0.8477252007771473
VST-NCA,N/A,zipfian,900,1,False,2,4,8,0.1,1,727.9418944643459,0.12260124864090186,0.0030462199264105244,3.0,5.0,0,31.255067105470403,0.15,4.0,0.824429728035252
VST-NCA,N/A,uniform,900,1,False,2,4,8,0.1,1,219.64858603974488,0.11564796836130334,0.002030813284273683,2.0,4.0,0,16.505075888650595,0.15,4.0,0.8119837655647123
VST-CA,mixed,zipfian,900,1,False,2,4,8,0.1,1,223.71543683531075,0.13161656091077442,0.0020650411213433703,2.0,3.0,3,50.517026934954345,0.15,4.0,0.8393393776160232
VST-CA,mixed,uniform,900,1,False,2,4,8,0.1,1,173.5028766502921,0.11662609375109391,0.002030813284273683,2.0,3.0,3,35.384749478042295,0.15,4.0,0.8096135078894123
VST-CA,pure,zipfian,900,1,False,2,4,8,0.1,1,223.71543683531075,0.13161656091077442,0.0020650411213433703,2.0,3.0,3,80.52593011904469,0.15,4.0,0.8393393776160232
VST-CA,pure,uniform,900,1,False,2,4,8,0.1,1,173.5028766502921,0.11662609375109391,0.002030813284273683,2.0,3.0,3,42.379387593254705,0.15,4.0,0.8096135078894123
VST-NCA,N/A,zipfian,900,1,False,3,4,8,0.1,1,268.6617712092072,0.12355219546498444,0.002030813284273683,2.0,4.0,0,11.81266641165837,0.15,4.0,0.8511689347827869
VST-NCA,N/A,uniform,900,1,False,3,4,8,0.1,1,494.8682559375836,0.12908807314431905,0.002126042404437567,3.0,5.0,0,15.722860466649308,0.15,4.0,0.8985640750335849
VST-CA,mixed,zipfian,900,1,False,3,4,8,0.1,1,268.6617712092072,0.12355219546498444,0.002030813284273683,2.0,4.0,2,39.18134681482411,0.15,4.0,0.8511689347827869
VST-CA,mixed,uniform,900,1,False,3,4,8,0.1,1,374.42147511616776,0.13638565844940462,0.002126042404437567,3.0,5.0,3,48.55626702604684,0.15,4.0,0.9005054507837926
VST-CA,pure,zipfian,900,1,False,3,4,8,0.1,1,268.6617712092072,0.12355219546498444,0.002030813284273683,2.0,4.0,2,35.391666676535465,0.15,4.0,0.8511689347827869
VST-CA,pure,uniform,900,1,False,3,4,8,0.1,1,374.42147511616776,0.13638565844940462,0.002126042404437567,3.0,5.0,3,53.73856360858042,0.15,4.0,0.9005054507837926
VST-NCA,N/A,zipfian,900,1,False,4,4,8,0.1,1,213.8099247646279,0.13044257768071707,0.001404272959403932,2.0,3.0,0,24.697706622833607,0.15,4.0,0.8430789879911473
VST-NCA,N/A,uniform,900,1,False,4,4,8,0.1,1,554.9192429538475,0.12264470529744524,0.002610063024645465,5.0,5.0,0,14.879520821268784,0.15,4.0,0.8482010129159407
VST-CA,mixed,zipfian,900,1,False,4,4,8,0.1,1,213.8099247646279,0.13044257768071707,0.001404272959403932,2.0,3.0,2,44.053237124943394,0.15,4.0,0.8430789879911473
VST-CA,mixed,uniform,900,1,False,4,4,8,0.1,1,554.9192429538475,0.12264470529744524,0.002610063024645465,5.0,5.0,2,30.768426815976795,0.15,4.0,0.8482010129159407
VST-CA,pure,zipfian,900,1,False,4,4,8,0.1,1,213.8099247646279,0.13044257768071707,0.001404272959403932,2.0,3.0,2,37.87738483079647,0.15,4.0,0.8430789879911473
VST-CA,pure,uniform,900,1,False,4,4,8,0.1,1,554.9192429538475,0.12264470529744524,0.002610063024645465,5.0,5.0,2,24.36366787183738,0.15,4.0,0.8482010129159407
VST-NCA,N/A,zipfian,900,2,False,0,4,16,0.1,1,303.49306857400046,0.11665220140581804,0.001643774608151057,2.0,3.0,0,56.73879808988545,0.15,4.0,1.2193953190264115
VST-NCA,N/A,uniform,900,2,False,0,4,16,0.1,1,321.48949427500764,0.11054667400586371,0.0020245195876213615,2.0,3.0,0,37.83854304212241,0.15,4.0,1.1661067404625103
VST-CA,mixed,zipfian,900,2,False,0,4,16,0.1,1,303.49306857400046,0.11665220140581804,0.001643774608151057,2.0,3.0,2,87.76750704924211,0.15,4.0,1.2193953190264115
VST-CA,mixed,uniform,900,2,False,0,4,16,0.1,1,321.48949427500764,0.11054667400586371,0.0020245195876213615,2.0,3.0,2,86.9176382442954,0.15,4.0,1.1661067404625103
VST-CA,pure,zipfian,900,2,False,0,4,16,0.1,1,303.49306857400046,0.11665220140581804,0.001643774608151057,2.0,3.0,2,78.37883731221268,0.15,4.0,1.2193953190264115
VST-CA,pure,uniform,900,2,False,0,4,16,0.1,1,321.48949427500764,0.11054667400586371,0.0020245195876213615,2.0,3.0,2,79.75118770307404,0.15,4.0,1.1661067404625103
VST-NCA,N/A,zipfian,900,2,False,1,4,16,0.1,1,513.8658914836495,0.11116641816295932,0.002030813284273683,2.0,3.5,0,48.58083348235141,0.15,4.0,1.1800168415589911
VST-NCA,N/A,uniform,900,2,False,1,4,16,0.1,1,256.7329008001987,0.10842101032733929,0.001827072905920513,2.0,2.5,0,53.20004373826373,0.15,4.0,1.1699611064770983
VST-CA,mixed,zipfian,900,2,False,1,4,16,0.1,1,266.42016654401914,0.11880080357624292,0.0013834932859441912,1.5,3.0,3,87.52574063920224,0.15,4.0,1.223464574209158
VST-CA,mixed,uniform,900,2,False,1,4,16,0.1,1,256.7329008001987,0.10842101032733929,0.001827072905920513,2.0,2.5,2,101.16892325316371,0.15,4.0,1.1699611064770983
VST-CA,pure,zipfian,900,2,False,1,4,16,0.1,1,266.42016654401914,0.11880080357624292,0.0013834932859441912,1.5,3.0,3,152.48576789271965,0.15,4.0,1.223464574209158
VST-CA,pure,uniform,900,2,False,1,4,16,0.1,1,225.78557025166427,0.10644642610101492,0.001827072905920513,2.0,2.0,3,135.99151288206326,0.15,4.0,1.157297316673358
VST-NCA,N/A,zipfian,900,2,False,2,4,16,0.1,1,306.86397423710497,0.10069152177077449,0.0020547182601888215,2.5,3.5,0,20.781497767098244,0.15,4.0,1.1033781192955985
VST-NCA,N/A,uniform,900,2,False,2,4,16,0.1,1,285.10290608552873,0.1067515263580695,0.001518389690716021,1.5,3.0,0,26.967621842446533,0.15,4.0,1.1695112220939028
VST-CA,mixed,zipfian,900,2,False,2,4,16,0.1,1,306.86397423710497,0.10069152177077449,0.0020547182601888215,2.5,3.5,2,40.61017601493086,0.15,4.0,1.1033781192955985
VST-CA,mixed,uniform,900,2,False,2,4,16,0.1,1,285.10290608552873,0.1067515263580695,0.001518389690716021,1.5,3.0,2,47.847669259777376,0.15,4.0,1.1695112220939028
VST-CA,pure,zipfian,900,2,False,2,4,16,0.1,1,306.86397423710497,0.10069152177077449,0.0020547182601888215,2.5,3.5,2,43.390432689062436,0.15,4.0,1.1033781192955985
VST-CA,pure,uniform,900,2,False,2,4,16,0.1,1,243.24696137044637,0.10962616364509094,0.0015815274298745523,1.5,2.5,3,67.08793443681634,0.15,4.0,1.1812362928033093
VST-NCA,N/A,zipfian,900,2,False,3,4,16,0.1,1,325.0577439032598,0.11229248181824626,0.001643774608151057,2.0,3.0,0,21.20150036455152,0.15,4.0,1.1890137448478273
VST-NCA,N/A,uniform,900,2,False,3,4,16,0.1,1,264.7850524725555,0.10791606108817962,0.0016237790875905057,1.5,3.0,0,16.852981800856014,0.15,4.0,1.1863892306521877
VST-CA,mixed,zipfian,900,2,False,3,4,16,0.1,1,295.01412099484156,0.11422197208961317,0.001643774608151057,2.0,3.0,3,40.92109111967193,0.15,4.0,1.195778459454394
VST-CA,mixed,uniform,900,2,False,3,4,16,0.1,1,239.8663378381616,0.10679497371821851,0.0016237790875905057,1.5,2.5,3,41.53407143626873,0.15,4.0,1.1748125298121919
VST-CA,pure,zipfian,900,2,False,3,4,16,0.1,1,295.01412099484156,0.11422197208961317,0.001643774608151057,2.0,3.0,3,56.76720230249566,0.15,4.0,1.195778459454394
VST-CA,pure,uniform,900,2,False,3,4,16,0.1,1,239.8663378381616,0.10679497371821851,0.0016237790875905057,1.5,2.5,3,55.01795558355661,0.15,4.0,1.1748125298121919
VST-NCA,N/A,zipfian,900,2,False,4,4,16,0.1,1,234.20986792276716,0.09443887926731784,0.0014080603081963595,1.5,3.0,0,30.280526880281286,0.15,4.0,1.0684196367852212
VST-NCA,N/A,uniform,900,2,False,4,4,16,0.1,1,345.4101744929591,0.10164013227239034,0.001797289115822711,2.5,3.0,0,17.12356454216342,0.15,4.0,1.12509560901943
VST-CA,mixed,zipfian,900,2,False,4,4,16,0.1,1,216.67638588794148,0.09669876969370776,0.0014080603081963595,1.5,3.0,3,35.148901155077056,0.15,4.0,1.0851139319695766
VST-CA,mixed,uniform,900,2,False,4,4,16,0.1,1,227.75225685614035,0.10601551974794478,0.0014193271048838203,1.5,2.5,4,38.24567166853967,0.15,4.0,1.1309251301846435
VST-CA,pure,zipfian,900,2,False,4,4,16,0.1,1,216.67638588794148,0.09669876969370776,0.0014080603081963595,1.5,3.0,3,51.748379848660534,0.15,4.0,1.0851139319695766
VST-CA,pure,uniform,900,2,False,4,4,16,0.1,1,236.3718403340619,0.10478835678314441,0.0014193271048838203,1.5,2.5,3,51.77752303265652,0.15,4.0,1.1229377067162902
VST-NCA,N/A,zipfian,900,2,False,0,8,8,0.1,1,287.73074050633284,0.11013205303201419,0.0014895995320176,2.0,2.5,0,11.320166852791317,0.15,4.0,1.1856781294253853
VST-NCA,N/A,uniform,900,2,False,0,8,8,0.1,1,278.1071104217946,0.1152078482351403,0.001643774608151057,2.0,2.5,0,15.623941725474651,0.15,4.0,1.228611097806325
VST-CA,mixed,zipfian,900,2,False,0,8,8,0.1,1,287.73074050633284,0.11013205303201419,0.0014895995320176,2.0,2.5,2,18.368349208191376,0.15,4.0,1.1856781294253853
VST-CA,mixed,uniform,900,2,False,0,8,8,0.1,1,278.1071104217946,0.1152078482351403,0.001643774608151057,2.0,2.5,2,25.15918241027066,0.15,4.0,1.228611097806325
VST-CA,pure,zipfian,900,2,False,0,8,8,0.1,1,287.73074050633284,0.11013205303201419,0.0014895995320176,2.0,2.5,2,20.747855226347383,0.15,4.0,1.1856781294253853
VST-CA,pure,uniform,900,2,False,0,8,8,0.1,1,278.1071104217946,0.1152078482351403,0.001643774608151057,2.0,2.5,2,29.19507502414899,0.15,4.0,1.228611097806325
VST-NCA,N/A,zipfian,900,2,False,1,8,8,0.1,1,290.05447486528203,0.104553903795717,0.0014895995320176,2.0,3.0,0,10.396538676980981,0.15,4.0,1.1374512577231415
VST-NCA,N/A,uniform,900,2,False,1,8,8,0.1,1,331.5586549236701,0.1088197445050624,0.001643774608151057,2.0,2.5,0,14.446195422403889,0.15,4.0,1.1581285383895858
VST-CA,mixed,zipfian,900,2,False,1,8,8,0.1,1,290.05447486528203,0.104553903795717,0.0014895995320176,2.0,3.0,2,18.71437216446384,0.15,4.0,1.1374512577231415
VST-CA,mixed,uniform,900,2,False,1,8,8,0.1,1,331.5586549236701,0.1088197445050624,0.001643774608151057,2.0,2.5,2,23.7743946415103,0.15,4.0,1.1581285383895858
VST-CA,pure,zipfian,900,2,False,1,8,8,0.1,1,290.05447486528203,0.104553903795717,0.0014895995320176,2.0,3.0,2,20.075553902870524,0.15,4.0,1.1374512577231415
VST-CA,pure,uniform,900,2,False,1,8,8,0.1,1,331.5586549236701,0.1088197445050624,0.001643774608151057,2.0,2.5,2,26.06575345277679,0.15,4.0,1.1581285383895858
VST-NCA,N/A,zipfian,900,2,False,2,8,8,0.1,1,258.8631106436756,0.11052816309360901,0.0014694238564574881,1.5,2.5,0,11.46109643300224,0.15,4.0,1.1784813127253484
VST-NCA,N/A,uniform,900,2,False,2,8,8,0.1,1,277.28711324715346,0.11261540806347084,0.00168930067493519,2.0,2.5,0,11.769193814588562,0.15,4.0,1.2012048644118118
VST-CA,mixed,zipfian,900,2,False,2,8,8,0.1,1,258.8631106436756,0.11052816309360901,0.0014694238564574881,1.5,2.5,2,18.000442119632226,0.15,4.0,1.1784813127253484
VST-CA,mixed,uniform,900,2,False,2,8,8,0.1,1,277.28711324715346,0.11261540806347084,0.00168930067493519,2.0,2.5,2,20.102064896056618,0.15,4.0,1.2012048644118118
VST-CA,pure,zipfian,900,2,False,2,8,8,0.1,1,258.8631106436756,0.11052816309360901,0.0014694238564574881,1.5,2.5,2,20.076662754697736,0.15,4.0,1.1784813127253484
VST-CA,pure,uniform,900,2,False,2,8,8,0.1,1,277.28711324715346,0.11261540806347084,0.00168930067493519,2.0,2.5,2,21.874213806685475,0.15,4.0,1.2012048644118118
VST-NCA,N/A,zipfian,900,2,False,3,8,8,0.1,1,274.12715957264794,0.10968393275232137,0.0014694238564574881,1.5,3.0,0,12.239599234343586,0.15,4.0,1.1356066894277448
VST-NCA,N/A,uniform,900,2,False,3,8,8,0.1,1,368.03717318546165,0.11410699220326317,0.0015487808410075278,1.5,3.0,0,13.072696309998264,0.15,4.0,1.1713223232792547
VST-CA,mixed,zipfian,900,2,False,3,8,8,0.1,1,274.12715957264794,0.10968393275232137,0.0014694238564574881,1.5,3.0,2,24.094807423346538,0.15,4.0,1.1356066894277448
VST-CA,mixed,uniform,900,2,False,3,8,8,0.1,1,368.03717318546165,0.11410699220326317,0.0015487808410075278,1.5,3.0,2,22.457923040393325,0.15,4.0,1.1713223232792547
VST-CA,pure,zipfian,900,2,False,3,8,8,0.1,1,274.12715957264794,0.10968393275232137,0.0014694238564574881,1.5,3.0,2,20.78153842631491,0.15,4.0,1.1356066894277448
VST-CA,pure,uniform,900,2,False,3,8,8,0.1,1,368.03717318546165,0.11410699220326317,0.0015487808410075278,1.5,3.0,2,25.848767058613703,0.15,4.0,1.1713223232792547
VST-NCA,N/A,zipfian,900,2,False,4,8,8,0.1,1,300.38515238488736,0.10183363625059594,0.001198867728471715,3.0,3.0,0,11.02899633711786,0.15,4.0,1.1325895531025738
VST-NCA,N/A,uniform,900,2,False,4,8,8,0.1,1,376.2977680039132,0.10119773645172245,0.0014315388204719775,2.0,3.5,0,10.594441293026193,0.15,4.0,1.124276803329173
VST-CA,mixed,zipfian,900,2,False,4,8,8,0.1,1,300.38515238488736,0.10183363625059594,0.001198867728471715,3.0,3.0,2,18.021370957714225,0.15,4.0,1.1325895531025738
VST-CA,mixed,uniform,900,2,False,4,8,8,0.1,1,376.2977680039132,0.10119773645172245,0.0014315388204719775,2.0,3.5,2,18.90385161201948,0.15,4.0,1.124276803329173
VST-CA,pure,zipfian,900,2,False,4,8,8,0.1,1,300.38515238488736,0.10183363625059594,0.001198867728471715,3.0,3.0,2,19.19119424012888,0.15,4.0,1.1325895531025738
VST-CA,pure,uniform,900,2,False,4,8,8,0.1,1,376.2977680039132,0.10119773645172245,0.0014315388204719775,2.0,3.5,2,18.68548754150288,0.15,4.0,1.124276803329173
VST-NCA,N/A,zipfian,900,4,False,0,8,16,0.1,1,422.2647055173903,0.10047574598262447,0.0010273591300944108,1.25,2.5,0,29.445841331948486,0.15,4.0,1.630996332499203
VST-NCA,N/A,uniform,900,4,False,0,8,16,0.1,1,486.5497519990138,0.11148899904790958,0.0015487808410075278,1.5,2.25,0,46.85001052007874,0.15,4.0,1.7312286821779446
VST-CA,mixed,zipfian,900,4,False,0,8,16,0.1,1,422.2647055173903,0.10047574598262447,0.0010273591300944108,1.25,2.5,2,55.42907473440255,0.15,4.0,1.630996332499203
VST-CA,mixed,uniform,900,4,False,0,8,16,0.1,1,486.5497519990138,0.11148899904790958,0.0015487808410075278,1.5,2.25,2,92.61397311202063,0.15,4.0,1.7312286821779446
VST-CA,pure,zipfian,900,4,False,0,8,16,0.1,1,422.2647055173903,0.10047574598262447,0.0010273591300944108,1.25,2.5,2,59.54626801686845,0.15,4.0,1.630996332499203
VST-CA,pure,uniform,900,4,False,0,8,16,0.1,1,486.5497519990138,0.11148899904790958,0.0015487808410075278,1.5,2.25,2,96.0575773975811,0.15,4.0,1.7312286821779446
VST-NCA,N/A,zipfian,900,4,False,1,8,16,0.1,1,443.95341835188134,0.09802893403343531,0.0012906507008396064,1.25,2.75,0,29.909600351485096,0.15,4.0,1.5981381936557415
VST-NCA,N/A,uniform,900,4,False,1,8,16,0.1,1,580.2015764331042,0.10878185613991515,0.0017143278325337363,1.75,3.0,0,35.59761231713719,0.15,4.0,1.6635444239222443
VST-CA,mixed,zipfian,900,4,False,1,8,16,0.1,1,443.95341835188134,0.09802893403343531,0.0012906507008396064,1.25,2.75,2,55.29849154308067,0.15,4.0,1.5981381936557415
VST-CA,mixed,uniform,900,4,False,1,8,16,0.1,1,580.2015764331042,0.10878185613991515,0.0017143278325337363,1.75,3.0,2,65.51672297770756,0.15,4.0,1.6635444239222443
VST-CA,pure,zipfian,900,4,False,1,8,16,0.1,1,443.95341835188134,0.09802893403343531,0.0012906507008396064,1.25,2.75,2,58.43430279905124,0.15,4.0,1.5981381936557415
VST-CA,pure,uniform,900,4,False,1,8,16,0.1,1,580.2015764331042,0.10878185613991515,0.0017143278325337363,1.75,3.0,2,71.98624100020106,0.15,4.0,1.6635444239222443
VST-NCA,N/A,zipfian,900,4,False,2,8,16,0.1,1,459.35950154983186,0.10273134030937815,0.0012328309561132928,1.5,2.75,0,28.517365235422858,0.15,4.0,1.6454965773432964
VST-NCA,N/A,uniform,900,4,False,2,8,16,0.1,1,467.3977040148929,0.10717321658538172,0.0012328309561132928,1.5,2.5,0,42.55061736874859,0.15,4.0,1.7346085344097424
VST-CA,mixed,zipfian,900,4,False,2,8,16,0.1,1,445.6363451425268,0.10183213922037698,0.0012328309561132928,1.5,2.75,3,64.93734138464788,0.15,4.0,1.6452739403478354
VST-CA,mixed,uniform,900,4,False,2,8,16,0.1,1,467.3977040148929,0.10717321658538172,0.0012328309561132928,1.5,2.5,2,77.13560006489661,0.15,4.0,1.7346085344097424
VST-CA,pure,zipfian,900,4,False,2,8,16,0.1,1,445.6363451425268,0.10183213922037698,0.0012328309561132928,1.5,2.75,3,86.60382449271765,0.15,4.0,1.6452739403478354
VST-CA,pure,uniform,900,4,False,2,8,16,0.1,1,450.28041088680135,0.10674211192168882,0.0012328309561132928,1.5,2.25,3,134.06960660432014,0.15,4.0,1.7315771849518329
VST-NCA,N/A,zipfian,900,4,False,3,8,16,0.1,1,495.903800245669,0.10504048442092138,0.0010154066421368415,1.0,3.25,0,41.52637855467128,0.15,4.0,1.678972459724148
VST-NCA,N/A,uniform,900,4,False,3,8,16,0.1,1,546.6981856248644,0.10878949085307602,0.001643774608151057,2.0,2.5,0,31.920439387964507,0.15,4.0,1.6945726118986495
VST-CA,mixed,zipfian,900,4,False,3,8,16,0.1,1,444.35197877976606,0.10408510705605366,0.0010154066421368415,1.0,2.75,3,67.27104696692095,0.15,4.0,1.681165998602033
VST-CA,mixed,uniform,900,4,False,3,8,16,0.1,1,546.6981856248644,0.10878949085307602,0.001643774608151057,2.0,2.5,2,66.34255981740534,0.15,4.0,1.6945726118986495
VST-CA,pure,zipfian,900,4,False,3,8,16,0.1,1,444.35197877976606,0.10408510705605366,0.0010154066421368415,1.0,2.75,3,89.96565480483332,0.15,4.0,1.681165998602033
VST-CA,pure,uniform,900,4,False,3,8,16,0.1,1,546.6981856248644,0.10878949085307602,0.001643774608151057,2.0,2.5,2,76.0684736727626,0.15,4.0,1.6945726118986495
VST-NCA,N/A,zipfian,900,4,False,4,8,16,0.1,1,411.99026656815465,0.09950136546796849,0.0010273591300944108,1.25,2.25,0,30.977032674614748,0.15,4.0,1.6447090120578622
VST-NCA,N/A,uniform,900,4,False,4,8,16,0.1,1,529.0460316320598,0.10940535916680827,0.0014383027821321748,1.75,2.75,0,38.74964462660773,0.15,4.0,1.6981478358145508
VST-CA,mixed,zipfian,900,4,False,4,8,16,0.1,1,411.99026656815465,0.09950136546796849,0.0010273591300944108,1.25,2.25,2,53.6617962452201,0.15,4.0,1.6447090120578622
VST-CA,mixed,uniform,900,4,False,4,8,16,0.1,1,529.0460316320598,0.10940535916680827,0.0014383027821321748,1.75,2.75,2,71.30667628276933,0.15,4.0,1.6981478358145508
VST-CA,pure,zipfian,900,4,False,4,8,16,0.1,1,411.99026656815465,0.09950136546796849,0.0010273591300944108,1.25,2.25,2,58.531410033984685,0.15,4.0,1.6447090120578622
VST-CA,pure,uniform,900,4,False,4,8,16,0.1,1,529.0460316320598,0.10940535916680827,0.0014383027821321748,1.75,2.75,2,89.75517743800356,0.15,4.0,1.6981478358145508
VST-NCA,N/A,zipfian,900,4,False,0,16,8,0.1,1,489.7321013123844,0.11283591001862302,0.0010565934567250482,1.25,2.5,0,25.57568673613423,0.15,4.0,1.7268803978119278
VST-NCA,N/A,uniform,900,4,False,0,16,8,0.1,1,502.5201898472079,0.1164658639195441,0.0014383027821321748,1.75,2.5,0,30.461503419914152,0.15,4.0,1.7504526939586118
VST-CA,mixed,zipfian,900,4,False,0,16,8,0.1,1,489.7321013123844,0.11283591001862302,0.0010565934567250482,1.25,2.5,2,40.549979453279775,0.15,4.0,1.7268803978119278
VST-CA,mixed,uniform,900,4,False,0,16,8,0.1,1,502.5201898472079,0.1164658639195441,0.0014383027821321748,1.75,2.5,2,52.25787930212937,0.15,4.0,1.7504526939586118
VST-CA,pure,zipfian,900,4,False,0,16,8,0.1,1,489.7321013123844,0.11283591001862302,0.0010565934567250482,1.25,2.5,2,48.13092978153418,0.15,4.0,1.7268803978119278
VST-CA,pure,uniform,900,4,False,0,16,8,0.1,1,502.5201898472079,0.1164658639195441,0.0014383027821321748,1.75,2.5,2,58.185249704825765,0.15,4.0,1.7504526939586118
VST-NCA,N/A,zipfian,900,4,False,1,16,8,0.1,1,595.977554368134,0.11724102554341002,0.0009981028475432227,2.25,2.5,0,33.966409566205584,0.15,4.0,1.7626393191254521
VST-NCA,N/A,uniform,900,4,False,1,16,8,0.1,1,509.2550112796466,0.11786477140639909,0.00122451988038124,1.25,2.5,0,31.268816631277332,0.15,4.0,1.7818028173385172
VST-CA,mixed,zipfian,900,4,False,1,16,8,0.1,1,595.977554368134,0.11724102554341002,0.0009981028475432227,2.25,2.5,2,49.41723224425823,0.15,4.0,1.7626393191254521
VST-CA,mixed,uniform,900,4,False,1,16,8,0.1,1,509.2550112796466,0.11786477140639909,0.00122451988038124,1.25,2.5,2,49.14873378121683,0.15,4.0,1.7818028173385172
VST-CA,pure,zipfian,900,4,False,1,16,8,0.1,1,595.977554368134,0.11724102554341002,0.0009981028475432227,2.25,2.5,2,53.99294542862117,0.15,4.0,1.7626393191254521
VST-CA,pure,uniform,900,4,False,1,16,8,0.1,1,509.2550112796466,0.11786477140639909,0.00122451988038124,1.25,2.5,2,59.07090848873668,0.15,4.0,1.7818028173385172
VST-NCA,N/A,zipfian,900,4,False,2,16,8,0.1,1,674.7163931855677,0.1161948540936699,0.0012199034803306054,2.75,3.25,0,31.004964766618286,0.15,4.0,1.7538805561174515
VST-NCA,N/A,uniform,900,4,False,2,16,8,0.1,1,524.3223679152169,0.10949298594908828,0.0011705764117605892,1.5,2.75,0,23.93361060550251,0.15,4.0,1.7077018801396324
VST-CA,mixed,zipfian,900,4,False,2,16,8,0.1,1,674.7163931855677,0.1161948540936699,0.0012199034803306054,2.75,3.25,2,53.25984752399199,0.15,4.0,1.7538805561174515
VST-CA,mixed,uniform,900,4,False,2,16,8,0.1,1,524.3223679152169,0.10949298594908828,0.0011705764117605892,1.5,2.75,2,36.52744082603658,0.15,4.0,1.7077018801396324
VST-CA,pure,zipfian,900,4,False,2,16,8,0.1,1,652.3195968222135,0.11601702970201869,0.0012199034803306054,2.75,3.25,3,86.94474570423517,0.15,4.0,1.7648670816213223
VST-CA,pure,uniform,900,4,False,2,16,8,0.1,1,524.3223679152169,0.10949298594908828,0.0011705764117605892,1.5,2.75,2,43.711015608007074,0.15,4.0,1.7077018801396324
VST-NCA,N/A,zipfian,900,4,False,3,16,8,0.1,1,843.7879804469859,0.12097792485101291,0.001274319351197398,3.0,3.5,0,28.268700180124142,0.15,4.0,1.8088143695127357
VST-NCA,N/A,uniform,900,4,False,3,16,8,0.1,1,633.0494146080724,0.12325237610034279,0.0013033995905154,1.75,2.5,0,34.954109561192126,0.15,4.0,1.809121706887996
VST-CA,mixed,zipfian,900,4,False,3,16,8,0.1,1,843.7879804469859,0.12097792485101291,0.001274319351197398,3.0,3.5,2,49.602546688031,0.15,4.0,1.8088143695127357
VST-CA,mixed,uniform,900,4,False,3,16,8,0.1,1,561.437368610909,0.12309134660082052,0.0011736888551623,1.25,2.25,3,73.49950083904059,0.15,4.0,1.811992388799462
VST-CA,pure,zipfian,900,4,False,3,16,8,0.1,1,707.6017270025784,0.12089178357667205,0.0011681260719309482,2.75,3.25,3,85.73117034198367,0.15,4.0,1.813104059995216
VST-CA,pure,uniform,900,4,False,3,16,8,0.1,1,561.437368610909,0.12309134660082052,0.0011736888551623,1.25,2.25,3,104.37764951045119,0.15,4.0,1.811992388799462
VST-NCA,N/A,zipfian,900,4,False,4,16,8,0.1,1,940.2718653261154,0.11794901346483562,0.0014417041131179883,3.25,3.5,0,40.58300934254112,0.15,4.0,1.7708799153874804
VST-NCA,N/A,uniform,900,4,False,4,16,8,0.1,1,582.2809358478804,0.11265399349769237,0.0012906507008396064,1.25,2.75,0,24.255474881881128,0.15,4.0,1.7401756917192417
