VST-NCA,N/A,Quito,837,4,False,0,4,15,N/A,24,1.4138369196184963,0.06555182860498905,0.001548447196769437,1.0,1.0,0,4.437732778946897,1.0,4.0,1.1129709697944492
VST-CA,mixed,Quito,837,4,False,0,4,15,N/A,24,1.3843266426889542,0.06495961932614093,0.001387879950980229,0.5,0.75,3,6.646772072723941,1.0,4.0,1.1065777275992794
VST-CA,pure,Quito,837,4,False,0,4,15,N/A,24,1.36257558859037,0.06486032505249202,0.001387879950980229,0.5,0.75,3,8.36707219300417,1.0,4.0,1.1071805768337506
VST-NCA,N/A,Quito,811,7,False,1,7,15,N/A,75,2.126794304465869,0.07251433209336385,0.0015636071201972639,0.8571428571428571,0.8571428571428571,0,17.710615726590056,1.0,4.0,1.6063672361948236
VST-CA,mixed,Quito,811,7,False,1,7,15,N/A,75,2.0908512084103785,0.07195205477668554,0.0015636071201972639,0.8571428571428571,0.8571428571428571,3,46.52482521471422,1.0,4.0,1.5952135125851656
VST-CA,pure,Quito,811,7,False,1,7,15,N/A,75,2.0908512084103785,0.07195205477668554,0.0015636071201972639,0.8571428571428571,0.8571428571428571,3,46.8938245756145,1.0,4.0,1.5952135125851656
VST-NCA,N/A,Quito,1063,9,False,2,9,15,N/A,323,2.1890457516961828,0.05028510537595931,0.0009683594438717738,0.3333333333333333,0.8888888888888888,0,40.699760505374314,1.0,4.0,1.3780396992708002
VST-CA,mixed,Quito,1063,9,False,2,9,15,N/A,323,2.1890457516961828,0.05028510537595931,0.0009683594438717738,0.3333333333333333,0.8888888888888888,2,77.31409165534726,1.0,4.0,1.3780396992708002
VST-CA,pure,Quito,1063,9,False,2,9,15,N/A,323,2.1890457516961828,0.05028510537595931,0.0009683594438717738,0.3333333333333333,0.8888888888888888,2,78.5511498860555,1.0,4.0,1.3780396992708002
VST-NCA,N/A,Quito,403,1,False,3,1,15,N/A,1,25.650590267118645,0.31630690438120657,0.01338712863674995,3.0,4.0,0,3.4594416423797156,1.0,4.0,1.0152377261952614
VST-CA,mixed,Quito,403,1,False,3,1,15,N/A,1,25.650590267118645,0.31630690438120657,0.01338712863674995,3.0,4.0,2,4.985804407064279,1.0,4.0,1.0152377261952614
VST-CA,pure,Quito,403,1,False,3,1,15,N/A,1,25.650590267118645,0.31630690438120657,0.01338712863674995,3.0,4.0,2,5.2809705789122745,1.0,4.0,1.0152377261952614
VST-NCA,N/A,Quito,269,2,False,4,2,15,N/A,11,0.8722111791740415,0.1760216088501694,0.009714586975419385,1.0,1.5,0,4.029902682363513,1.0,4.0,1.1654814551473789
VST-CA,mixed,Quito,269,2,False,4,2,15,N/A,11,0.8722111791740415,0.1760216088501694,0.009714586975419385,1.0,1.5,2,3.505736699600618,1.0,4.0,1.1654814551473789
VST-CA,pure,Quito,269,2,False,4,2,15,N/A,11,0.7566151273168297,0.1737608691345316,0.006466847585955277,0.5,1.5,3,4.196248220172436,1.0,4.0,1.0993763637966232
VST-NCA,N/A,Quito,798,5,False,5,5,15,N/A,39,1.5673081051083895,0.06234428319261735,0.0006974999015590844,0.8,1.0,0,15.58895032509605,1.0,4.0,1.3149582229909882
VST-CA,mixed,Quito,798,5,False,5,5,15,N/A,39,1.5233780661063345,0.062182413930822085,0.0008018486109368712,0.6,1.0,4,28.563795297031334,1.0,4.0,1.304896268747908
VST-CA,pure,Quito,798,5,False,5,5,15,N/A,39,1.5361774407790516,0.061894127490098434,0.0008018486109368712,0.6,1.0,3,42.2969314923788,1.0,4.0,1.3040545205441771
VST-NCA,N/A,Quito,193,2,False,6,2,15,N/A,3,2.343259537185827,0.24895878285518336,0.020841114714967003,1.5,2.5,0,3.331307083269678,1.0,4.0,1.4393840852283117
VST-CA,mixed,Quito,193,2,False,6,2,15,N/A,3,1.5894292835736594,0.2671856546204615,0.04561794973236649,1.5,2.5,3,5.633363610633182,1.0,4.0,1.433962209615097
VST-CA,pure,Quito,193,2,False,6,2,15,N/A,3,1.5894292835736594,0.2671856546204615,0.04561794973236649,1.5,2.5,3,6.016045389896249,1.0,4.0,1.433962209615097
VST-NCA,N/A,Quito,830,4,False,7,4,15,N/A,63,1.0043516071986154,0.06790489918612631,0.0039051097161511353,1.0,1.0,0,5.147436239046101,1.0,4.0,0.9630891488964346
