Algorithm,Strategy,POIs dist,Net size,Cap,Merge cells,Sample,Num queries,Num users query,Prop POIs,Total.POIs,Cost,WARL,MWRL,MRL1,MRL2,Num it,Elapsed time,Alpha,Beta,Entropy
VST-NCA,N/A,Melbourne,175,1,False,49,3,10,N/A,3,65.90709848915189,0.6701470269518659,0.04053214908840747,4.0,5.0,0,3.6610233253634306,1.0,4.0,1.5856345984915403
VST-CA,mixed,Melbourne,175,1,False,49,3,10,N/A,3,65.90709848915189,0.6701470269518659,0.04053214908840747,4.0,5.0,2,4.460577731934109,1.0,4.0,1.5856345984915403
VST-CA,pure,Melbourne,175,1,False,49,3,10,N/A,3,65.90709848915189,0.6701470269518659,0.04053214908840747,4.0,5.0,2,4.670882593158012,1.0,4.0,1.5856345984915403
VST-NCA,N/A,Melbourne,223,1,False,50,2,10,N/A,22,3.0922831286516583,0.30764795022015967,0.02581697425957782,2.0,3.0,0,3.498655679993817,1.0,4.0,1.079293862201768
VST-CA,mixed,Melbourne,223,1,False,50,2,10,N/A,22,3.0922831286516583,0.30764795022015967,0.02581697425957782,2.0,3.0,2,3.51474212385574,1.0,4.0,1.079293862201768
VST-CA,pure,Melbourne,223,1,False,50,2,10,N/A,22,3.0922831286516583,0.30764795022015967,0.02581697425957782,2.0,3.0,2,4.175435438493878,1.0,4.0,1.079293862201768
VST-NCA,N/A,Melbourne,345,2,False,51,4,10,N/A,7,3.8663647823728073,0.24397159383620654,0.008386988897496228,1.0,3.0,0,4.833268397012262,1.0,4.0,1.5196016612309942
VST-CA,mixed,Melbourne,345,2,False,51,4,10,N/A,7,3.8663647823728073,0.24397159383620654,0.008386988897496228,1.0,3.0,2,6.400315247087519,1.0,4.0,1.5196016612309942
VST-CA,pure,Melbourne,345,2,False,51,4,10,N/A,7,3.8663647823728073,0.24397159383620654,0.008386988897496228,1.0,3.0,2,6.575793318545948,1.0,4.0,1.5196016612309942
VST-NCA,N/A,Melbourne,236,1,False,52,1,10,N/A,2,0.34097480329660734,0.16035836767704786,0.011602657452730335,1.0,2.0,0,0.125605397965046,1.0,4.0,0.6604788159587387
VST-CA,mixed,Melbourne,236,1,False,52,1,10,N/A,2,0.34097480329660734,0.16035836767704786,0.011602657452730335,1.0,2.0,2,1.1277480991816446,1.0,4.0,0.6604788159587387
VST-CA,pure,Melbourne,236,1,False,52,1,10,N/A,2,0.34097480329660734,0.16035836767704786,0.011602657452730335,1.0,2.0,2,0.9771443887716487,1.0,4.0,0.6604788159587387
VST-NCA,N/A,Melbourne,526,2,False,53,6,10,N/A,19,27.88470083895724,0.24579430602447938,0.006568247169114223,2.0,3.5,0,11.734429395271263,1.0,4.0,1.549011111465493
VST-CA,mixed,Melbourne,526,2,False,53,6,10,N/A,19,27.88470083895724,0.24579430602447938,0.006568247169114223,2.0,3.5,2,17.391054814544532,1.0,4.0,1.549011111465493
VST-CA,pure,Melbourne,526,2,False,53,6,10,N/A,19,27.88470083895724,0.24579430602447938,0.006568247169114223,2.0,3.5,2,18.086297409928875,1.0,4.0,1.549011111465493
VST-NCA,N/A,Melbourne,341,1,False,54,1,10,N/A,1,1.7839137080048342,0.2463953549610241,0.015683013618138897,1.0,3.0,0,1.0626021661491905,1.0,4.0,0.8837411457644274
VST-CA,mixed,Melbourne,341,1,False,54,1,10,N/A,1,1.7839137080048342,0.2463953549610241,0.015683013618138897,1.0,3.0,2,3.4222842505539575,1.0,4.0,0.8837411457644274
VST-CA,pure,Melbourne,341,1,False,54,1,10,N/A,1,1.7839137080048342,0.2463953549610241,0.015683013618138897,1.0,3.0,2,3.30510557382604,1.0,4.0,0.8837411457644274
VST-NCA,N/A,Melbourne,347,2,False,55,4,10,N/A,5,12.442058649956543,0.2116221753754543,0.010278658128964249,1.5,4.0,0,5.804670757062922,1.0,4.0,1.5551166606103293
VST-CA,mixed,Melbourne,347,2,False,55,4,10,N/A,5,12.442058649956543,0.2116221753754543,0.010278658128964249,1.5,4.0,2,5.7498096319709475,1.0,4.0,1.5551166606103293
VST-CA,pure,Melbourne,347,2,False,55,4,10,N/A,5,4.922864315143364,0.21888933744820757,0.006852438752642832,1.0,3.5,3,10.935008414089452,1.0,4.0,1.6620201805871637
VST-NCA,N/A,Melbourne,137,1,False,56,3,10,N/A,3,208.3510479843819,0.7940435648657639,0.0713825458718417,6.0,7.0,0,3.554677369119645,1.0,4.0,1.997490573902455
VST-CA,mixed,Melbourne,137,1,False,56,3,10,N/A,3,208.3510479843819,0.7940435648657639,0.0713825458718417,6.0,7.0,2,4.388556838623572,1.0,4.0,1.997490573902455
VST-CA,pure,Melbourne,137,1,False,56,3,10,N/A,3,208.3510479843819,0.7940435648657639,0.0713825458718417,6.0,7.0,2,4.320362648628134,1.0,4.0,1.997490573902455
VST-NCA,N/A,Melbourne,429,3,False,57,7,10,N/A,22,4.298619871474501,0.2638790887979846,0.011054920955055104,2.3333333333333335,2.3333333333333335,0,4.405789240782042,1.0,4.0,1.8798649474676397
VST-CA,mixed,Melbourne,429,3,False,57,7,10,N/A,22,4.298619871474501,0.2638790887979846,0.011054920955055104,2.3333333333333335,2.3333333333333335,2,6.843093716335261,1.0,4.0,1.8798649474676397
VST-CA,pure,Melbourne,429,3,False,57,7,10,N/A,22,4.298619871474501,0.2638790887979846,0.011054920955055104,2.3333333333333335,2.3333333333333335,2,6.773392372094349,1.0,4.0,1.8798649474676397
VST-NCA,N/A,Melbourne,356,3,False,58,8,10,N/A,34,19.222042112975135,0.2762333351867646,0.008441435300903454,3.0,3.6666666666666665,0,7.909181916833177,1.0,4.0,2.181086530612272
VST-CA,mixed,Melbourne,356,3,False,58,8,10,N/A,34,19.222042112975135,0.2762333351867646,0.008441435300903454,3.0,3.6666666666666665,2,11.437585142569787,1.0,4.0,2.181086530612272
VST-CA,pure,Melbourne,356,3,False,58,8,10,N/A,34,19.222042112975135,0.2762333351867646,0.008441435300903454,3.0,3.6666666666666665,2,11.145706840735556,1.0,4.0,2.181086530612272
VST-NCA,N/A,Melbourne,397,3,False,59,7,10,N/A,18,3.707211550247332,0.34886579942134316,0.008346136390827237,1.0,2.0,0,7.486376991462748,1.0,4.0,2.1387958271695835
VST-CA,mixed,Melbourne,397,3,False,59,7,10,N/A,18,3.707211550247332,0.34886579942134316,0.008346136390827237,1.0,2.0,2,12.478646608646386,1.0,4.0,2.1387958271695835
VST-CA,pure,Melbourne,397,3,False,59,7,10,N/A,18,2.6915455037464446,0.3480371006510876,0.008346136390827237,1.0,2.0,3,19.061802008565337,1.0,4.0,2.1069463854275345
VST-NCA,N/A,Melbourne,407,1,False,60,1,10,N/A,1,0.7121397401793013,0.14801154557689628,0.009886148574492081,1.0,3.0,0,0.5670504028223604,1.0,4.0,0.6617242514056576
VST-CA,mixed,Melbourne,407,1,False,60,1,10,N/A,1,0.7121397401793013,0.14801154557689628,0.009886148574492081,1.0,3.0,2,2.5220047283116855,1.0,4.0,0.6617242514056576
VST-CA,pure,Melbourne,407,1,False,60,1,10,N/A,1,0.7121397401793013,0.14801154557689628,0.009886148574492081,1.0,3.0,2,2.3046520064533524,1.0,4.0,0.6617242514056576
VST-NCA,N/A,Quito,608,3,False,0,9,10,N/A,166,1.886832471256247,0.15501988766581368,0.003845277916622641,1.0,1.6666666666666667,0,8.229115472568648,1.0,4.0,1.356243728513321
VST-CA,mixed,Quito,608,3,False,0,9,10,N/A,166,1.7757704965575978,0.1543341517678527,0.003845277916622641,1.0,1.6666666666666667,3,16.06274546028009,1.0,4.0,1.3597140479864482
VST-CA,pure,Quito,608,3,False,0,9,10,N/A,166,1.7757704965575978,0.1543341517678527,0.003845277916622641,1.0,1.6666666666666667,3,33.76648543709249,1.0,4.0,1.3597140479864482
VST-NCA,N/A,Quito,103,1,False,1,1,10,N/A,2,0.6051705042697533,0.30080394504593044,0.036583164098886144,1.0,2.0,0,0.03823703217722141,1.0,4.0,0.9117108094330444
VST-CA,mixed,Quito,103,1,False,1,1,10,N/A,2,0.6051705042697533,0.30080394504593044,0.036583164098886144,1.0,2.0,2,0.09811384659474243,1.0,4.0,0.9117108094330444
VST-CA,pure,Quito,103,1,False,1,1,10,N/A,2,0.6051705042697533,0.30080394504593044,0.036583164098886144,1.0,2.0,2,0.1330424817753908,1.0,4.0,0.9117108094330444
VST-NCA,N/A,Quito,146,1,False,2,1,10,N/A,1,5.322829307491807,0.28292033844310316,0.028760141260498313,3.0,3.0,0,0.45851477015108344,1.0,4.0,0.9218745653572226
VST-CA,mixed,Quito,146,1,False,2,1,10,N/A,1,5.322829307491807,0.28292033844310316,0.028760141260498313,3.0,3.0,2,1.312328703314435,1.0,4.0,0.9218745653572226
VST-CA,pure,Quito,146,1,False,2,1,10,N/A,1,5.322829307491807,0.28292033844310316,0.028760141260498313,3.0,3.0,2,1.21295126302131,1.0,4.0,0.9218745653572226
VST-NCA,N/A,Quito,50,1,False,3,1,10,N/A,1,3.4480797017299523,0.5883927906558485,0.09491120874459241,1.0,3.0,0,0.13325130435160304,1.0,4.0,1.4206126574977567
VST-CA,mixed,Quito,50,1,False,3,1,10,N/A,1,3.4480797017299523,0.5883927906558485,0.09491120874459241,1.0,3.0,2,0.37146654634696574,1.0,4.0,1.4206126574977567
VST-CA,pure,Quito,50,1,False,3,1,10,N/A,1,3.4480797017299523,0.5883927906558485,0.09491120874459241,1.0,3.0,2,0.3764751301785765,1.0,4.0,1.4206126574977567
VST-NCA,N/A,Quito,443,2,False,4,6,10,N/A,55,4.5529283800925775,0.26108492514325604,0.005078542799837186,2.5,3.0,0,6.781617770998608,1.0,4.0,1.518932418760347
VST-CA,mixed,Quito,443,2,False,4,6,10,N/A,55,1.8793248956130568,0.266491513936908,0.004612777077497624,1.0,2.0,3,17.043247984506863,1.0,4.0,1.4414533997576493
VST-CA,pure,Quito,443,2,False,4,6,10,N/A,55,1.8793248956130568,0.266491513936908,0.004612777077497624,1.0,2.0,3,18.138895829903944,1.0,4.0,1.4414533997576493
VST-NCA,N/A,Quito,513,2,False,5,6,10,N/A,49,7.354478019758528,0.2329570828516292,0.00733743811174181,2.0,2.5,0,7.167126352659096,1.0,4.0,1.4078813535548256
VST-CA,mixed,Quito,513,2,False,5,6,10,N/A,49,6.613037274610362,0.23066553313174898,0.005688945176258576,2.5,2.5,3,16.24850202368421,1.0,4.0,1.401524945582639
VST-CA,pure,Quito,513,2,False,5,6,10,N/A,49,6.613037274610362,0.23066553313174898,0.005688945176258576,2.5,2.5,3,18.022784161537885,1.0,4.0,1.401524945582639
VST-NCA,N/A,Quito,508,2,False,6,6,10,N/A,60,3.4551180652348426,0.24395239708774202,0.006479926570064916,1.5,2.0,0,10.375753133029434,1.0,4.0,1.4934187637995489
VST-CA,mixed,Quito,508,2,False,6,6,10,N/A,60,3.4551180652348426,0.24395239708774202,0.006479926570064916,1.5,2.0,2,18.755719429302502,1.0,4.0,1.4934187637995489
VST-CA,pure,Quito,508,2,False,6,6,10,N/A,60,3.4551180652348426,0.24395239708774202,0.006479926570064916,1.5,2.0,2,19.255110527934278,1.0,4.0,1.4934187637995489
VST-NCA,N/A,Quito,637,2,False,7,5,10,N/A,58,8.445873819296764,0.1573458235107819,0.00733004722407689,2.5,3.5,0,8.250711437595413,1.0,4.0,1.115731726221584
VST-CA,mixed,Quito,637,2,False,7,5,10,N/A,58,8.445873819296764,0.1573458235107819,0.00733004722407689,2.5,3.5,2,15.894611706459415,1.0,4.0,1.115731726221584
VST-CA,pure,Quito,637,2,False,7,5,10,N/A,58,8.445873819296764,0.1573458235107819,0.00733004722407689,2.5,3.5,2,15.699239041058291,1.0,4.0,1.115731726221584
VST-NCA,N/A,Quito,557,1,False,8,3,10,N/A,44,4.952696778840248,0.20512758951355328,0.01733701820138377,1.0,4.0,0,3.4276848208093043,1.0,4.0,0.8444955411128183
VST-CA,mixed,Quito,557,1,False,8,3,10,N/A,44,4.952696778840248,0.20512758951355328,0.01733701820138377,1.0,4.0,2,3.8150814901484296,1.0,4.0,0.8444955411128183
VST-CA,pure,Quito,557,1,False,8,3,10,N/A,44,4.952696778840248,0.20512758951355328,0.01733701820138377,1.0,4.0,2,3.8340042103999963,1.0,4.0,0.8444955411128183
VST-NCA,N/A,Quito,77,1,False,9,1,10,N/A,2,0.7471931019164291,0.2999416125682519,0.05310191300476501,2.0,2.0,0,0.05133206302889448,1.0,4.0,1.0274310299352272
VST-CA,mixed,Quito,77,1,False,9,1,10,N/A,2,0.7471931019164291,0.2999416125682519,0.05310191300476501,2.0,2.0,2,0.10412548934158394,1.0,4.0,1.0274310299352272
VST-CA,pure,Quito,77,1,False,9,1,10,N/A,2,0.7471931019164291,0.2999416125682519,0.05310191300476501,2.0,2.0,2,0.10886248539918597,1.0,4.0,1.0274310299352272
VST-NCA,N/A,Quito,486,1,False,10,3,10,N/A,15,6.344345266656991,0.2580566389151615,0.009607981764622523,2.0,3.0,0,4.304647664206982,1.0,4.0,1.0213446386703313
VST-CA,mixed,Quito,486,1,False,10,3,10,N/A,15,6.344345266656991,0.2580566389151615,0.009607981764622523,2.0,3.0,2,4.580895458049724,1.0,4.0,1.0213446386703313
VST-CA,pure,Quito,486,1,False,10,3,10,N/A,15,6.344345266656991,0.2580566389151615,0.009607981764622523,2.0,3.0,2,5.8393854379214645,1.0,4.0,1.0213446386703313
VST-NCA,N/A,Quito,526,2,False,11,6,10,N/A,44,32.078273867312305,0.28252016042046674,0.011620939934539923,2.0,5.5,0,11.651329457681072,1.0,4.0,1.6366312741233362
VST-CA,mixed,Quito,526,2,False,11,6,10,N/A,44,32.078273867312305,0.28252016042046674,0.011620939934539923,2.0,5.5,2,23.798358315066253,1.0,4.0,1.6366312741233362
VST-CA,pure,Quito,526,2,False,11,6,10,N/A,44,32.078273867312305,0.28252016042046674,0.011620939934539923,2.0,5.5,2,23.241841017727836,1.0,4.0,1.6366312741233362
VST-NCA,N/A,Quito,290,1,False,12,1,10,N/A,1,5.440241845128672,0.2505352651409208,0.014025699582235247,3.0,3.0,0,0.7233531142393872,1.0,4.0,0.8298729479756228
VST-CA,mixed,Quito,290,1,False,12,1,10,N/A,1,5.440241845128672,0.2505352651409208,0.014025699582235247,3.0,3.0,2,2.5652128431016195,1.0,4.0,0.8298729479756228
VST-CA,pure,Quito,290,1,False,12,1,10,N/A,1,5.440241845128672,0.2505352651409208,0.014025699582235247,3.0,3.0,2,2.5040092750382996,1.0,4.0,0.8298729479756228
VST-NCA,N/A,Quito,634,3,False,13,7,10,N/A,114,1.4743884019316553,0.1298826784290449,0.002574080333693205,0.6666666666666666,1.6666666666666667,0,9.640717797012655,1.0,4.0,1.3446529415566537
VST-CA,mixed,Quito,634,3,False,13,7,10,N/A,114,1.4743884019316553,0.1298826784290449,0.002574080333693205,0.6666666666666666,1.6666666666666667,2,18.64088911837007,1.0,4.0,1.3446529415566537
VST-CA,pure,Quito,634,3,False,13,7,10,N/A,114,1.4743884019316553,0.1298826784290449,0.002574080333693205,0.6666666666666666,1.6666666666666667,2,17.509546823429673,1.0,4.0,1.3446529415566537
VST-NCA,N/A,Quito,373,2,False,14,4,10,N/A,20,1.4744184868280024,0.21214959092925448,0.007078843425744968,1.0,2.0,0,3.939640801483961,1.0,4.0,1.2855816868536678
VST-CA,mixed,Quito,373,2,False,14,4,10,N/A,20,1.4744184868280024,0.21214959092925448,0.007078843425744968,1.0,2.0,2,4.5087735088232535,1.0,4.0,1.2855816868536678
VST-CA,pure,Quito,373,2,False,14,4,10,N/A,20,1.4744184868280024,0.21214959092925448,0.007078843425744968,1.0,2.0,2,4.738890461308415,1.0,4.0,1.2855816868536678
VST-NCA,N/A,Quito,262,1,False,15,1,10,N/A,1,1.5514287429274671,0.2135213360170226,0.013969828074255532,1.0,3.0,0,0.9541821951318639,1.0,4.0,0.8346913915249395
VST-CA,mixed,Quito,262,1,False,15,1,10,N/A,1,1.5514287429274671,0.2135213360170226,0.013969828074255532,1.0,3.0,2,2.21556450584643,1.0,4.0,0.8346913915249395
VST-CA,pure,Quito,262,1,False,15,1,10,N/A,1,1.5514287429274671,0.2135213360170226,0.013969828074255532,1.0,3.0,2,2.3363085616072112,1.0,4.0,0.8346913915249395
VST-NCA,N/A,Quito,600,2,False,16,5,10,N/A,42,2.3192383516244357,0.13175264266794323,0.0024245160439041523,1.0,2.0,0,6.746111222298964,1.0,4.0,1.1665376306758513
VST-CA,mixed,Quito,600,2,False,16,5,10,N/A,42,2.3192383516244357,0.13175264266794323,0.0024245160439041523,1.0,2.0,2,10.451160583771639,1.0,4.0,1.1665376306758513
VST-CA,pure,Quito,600,2,False,16,5,10,N/A,42,2.3192383516244357,0.13175264266794323,0.0024245160439041523,1.0,2.0,2,10.552439927981936,1.0,4.0,1.1665376306758513
VST-NCA,N/A,Quito,691,2,False,17,6,10,N/A,29,13.690408751342572,0.20931097275685248,0.011462281702951375,3.0,3.0,0,5.165808283506067,1.0,4.0,1.3074946220694819
VST-CA,mixed,Quito,691,2,False,17,6,10,N/A,29,13.690408751342572,0.20931097275685248,0.011462281702951375,3.0,3.0,2,6.872262953809127,1.0,4.0,1.3074946220694819
VST-CA,pure,Quito,691,2,False,17,6,10,N/A,29,12.268962364239028,0.2203249127857921,0.011462281702951375,3.0,3.0,3,14.338550344991404,1.0,4.0,1.3194381594112723
VST-NCA,N/A,Quito,470,2,False,18,6,10,N/A,21,50.68655732097308,0.32579312778705644,0.009745718965482878,1.5,4.5,0,5.517976307914182,1.0,4.0,1.8030287200154937
VST-CA,mixed,Quito,470,2,False,18,6,10,N/A,21,50.68655732097308,0.32579312778705644,0.009745718965482878,1.5,4.5,2,9.518511193719064,1.0,4.0,1.8030287200154937
VST-CA,pure,Quito,470,2,False,18,6,10,N/A,21,50.68655732097308,0.32579312778705644,0.009745718965482878,1.5,4.5,2,10.33440231544364,1.0,4.0,1.8030287200154937
VST-NCA,N/A,Quito,214,1,False,19,3,10,N/A,4,112.12414128224886,0.5668844351546026,0.04880078138454439,5.0,7.0,0,4.59024549876824,1.0,4.0,1.468382072813856
VST-CA,mixed,Quito,214,1,False,19,3,10,N/A,4,112.12414128224886,0.5668844351546026,0.04880078138454439,5.0,7.0,2,3.7904526633957403,1.0,4.0,1.468382072813856
VST-CA,pure,Quito,214,1,False,19,3,10,N/A,4,112.12414128224886,0.5668844351546026,0.04880078138454439,5.0,7.0,2,4.278947881595627,1.0,4.0,1.468382072813856
VST-NCA,N/A,Quito,175,2,False,20,6,10,N/A,30,82.27466437365871,0.7837699252532999,0.10936792418875993,4.0,4.0,0,4.373279236838357,1.0,4.0,2.1769999702950784
VST-CA,mixed,Quito,175,2,False,20,6,10,N/A,30,82.27466437365871,0.7837699252532999,0.10936792418875993,4.0,4.0,2,5.950688660539413,1.0,4.0,2.1769999702950784
VST-CA,pure,Quito,175,2,False,20,6,10,N/A,30,82.27466437365871,0.7837699252532999,0.10936792418875993,4.0,4.0,2,5.822085138819602,1.0,4.0,2.1769999702950784
VST-NCA,N/A,Quito,303,1,False,21,3,10,N/A,18,13.547034665000874,0.4522239729535032,0.023476577402118826,3.0,4.0,0,5.086805847505843,1.0,4.0,1.2879778859414612
VST-CA,mixed,Quito,303,1,False,21,3,10,N/A,18,6.750924676197286,0.4600777435157479,0.023476577402118826,3.0,3.0,3,6.645298077450661,1.0,4.0,1.2311050924547113
VST-CA,pure,Quito,303,1,False,21,3,10,N/A,18,6.750924676197286,0.4600777435157479,0.023476577402118826,3.0,3.0,3,8.617678232437243,1.0,4.0,1.2311050924547113
VST-NCA,N/A,Quito,195,1,False,22,3,10,N/A,7,186.8863432383566,0.6671564434436603,0.03771951153146868,3.0,7.0,0,4.59792377462793,1.0,4.0,1.5578685973609954
VST-CA,mixed,Quito,195,1,False,22,3,10,N/A,7,186.8863432383566,0.6671564434436603,0.03771951153146868,3.0,7.0,2,3.9418588998879613,1.0,4.0,1.5578685973609954
VST-CA,pure,Quito,195,1,False,22,3,10,N/A,7,186.8863432383566,0.6671564434436603,0.03771951153146868,3.0,7.0,2,3.9801705397530895,1.0,4.0,1.5578685973609954
VST-NCA,N/A,Quito,500,3,False,23,7,10,N/A,52,2.6179306886172293,0.17708038852817698,0.0064659031147585285,1.3333333333333333,2.0,0,5.353736364852921,1.0,4.0,1.4466714904564766
VST-CA,mixed,Quito,500,3,False,23,7,10,N/A,52,1.7240924034453426,0.1739458842122704,0.0040925383996284065,0.3333333333333333,1.6666666666666667,3,8.983921845881014,1.0,4.0,1.4737792099138922
VST-CA,pure,Quito,500,3,False,23,7,10,N/A,52,1.7240924034453426,0.1739458842122704,0.0040925383996284065,0.3333333333333333,1.6666666666666667,3,10.946981961124266,1.0,4.0,1.4737792099138922
VST-NCA,N/A,Quito,471,2,False,24,4,10,N/A,36,1.80953904585034,0.15909506010762425,0.0054107702663186135,1.5,2.5,0,15.634429434746153,1.0,4.0,1.1693845815958372
VST-CA,mixed,Quito,471,2,False,24,4,10,N/A,36,1.80953904585034,0.15909506010762425,0.0054107702663186135,1.5,2.5,2,5.39782398191096,1.0,4.0,1.1693845815958372
VST-CA,pure,Quito,471,2,False,24,4,10,N/A,36,1.80953904585034,0.15909506010762425,0.0054107702663186135,1.5,2.5,2,6.523426221878594,1.0,4.0,1.1693845815958372
VST-NCA,N/A,Quito,282,1,False,25,2,10,N/A,2,39.30169845352883,0.5441121309752928,0.021553942731710893,3.0,5.0,0,5.219576741507353,1.0,4.0,1.427890341168933
VST-CA,mixed,Quito,282,1,False,25,2,10,N/A,2,39.30169845352883,0.5441121309752928,0.021553942731710893,3.0,5.0,2,7.035235355675354,1.0,4.0,1.427890341168933
VST-CA,pure,Quito,282,1,False,25,2,10,N/A,2,39.30169845352883,0.5441121309752928,0.021553942731710893,3.0,5.0,2,7.0127046234265435,1.0,4.0,1.427890341168933
VST-NCA,N/A,Quito,536,1,False,26,3,10,N/A,9,17.234428250028422,0.2771532421924531,0.005765606987451791,1.0,4.0,0,3.4698085582518843,1.0,4.0,1.0701531116387426
VST-CA,mixed,Quito,536,1,False,26,3,10,N/A,9,17.234428250028422,0.2771532421924531,0.005765606987451791,1.0,4.0,2,4.9255707389437475,1.0,4.0,1.0701531116387426
VST-CA,pure,Quito,536,1,False,26,3,10,N/A,9,17.234428250028422,0.2771532421924531,0.005765606987451791,1.0,4.0,2,5.105653170570122,1.0,4.0,1.0701531116387426
VST-NCA,N/A,Quito,210,1,False,27,3,10,N/A,7,91.1785078070966,0.9037572937400085,0.10769570042195699,3.0,5.0,0,4.292756619853321,1.0,4.0,1.8001729948779532
VST-CA,mixed,Quito,210,1,False,27,3,10,N/A,7,91.1785078070966,0.9037572937400085,0.10769570042195699,3.0,5.0,2,6.188569549562885,1.0,4.0,1.8001729948779532
VST-CA,pure,Quito,210,1,False,27,3,10,N/A,7,91.1785078070966,0.9037572937400085,0.10769570042195699,3.0,5.0,2,5.711616417007235,1.0,4.0,1.8001729948779532
VST-NCA,N/A,Quito,673,2,False,28,4,10,N/A,23,1.8211966803919086,0.09253981061467352,0.002037282849121157,2.0,2.0,0,3.4567458968731444,1.0,4.0,0.9767840304504474
VST-CA,mixed,Quito,673,2,False,28,4,10,N/A,23,1.0927215801412549,0.09266144401163832,0.001991407957922499,1.0,1.5,3,4.49147202547249,1.0,4.0,0.9573943830940987
VST-CA,pure,Quito,673,2,False,28,4,10,N/A,23,1.0927215801412549,0.09266144401163832,0.001991407957922499,1.0,1.5,3,5.280740834603421,1.0,4.0,0.9573943830940987
VST-NCA,N/A,Quito,525,2,False,29,5,10,N/A,58,2.3521983987503448,0.15640614824041776,0.005416245987018638,1.0,2.5,0,5.421365668068347,1.0,4.0,1.2106776233737222
VST-CA,mixed,Quito,525,2,False,29,5,10,N/A,58,2.3521983987503448,0.15640614824041776,0.005416245987018638,1.0,2.5,2,10.165720649079049,1.0,4.0,1.2106776233737222
VST-CA,pure,Quito,525,2,False,29,5,10,N/A,58,2.3521983987503448,0.15640614824041776,0.005416245987018638,1.0,2.5,2,10.657903618709724,1.0,4.0,1.2106776233737222
VST-NCA,N/A,Quito,669,3,False,30,7,10,N/A,197,1.0185546261698035,0.09554341091170805,0.0015005835919017266,0.3333333333333333,1.3333333333333333,0,7.265702451119068,1.0,4.0,1.1018939129533878
VST-CA,mixed,Quito,669,3,False,30,7,10,N/A,197,0.9723480420664802,0.09476101946508923,0.0015005835919017266,0.3333333333333333,1.3333333333333333,3,13.260933085588363,1.0,4.0,1.0896450920350575
