Algorithm,Strategy,POIs dist,Net size,Cap,Merge cells,Sample,Num queries,Num users,Prop POIs,Num POIs,Cost,WARL,MWRL,MRL1,MRL2,Num it,Elapsed time,Alpha,Beta,Entropy
VST-CA,mixed,zipfian,900,8,False,4,32,8,0.1,1,1210.702175525025,0.11519265569061184,0.0014197157709235672,1.375,2.0,2,66.87045460556328,0.5,4.0,2.3892447025172485
VST-CA,mixed,uniform,900,8,False,4,32,8,0.1,1,1267.2185516231414,0.11397264901009406,0.0010560452311472698,1.125,2.375,3,92.41070387419131,0.5,4.0,2.403171613841203
VST-CA,pure,zipfian,900,8,False,4,32,8,0.1,1,1210.702175525025,0.11519265569061184,0.0014197157709235672,1.375,2.0,2,82.14922169181045,0.5,4.0,2.3892447025172485
VST-CA,pure,uniform,900,8,False,4,32,8,0.1,1,1267.2185516231414,0.11397264901009406,0.0010560452311472698,1.125,2.375,3,122.22966377986268,0.5,4.0,2.403171613841203
VST-NCA,N/A,zipfian,900,16,False,0,32,16,0.1,1,2140.579350207783,0.10230985060575552,0.0016778459110914884,1.625,2.0625,0,114.5678959566194,0.5,4.0,3.0239681509180705
VST-NCA,N/A,uniform,900,16,False,0,32,16,0.1,1,2015.549384643382,0.105949556230704,0.001226118165797626,1.1875,1.875,0,126.27688570931241,0.5,4.0,3.0369550980822675
VST-CA,mixed,zipfian,900,16,False,0,32,16,0.1,1,2064.746926735954,0.10227597109610567,0.001613313376049508,1.5625,2.0,3,241.0910119052569,0.5,4.0,3.028665379172467
VST-CA,mixed,uniform,900,16,False,0,32,16,0.1,1,1943.0403894203207,0.10575613283233264,0.0011147144106554514,1.1875,1.875,3,272.16397980302827,0.5,4.0,3.0499160496711912
VST-CA,pure,zipfian,900,16,False,0,32,16,0.1,1,2064.746926735954,0.10227597109610567,0.001613313376049508,1.5625,2.0,3,350.10795495590537,0.5,4.0,3.028665379172467
VST-CA,pure,uniform,900,16,False,0,32,16,0.1,1,1890.4367033234284,0.10570546562302774,0.0011147144106554514,1.1875,1.875,3,379.88294053767277,0.5,4.0,3.059636373193067
VST-NCA,N/A,zipfian,900,16,False,1,32,16,0.1,1,2360.1211633844905,0.10709045980161107,0.0019359760512594098,1.875,2.0625,0,119.27111052161854,0.5,4.0,3.0665502918370855
VST-NCA,N/A,uniform,900,16,False,1,32,16,0.1,1,2067.2495866713325,0.10389012910269213,0.001102067892343116,1.125,2.0,0,111.1330164282972,0.5,4.0,3.034549375732503
VST-CA,mixed,zipfian,900,16,False,1,32,16,0.1,1,2281.0598914320203,0.10703540493512426,0.0019359760512594098,1.875,2.0,3,267.2801463415981,0.5,4.0,3.0659296432711325
VST-CA,mixed,uniform,900,16,False,1,32,16,0.1,1,1893.6831635345868,0.10358382077506804,0.001078727086599131,1.3125,1.8125,3,237.61524933770852,0.5,4.0,3.044339770337336
VST-CA,pure,zipfian,900,16,False,1,32,16,0.1,1,2281.0598914320203,0.10703540493512426,0.0019359760512594098,1.875,2.0,3,373.13150374755605,0.5,4.0,3.0659296432711325
VST-CA,pure,uniform,900,16,False,1,32,16,0.1,1,1893.6831635345868,0.10358382077506804,0.001078727086599131,1.3125,1.8125,3,363.4162690550602,0.5,4.0,3.044339770337336
VST-NCA,N/A,zipfian,900,16,False,2,32,16,0.1,1,2032.80444285979,0.10515589175970938,0.001613313376049508,1.5625,1.9375,0,136.4186940022919,0.5,4.0,3.035016182022985
VST-NCA,N/A,uniform,900,16,False,2,32,16,0.1,1,2137.343739168185,0.1026521428290367,0.0012841989126180133,1.5625,2.125,0,128.44649701115304,0.5,4.0,3.017660992158851
VST-CA,mixed,zipfian,900,16,False,2,32,16,0.1,1,2032.80444285979,0.10515589175970938,0.001613313376049508,1.5625,1.9375,2,244.07070558740452,0.5,4.0,3.035016182022985
VST-CA,mixed,uniform,900,16,False,2,32,16,0.1,1,1950.0612655033297,0.10230418692432276,0.0011814629996085722,1.4375,1.9375,3,275.53982254423136,0.5,4.0,3.030186367167262
VST-CA,pure,zipfian,900,16,False,2,32,16,0.1,1,2032.80444285979,0.10515589175970938,0.001613313376049508,1.5625,1.9375,2,271.16574512355874,0.5,4.0,3.035016182022985
VST-CA,pure,uniform,900,16,False,2,32,16,0.1,1,1835.3856466018146,0.10218087699073929,0.0011814629996085722,1.4375,1.875,4,543.6310416930664,0.5,4.0,3.043694280041244
VST-NCA,N/A,zipfian,900,16,False,3,32,16,0.1,1,2375.3835622789024,0.10953933447244939,0.00200050858630139,1.9375,2.0625,0,140.61842115131913,0.5,4.0,3.091943590904758
VST-NCA,N/A,uniform,900,16,False,3,32,16,0.1,1,1970.5185023268873,0.10536064295170658,0.001040841898324054,1.0625,1.75,0,144.91970910107193,0.5,4.0,3.0801664200991423
VST-CA,mixed,zipfian,900,16,False,3,32,16,0.1,1,2332.066591308233,0.10934753928318651,0.00200050858630139,1.9375,2.0625,3,308.3788716554336,0.5,4.0,3.0963692062064303
VST-CA,mixed,uniform,900,16,False,3,32,16,0.1,1,1922.580565487407,0.1051918903396407,0.0010122597938106808,1.0,1.75,3,298.8206521975135,0.5,4.0,3.090183602750143
VST-CA,pure,zipfian,900,16,False,3,32,16,0.1,1,2332.066591308233,0.10934753928318651,0.00200050858630139,1.9375,2.0625,3,451.67118378715713,0.5,4.0,3.0963692062064303
VST-CA,pure,uniform,900,16,False,3,32,16,0.1,1,1922.580565487407,0.1051918903396407,0.0010122597938106808,1.0,1.75,3,441.95702005052044,0.5,4.0,3.090183602750143
VST-NCA,N/A,zipfian,900,16,False,4,32,16,0.1,1,2062.304417950007,0.10898230074552429,0.0016778459110914884,1.625,1.8125,0,147.07426899269012,0.5,4.0,3.1035664982174267
VST-NCA,N/A,uniform,900,16,False,4,32,16,0.1,1,2195.7067555603585,0.10781573730656438,0.0012841989126180133,1.5625,2.125,0,141.81727906156993,0.5,4.0,3.078638829760068
VST-CA,mixed,zipfian,900,16,False,4,32,16,0.1,1,2034.4927080042753,0.10894801899245328,0.0016778459110914884,1.625,1.8125,3,306.9776429576068,0.5,4.0,3.1130784722985525
VST-CA,mixed,uniform,900,16,False,4,32,16,0.1,1,2054.554637526587,0.10723881638195251,0.0011814629996085722,1.4375,2.0625,4,311.9612865049694,0.5,4.0,3.0865604752712796
VST-CA,pure,zipfian,900,16,False,4,32,16,0.1,1,1944.3945745568078,0.10881079172931504,0.0015487808410075278,1.5,1.6875,3,2781.1536093344093,0.5,4.0,3.1219792977452943
VST-CA,pure,uniform,900,16,False,4,32,16,0.1,1,1946.7305009722907,0.1069820991192143,0.0011300950431038517,1.375,1.9375,3,403.0105765279477,0.5,4.0,3.0885168143011295
