Algorithm,Strategy,POIs dist,Net size,Cap,Merge cells,Sample,Num queries,Num users,Prop POIs,Num POIs,Cost,WARL,MWRL,MRL1,MRL2,Num it,Elapsed time,Alpha,Beta,Entropy
VST-CA,pure,uniform,900,2,False,2,4,16,0.1,1,342.07600102147023,0.11086785156707905,0.0010543516199163683,1.0,2.5,3,73.99891363305824,0.5,4.0,1.1924006761150068
VST-NCA,N/A,zipfian,900,2,False,3,4,16,0.1,1,624.6992953695783,0.11229248181824626,0.001643774608151057,2.0,3.0,0,21.600396572684303,0.5,4.0,1.1890137448478273
VST-NCA,N/A,uniform,900,2,False,3,4,16,0.1,1,441.6723570922685,0.10791606108817962,0.0016237790875905057,1.5,3.0,0,20.851985198314424,0.5,4.0,1.1863892306521877
VST-CA,mixed,zipfian,900,2,False,3,4,16,0.1,1,352.7818880536493,0.1204123871198797,0.0017097323983501908,1.5,2.0,3,44.88386752789165,0.5,4.0,1.226421111310323
VST-CA,mixed,uniform,900,2,False,3,4,16,0.1,1,331.9322610590913,0.10828324419126617,0.0016237790875905057,1.5,2.5,3,43.44430303941567,0.5,4.0,1.1793289227201418
VST-CA,pure,zipfian,900,2,False,3,4,16,0.1,1,352.7818880536493,0.1204123871198797,0.0017097323983501908,1.5,2.0,3,57.479894000965714,0.5,4.0,1.226421111310323
VST-CA,pure,uniform,900,2,False,3,4,16,0.1,1,331.9322610590913,0.10828324419126617,0.0016237790875905057,1.5,2.5,3,57.861475642441974,0.5,4.0,1.1793289227201418
VST-NCA,N/A,zipfian,900,2,False,4,4,16,0.1,1,394.82277260106434,0.09443887926731784,0.0014080603081963595,1.5,3.0,0,17.14282056163688,0.5,4.0,1.0684196367852212
VST-NCA,N/A,uniform,900,2,False,4,4,16,0.1,1,736.0661774988791,0.10164013227239034,0.001797289115822711,2.5,3.0,0,19.51705883469822,0.5,4.0,1.12509560901943
VST-CA,mixed,zipfian,900,2,False,4,4,16,0.1,1,292.27073703388197,0.0991821694848299,0.0012328309561132928,1.5,2.5,3,38.053434679686006,0.5,4.0,1.0756637682042045
VST-CA,mixed,uniform,900,2,False,4,4,16,0.1,1,300.87905115032885,0.11077951486820282,0.0014193271048838203,1.5,2.0,4,45.561054899761075,0.5,4.0,1.1375672964415182
VST-CA,pure,zipfian,900,2,False,4,4,16,0.1,1,292.27073703388197,0.0991821694848299,0.0012328309561132928,1.5,2.5,3,55.04510449803138,0.5,4.0,1.0756637682042045
VST-CA,pure,uniform,900,2,False,4,4,16,0.1,1,306.3848624133179,0.1086483630938796,0.0014193271048838203,1.5,2.0,3,63.48734513369709,0.5,4.0,1.1359238081167187
