Algorithm,Strategy,POIs dist,Net size,Cap,Merge cells,Sample,Num queries,Num users query,Prop POIs,Num POIs query,Cost,WARL,MWRL,MRL1,MRL2,Num it,Elapsed time,Alpha,Beta,Entropy
VST-NCA,N/A,uniform,900,8,False,0,32,8,0.1,1,1540.7013266123408,0.11667356398835955,0.0018069109811754492,1.75,2.25,0,50.51018710739663,0.5,4.0,2.396940003905861
VST-CA,mixed,zipfian,900,8,False,0,32,8,0.1,1,1536.376236811275,0.11729899850688844,0.0018069109811754492,1.75,2.0,2,79.32680851601344,0.5,4.0,2.391853786880669
VST-CA,mixed,uniform,900,8,False,0,32,8,0.1,1,1540.7013266123408,0.11667356398835955,0.0018069109811754492,1.75,2.25,2,78.62376053537537,0.5,4.0,2.396940003905861
VST-CA,pure,zipfian,900,8,False,0,32,8,0.1,1,1536.376236811275,0.11729899850688844,0.0018069109811754492,1.75,2.0,2,93.80778454247138,0.5,4.0,2.391853786880669
VST-CA,pure,uniform,900,8,False,0,32,8,0.1,1,1540.7013266123408,0.11667356398835955,0.0018069109811754492,1.75,2.25,2,101.06244979277653,0.5,4.0,2.396940003905861
VST-NCA,N/A,zipfian,900,8,False,1,32,8,0.1,1,1281.5692123940873,0.11495742590338355,0.0018069109811754492,1.75,2.0,0,57.81798447923211,0.5,4.0,2.407641506033952
VST-NCA,N/A,uniform,900,8,False,1,32,8,0.1,1,1186.8679041800942,0.11469069469614518,0.0012328309561132928,1.5,2.0,0,71.38183583071714,0.5,4.0,2.412790723447607
VST-CA,mixed,zipfian,900,8,False,1,32,8,0.1,1,1281.5692123940873,0.11495742590338355,0.0018069109811754492,1.75,2.0,2,100.3826553310355,0.5,4.0,2.407641506033952
VST-CA,mixed,uniform,900,8,False,1,32,8,0.1,1,1186.8679041800942,0.11469069469614518,0.0012328309561132928,1.5,2.0,2,100.02788156404586,0.5,4.0,2.412790723447607
VST-CA,pure,zipfian,900,8,False,1,32,8,0.1,1,1281.5692123940873,0.11495742590338355,0.0018069109811754492,1.75,2.0,2,115.14226383410096,0.5,4.0,2.407641506033952
VST-CA,pure,uniform,900,8,False,1,32,8,0.1,1,1186.8679041800942,0.11469069469614518,0.0012328309561132928,1.5,2.0,2,112.31768624585584,0.5,4.0,2.412790723447607
VST-NCA,N/A,zipfian,900,8,False,2,32,8,0.1,1,1282.4599292067358,0.1151881535613168,0.0016778459110914884,1.625,2.0,0,45.590629984947554,0.5,4.0,2.3874933788648245
VST-NCA,N/A,uniform,900,8,False,2,32,8,0.1,1,1728.9468700270045,0.1111136584120203,0.0018492464341699393,2.25,2.5,0,36.98287694349983,0.5,4.0,2.367918917164951
VST-CA,mixed,zipfian,900,8,False,2,32,8,0.1,1,1282.4599292067358,0.1151881535613168,0.0016778459110914884,1.625,2.0,2,65.10338335995948,0.5,4.0,2.3874933788648245
VST-CA,mixed,uniform,900,8,False,2,32,8,0.1,1,1728.9468700270045,0.1111136584120203,0.0018492464341699393,2.25,2.5,2,61.95740532619948,0.5,4.0,2.367918917164951
VST-CA,pure,zipfian,900,8,False,2,32,8,0.1,1,1282.4599292067358,0.1151881535613168,0.0016778459110914884,1.625,2.0,2,84.72226676314403,0.5,4.0,2.3874933788648245
VST-CA,pure,uniform,900,8,False,2,32,8,0.1,1,1728.9468700270045,0.1111136584120203,0.0018492464341699393,2.25,2.5,2,84.40972765825336,0.5,4.0,2.367918917164951
VST-NCA,N/A,zipfian,900,8,False,3,32,8,0.1,1,1534.7998770911456,0.11929766556590861,0.0020650411213433703,2.0,2.0,0,42.642500881278465,0.5,4.0,2.4403818641263815
VST-NCA,N/A,uniform,900,8,False,3,32,8,0.1,1,1323.4890269306638,0.11392072745230666,0.0010273591300944108,1.25,2.5,0,33.78778533986406,0.5,4.0,2.408786137752466
VST-CA,mixed,zipfian,900,8,False,3,32,8,0.1,1,1534.7998770911456,0.11929766556590861,0.0020650411213433703,2.0,2.0,2,73.61211384106718,0.5,4.0,2.4403818641263815
VST-CA,mixed,uniform,900,8,False,3,32,8,0.1,1,1323.4890269306638,0.11392072745230666,0.0010273591300944108,1.25,2.5,2,55.69803900205625,0.5,4.0,2.408786137752466
VST-CA,pure,zipfian,900,8,False,3,32,8,0.1,1,1534.7998770911456,0.11929766556590861,0.0020650411213433703,2.0,2.0,2,88.83289141107707,0.5,4.0,2.4403818641263815
VST-CA,pure,uniform,900,8,False,3,32,8,0.1,1,1323.4890269306638,0.11392072745230666,0.0010273591300944108,1.25,2.5,2,67.73295105775105,0.5,4.0,2.408786137752466
VST-NCA,N/A,zipfian,900,8,False,4,32,8,0.1,1,1210.702175525025,0.11519265569061184,0.0014197157709235672,1.375,2.0,0,42.66127359665552,0.5,4.0,2.3892447025172485
VST-NCA,N/A,uniform,900,8,False,4,32,8,0.1,1,1270.1277911496131,0.11399792522500775,0.0010560452311472698,1.125,2.375,0,42.4319571965043,0.5,4.0,2.401603959988817
VST-CA,mixed,zipfian,900,8,False,4,32,8,0.1,1,1210.702175525025,0.11519265569061184,0.0014197157709235672,1.375,2.0,2,66.87045460556328,0.5,4.0,2.3892447025172485
VST-CA,mixed,uniform,900,8,False,4,32,8,0.1,1,1267.2185516231414,0.11397264901009406,0.0010560452311472698,1.125,2.375,3,92.41070387419131,0.5,4.0,2.403171613841203
VST-CA,pure,zipfian,900,8,False,4,32,8,0.1,1,1210.702175525025,0.11519265569061184,0.0014197157709235672,1.375,2.0,2,82.14922169181045,0.5,4.0,2.3892447025172485
VST-CA,pure,uniform,900,8,False,4,32,8,0.1,1,1267.2185516231414,0.11397264901009406,0.0010560452311472698,1.125,2.375,3,122.22966377986268,0.5,4.0,2.403171613841203
VST-NCA,N/A,zipfian,900,16,False,0,32,16,0.1,1,2140.579350207783,0.10230985060575552,0.0016778459110914884,1.625,2.0625,0,114.5678959566194,0.5,4.0,3.0239681509180705
VST-NCA,N/A,uniform,900,16,False,0,32,16,0.1,1,2015.549384643382,0.105949556230704,0.001226118165797626,1.1875,1.875,0,126.27688570931241,0.5,4.0,3.0369550980822675
VST-CA,mixed,zipfian,900,16,False,0,32,16,0.1,1,2064.746926735954,0.10227597109610567,0.001613313376049508,1.5625,2.0,3,241.0910119052569,0.5,4.0,3.028665379172467
VST-CA,mixed,uniform,900,16,False,0,32,16,0.1,1,1943.0403894203207,0.10575613283233264,0.0011147144106554514,1.1875,1.875,3,272.16397980302827,0.5,4.0,3.0499160496711912
VST-CA,pure,zipfian,900,16,False,0,32,16,0.1,1,2064.746926735954,0.10227597109610567,0.001613313376049508,1.5625,2.0,3,350.10795495590537,0.5,4.0,3.028665379172467
VST-CA,pure,uniform,900,16,False,0,32,16,0.1,1,1890.4367033234284,0.10570546562302774,0.0011147144106554514,1.1875,1.875,3,379.88294053767277,0.5,4.0,3.059636373193067
VST-NCA,N/A,zipfian,900,16,False,1,32,16,0.1,1,2360.1211633844905,0.10709045980161107,0.0019359760512594098,1.875,2.0625,0,119.27111052161854,0.5,4.0,3.0665502918370855
VST-NCA,N/A,uniform,900,16,False,1,32,16,0.1,1,2067.2495866713325,0.10389012910269213,0.001102067892343116,1.125,2.0,0,111.1330164282972,0.5,4.0,3.034549375732503
VST-CA,mixed,zipfian,900,16,False,1,32,16,0.1,1,2281.0598914320203,0.10703540493512426,0.0019359760512594098,1.875,2.0,3,267.2801463415981,0.5,4.0,3.0659296432711325
VST-CA,mixed,uniform,900,16,False,1,32,16,0.1,1,1893.6831635345868,0.10358382077506804,0.001078727086599131,1.3125,1.8125,3,237.61524933770852,0.5,4.0,3.044339770337336
VST-CA,pure,zipfian,900,16,False,1,32,16,0.1,1,2281.0598914320203,0.10703540493512426,0.0019359760512594098,1.875,2.0,3,373.13150374755605,0.5,4.0,3.0659296432711325
VST-CA,pure,uniform,900,16,False,1,32,16,0.1,1,1893.6831635345868,0.10358382077506804,0.001078727086599131,1.3125,1.8125,3,363.4162690550602,0.5,4.0,3.044339770337336
VST-NCA,N/A,zipfian,900,16,False,2,32,16,0.1,1,2032.80444285979,0.10515589175970938,0.001613313376049508,1.5625,1.9375,0,136.4186940022919,0.5,4.0,3.035016182022985
VST-NCA,N/A,uniform,900,16,False,2,32,16,0.1,1,2137.343739168185,0.1026521428290367,0.0012841989126180133,1.5625,2.125,0,128.44649701115304,0.5,4.0,3.017660992158851
VST-CA,mixed,zipfian,900,16,False,2,32,16,0.1,1,2032.80444285979,0.10515589175970938,0.001613313376049508,1.5625,1.9375,2,244.07070558740452,0.5,4.0,3.035016182022985
VST-CA,mixed,uniform,900,16,False,2,32,16,0.1,1,1950.0612655033297,0.10230418692432276,0.0011814629996085722,1.4375,1.9375,3,275.53982254423136,0.5,4.0,3.030186367167262
VST-CA,pure,zipfian,900,16,False,2,32,16,0.1,1,2032.80444285979,0.10515589175970938,0.001613313376049508,1.5625,1.9375,2,271.16574512355874,0.5,4.0,3.035016182022985
VST-CA,pure,uniform,900,16,False,2,32,16,0.1,1,1835.3856466018146,0.10218087699073929,0.0011814629996085722,1.4375,1.875,4,543.6310416930664,0.5,4.0,3.043694280041244
VST-NCA,N/A,zipfian,900,16,False,3,32,16,0.1,1,2375.3835622789024,0.10953933447244939,0.00200050858630139,1.9375,2.0625,0,140.61842115131913,0.5,4.0,3.091943590904758
VST-NCA,N/A,uniform,900,16,False,3,32,16,0.1,1,1970.5185023268873,0.10536064295170658,0.001040841898324054,1.0625,1.75,0,144.91970910107193,0.5,4.0,3.0801664200991423
VST-CA,mixed,zipfian,900,16,False,3,32,16,0.1,1,2332.066591308233,0.10934753928318651,0.00200050858630139,1.9375,2.0625,3,308.3788716554336,0.5,4.0,3.0963692062064303
VST-CA,mixed,uniform,900,16,False,3,32,16,0.1,1,1922.580565487407,0.1051918903396407,0.0010122597938106808,1.0,1.75,3,298.8206521975135,0.5,4.0,3.090183602750143
VST-CA,pure,zipfian,900,16,False,3,32,16,0.1,1,2332.066591308233,0.10934753928318651,0.00200050858630139,1.9375,2.0625,3,451.67118378715713,0.5,4.0,3.0963692062064303
VST-CA,pure,uniform,900,16,False,3,32,16,0.1,1,1922.580565487407,0.1051918903396407,0.0010122597938106808,1.0,1.75,3,441.95702005052044,0.5,4.0,3.090183602750143
VST-NCA,N/A,zipfian,900,16,False,4,32,16,0.1,1,2062.304417950007,0.10898230074552429,0.0016778459110914884,1.625,1.8125,0,147.07426899269012,0.5,4.0,3.1035664982174267
VST-NCA,N/A,uniform,900,16,False,4,32,16,0.1,1,2195.7067555603585,0.10781573730656438,0.0012841989126180133,1.5625,2.125,0,141.81727906156993,0.5,4.0,3.078638829760068
VST-CA,mixed,zipfian,900,16,False,4,32,16,0.1,1,2034.4927080042753,0.10894801899245328,0.0016778459110914884,1.625,1.8125,3,306.9776429576068,0.5,4.0,3.1130784722985525
VST-CA,mixed,uniform,900,16,False,4,32,16,0.1,1,2054.554637526587,0.10723881638195251,0.0011814629996085722,1.4375,2.0625,4,311.9612865049694,0.5,4.0,3.0865604752712796
VST-CA,pure,zipfian,900,16,False,4,32,16,0.1,1,1944.3945745568078,0.10881079172931504,0.0015487808410075278,1.5,1.6875,3,2781.1536093344093,0.5,4.0,3.1219792977452943
VST-CA,pure,uniform,900,16,False,4,32,16,0.1,1,1946.7305009722907,0.1069820991192143,0.0011300950431038517,1.375,1.9375,3,403.0105765279477,0.5,4.0,3.0885168143011295
VST-NCA,N/A,zipfian,900,1,False,0,4,8,0.1,1,503.9543777519534,0.11394588935379722,0.0016062421774329998,2.0,3.0,0,7.5604231956019845,0.5,4.0,0.7881710929577566
VST-NCA,N/A,uniform,900,1,False,0,4,8,0.1,1,1350.126134276573,0.11444846333316668,0.002126042404437567,3.0,4.0,0,7.91974740044245,0.5,4.0,0.8036028057943014
VST-CA,mixed,zipfian,900,1,False,0,4,8,0.1,1,503.9543777519534,0.11394588935379722,0.0016062421774329998,2.0,3.0,2,14.691420985407174,0.5,4.0,0.7881710929577566
VST-CA,mixed,uniform,900,1,False,0,4,8,0.1,1,1350.126134276573,0.11444846333316668,0.002126042404437567,3.0,4.0,2,11.804993285256764,0.5,4.0,0.8036028057943014
VST-CA,pure,zipfian,900,1,False,0,4,8,0.1,1,503.9543777519534,0.11394588935379722,0.0016062421774329998,2.0,3.0,2,14.832994559954678,0.5,4.0,0.7881710929577566
VST-CA,pure,uniform,900,1,False,0,4,8,0.1,1,658.0634593381369,0.12751720197497565,0.002126042404437567,3.0,3.0,3,26.07661119199137,0.5,4.0,0.8194972119406577
VST-NCA,N/A,zipfian,900,1,False,1,4,8,0.1,1,561.7260112347423,0.12347802259806122,0.0020650411213433703,2.0,4.0,0,8.264969874741936,0.5,4.0,0.8336078428089809
VST-NCA,N/A,uniform,900,1,False,1,4,8,0.1,1,1142.483090545136,0.1217745520386587,0.0022565645506893986,4.0,4.0,0,5.824021897709088,0.5,4.0,0.8477252007771473
VST-CA,mixed,zipfian,900,1,False,1,4,8,0.1,1,392.6131443088933,0.127600318881156,0.0013031569025463133,3.0,3.0,3,17.2515178090796,0.5,4.0,0.8342066720142104
VST-CA,mixed,uniform,900,1,False,1,4,8,0.1,1,1142.483090545136,0.1217745520386587,0.0022565645506893986,4.0,4.0,2,11.854476093512744,0.5,4.0,0.8477252007771473
VST-CA,pure,zipfian,900,1,False,1,4,8,0.1,1,392.6131443088933,0.127600318881156,0.0013031569025463133,3.0,3.0,3,26.360640468990297,0.5,4.0,0.8342066720142104
VST-CA,pure,uniform,900,1,False,1,4,8,0.1,1,1142.483090545136,0.1217745520386587,0.0022565645506893986,4.0,4.0,2,12.992317430570267,0.5,4.0,0.8477252007771473
VST-NCA,N/A,zipfian,900,1,False,2,4,8,0.1,1,2175.9989379541057,0.12260124864090186,0.0030462199264105244,3.0,5.0,0,12.267921077520015,0.5,4.0,0.824429728035252
VST-NCA,N/A,uniform,900,1,False,2,4,8,0.1,1,495.89344405041345,0.11564796836130334,0.002030813284273683,2.0,4.0,0,6.299233282547277,0.5,4.0,0.8119837655647123
VST-CA,mixed,zipfian,900,1,False,2,4,8,0.1,1,337.0461339025659,0.13835065083542408,0.0015239639341278395,2.0,2.0,3,24.758767525171947,0.5,4.0,0.8467877190917521
VST-CA,mixed,uniform,900,1,False,2,4,8,0.1,1,403.3153646724802,0.12496144573518288,0.0020650411213433703,2.0,2.0,3,16.3266834197415,0.5,4.0,0.8237305350852673
VST-CA,pure,zipfian,900,1,False,2,4,8,0.1,1,337.0461339025659,0.13835065083542408,0.0015239639341278395,2.0,2.0,3,34.438736242730386,0.5,4.0,0.8467877190917521
VST-CA,pure,uniform,900,1,False,2,4,8,0.1,1,403.3153646724802,0.12496144573518288,0.0020650411213433703,2.0,2.0,3,25.31938469654341,0.5,4.0,0.8237305350852673
VST-NCA,N/A,zipfian,900,1,False,3,4,8,0.1,1,643.1224117928789,0.12355219546498444,0.002030813284273683,2.0,4.0,0,9.930016313464876,0.5,4.0,0.8511689347827869
VST-NCA,N/A,uniform,900,1,False,3,4,8,0.1,1,1385.8342433345267,0.12908807314431905,0.002126042404437567,3.0,5.0,0,9.760937180074677,0.5,4.0,0.8985640750335849
VST-CA,mixed,zipfian,900,1,False,3,4,8,0.1,1,643.1224117928789,0.12355219546498444,0.002030813284273683,2.0,4.0,2,18.336232877661303,0.5,4.0,0.8511689347827869
VST-CA,mixed,uniform,900,1,False,3,4,8,0.1,1,984.0465427993284,0.13894920523766507,0.002126042404437567,3.0,5.0,3,23.23297978084844,0.5,4.0,0.8987505482580435
VST-CA,pure,zipfian,900,1,False,3,4,8,0.1,1,643.1224117928789,0.12355219546498444,0.002030813284273683,2.0,4.0,2,19.414488245222344,0.5,4.0,0.8511689347827869
VST-CA,pure,uniform,900,1,False,3,4,8,0.1,1,984.0465427993284,0.13894920523766507,0.002126042404437567,3.0,5.0,3,28.943343167254852,0.5,4.0,0.8987505482580435
VST-NCA,N/A,zipfian,900,1,False,4,4,8,0.1,1,446.2058900527573,0.13044257768071707,0.001404272959403932,2.0,3.0,0,9.252166447631453,0.5,4.0,0.8430789879911473
VST-NCA,N/A,uniform,900,1,False,4,4,8,0.1,1,1599.1679844120833,0.12264470529744524,0.002610063024645465,5.0,5.0,0,6.597753781116296,0.5,4.0,0.8482010129159407
VST-CA,mixed,zipfian,900,1,False,4,4,8,0.1,1,437.89539299972506,0.1326717724456971,0.001319618512951254,2.0,3.0,3,21.311199226970643,0.5,4.0,0.8578514709446589
VST-CA,mixed,uniform,900,1,False,4,4,8,0.1,1,1599.1679844120833,0.12264470529744524,0.002610063024645465,5.0,5.0,2,14.869712428355967,0.5,4.0,0.8482010129159407
VST-CA,pure,zipfian,900,1,False,4,4,8,0.1,1,437.89539299972506,0.1326717724456971,0.001319618512951254,2.0,3.0,3,28.732291885295638,0.5,4.0,0.8578514709446589
VST-CA,pure,uniform,900,1,False,4,4,8,0.1,1,1227.3768240580487,0.12904615602868383,0.002610063024645465,5.0,5.0,3,24.746352562763718,0.5,4.0,0.8494638727693007
VST-NCA,N/A,zipfian,900,2,False,0,4,16,0.1,1,535.0032518981656,0.11665220140581804,0.001643774608151057,2.0,3.0,0,21.233439575264924,0.5,4.0,1.2193953190264115
VST-NCA,N/A,uniform,900,2,False,0,4,16,0.1,1,619.9384919094645,0.11054667400586371,0.0020245195876213615,2.0,3.0,0,17.58169279267122,0.5,4.0,1.1661067404625103
VST-CA,mixed,zipfian,900,2,False,0,4,16,0.1,1,332.1845737292495,0.11829611661087575,0.0012328309561132928,1.5,2.5,3,48.74408951212013,0.5,4.0,1.2219221412075891
VST-CA,mixed,uniform,900,2,False,0,4,16,0.1,1,619.9384919094645,0.11054667400586371,0.0020245195876213615,2.0,3.0,2,36.81898058035699,0.5,4.0,1.1661067404625103
VST-CA,pure,zipfian,900,2,False,0,4,16,0.1,1,332.1845737292495,0.11829611661087575,0.0012328309561132928,1.5,2.5,3,64.71304466523009,0.5,4.0,1.2219221412075891
VST-CA,pure,uniform,900,2,False,0,4,16,0.1,1,334.55053216039005,0.11387241835085499,0.001518389690716021,1.5,2.5,3,54.65494327748229,0.5,4.0,1.1926485240556148
VST-NCA,N/A,zipfian,900,2,False,1,4,16,0.1,1,1258.6608777532929,0.11116641816295932,0.002030813284273683,2.0,3.5,0,21.57686289864455,0.5,4.0,1.1800168415589911
VST-NCA,N/A,uniform,900,2,False,1,4,16,0.1,1,412.76863145850643,0.10842101032733929,0.001827072905920513,2.0,2.5,0,22.05941816506106,0.5,4.0,1.1699611064770983
VST-CA,mixed,zipfian,900,2,False,1,4,16,0.1,1,477.25926651665293,0.12516441361902253,0.0018642722391510019,2.0,2.0,3,50.50160440540526,0.5,4.0,1.2251598543617037
VST-CA,mixed,uniform,900,2,False,1,4,16,0.1,1,412.76863145850643,0.10842101032733929,0.001827072905920513,2.0,2.5,2,43.998223941433594,0.5,4.0,1.1699611064770983
VST-CA,pure,zipfian,900,2,False,1,4,16,0.1,1,320.5248824449536,0.1283587822130223,0.001139854476694936,1.0,2.0,4,93.79781361597009,0.5,4.0,1.2256770984191576
VST-CA,pure,uniform,900,2,False,1,4,16,0.1,1,301.2968792344745,0.10800369873546234,0.001827072905920513,2.0,2.0,3,66.85000490071059,0.5,4.0,1.157429004320489
VST-NCA,N/A,zipfian,900,2,False,2,4,16,0.1,1,611.454861065684,0.10069152177077449,0.0020547182601888215,2.5,3.5,0,18.90925987980677,0.5,4.0,1.1033781192955985
VST-NCA,N/A,uniform,900,2,False,2,4,16,0.1,1,514.156818870084,0.1067515263580695,0.001518389690716021,1.5,3.0,0,23.705634585571943,0.5,4.0,1.1695112220939028
VST-CA,mixed,zipfian,900,2,False,2,4,16,0.1,1,293.6515973502561,0.10507908963035643,0.0015231099632052622,1.5,2.5,3,45.356302185511595,0.5,4.0,1.1217040245295857
VST-CA,mixed,uniform,900,2,False,2,4,16,0.1,1,514.156818870084,0.1067515263580695,0.001518389690716021,1.5,3.0,2,47.18181687558399,0.5,4.0,1.1695112220939028
VST-CA,pure,zipfian,900,2,False,2,4,16,0.1,1,272.84206003635563,0.10433105662458636,0.0015231099632052622,1.5,2.0,4,73.65982243519647,0.5,4.0,1.1156573151648288
VST-CA,pure,uniform,900,2,False,2,4,16,0.1,1,342.07600102147023,0.11086785156707905,0.0010543516199163683,1.0,2.5,3,73.99891363305824,0.5,4.0,1.1924006761150068
VST-NCA,N/A,zipfian,900,2,False,3,4,16,0.1,1,624.6992953695783,0.11229248181824626,0.001643774608151057,2.0,3.0,0,21.600396572684303,0.5,4.0,1.1890137448478273
VST-NCA,N/A,uniform,900,2,False,3,4,16,0.1,1,441.6723570922685,0.10791606108817962,0.0016237790875905057,1.5,3.0,0,20.851985198314424,0.5,4.0,1.1863892306521877
VST-CA,mixed,zipfian,900,2,False,3,4,16,0.1,1,352.7818880536493,0.1204123871198797,0.0017097323983501908,1.5,2.0,3,44.88386752789165,0.5,4.0,1.226421111310323
VST-CA,mixed,uniform,900,2,False,3,4,16,0.1,1,331.9322610590913,0.10828324419126617,0.0016237790875905057,1.5,2.5,3,43.44430303941567,0.5,4.0,1.1793289227201418
VST-CA,pure,zipfian,900,2,False,3,4,16,0.1,1,352.7818880536493,0.1204123871198797,0.0017097323983501908,1.5,2.0,3,57.479894000965714,0.5,4.0,1.226421111310323
VST-CA,pure,uniform,900,2,False,3,4,16,0.1,1,331.9322610590913,0.10828324419126617,0.0016237790875905057,1.5,2.5,3,57.861475642441974,0.5,4.0,1.1793289227201418
VST-NCA,N/A,zipfian,900,2,False,4,4,16,0.1,1,394.82277260106434,0.09443887926731784,0.0014080603081963595,1.5,3.0,0,17.14282056163688,0.5,4.0,1.0684196367852212
VST-NCA,N/A,uniform,900,2,False,4,4,16,0.1,1,736.0661774988791,0.10164013227239034,0.001797289115822711,2.5,3.0,0,19.51705883469822,0.5,4.0,1.12509560901943
VST-CA,mixed,zipfian,900,2,False,4,4,16,0.1,1,292.27073703388197,0.0991821694848299,0.0012328309561132928,1.5,2.5,3,38.053434679686006,0.5,4.0,1.0756637682042045
VST-CA,mixed,uniform,900,2,False,4,4,16,0.1,1,300.87905115032885,0.11077951486820282,0.0014193271048838203,1.5,2.0,4,45.561054899761075,0.5,4.0,1.1375672964415182
VST-CA,pure,zipfian,900,2,False,4,4,16,0.1,1,292.27073703388197,0.0991821694848299,0.0012328309561132928,1.5,2.5,3,55.04510449803138,0.5,4.0,1.0756637682042045
VST-CA,pure,uniform,900,2,False,4,4,16,0.1,1,306.3848624133179,0.1086483630938796,0.0014193271048838203,1.5,2.0,3,63.48734513369709,0.5,4.0,1.1359238081167187
VST-NCA,N/A,zipfian,900,4,False,0,16,16,0.1,1,5995.190793824682,0.20227124183362863,0.0015781095692923588,2.75,4.25,0,37.151498434854005,0.5,4.0,2.2789263156818476
VST-NCA,N/A,uniform,900,4,False,0,16,16,0.1,1,9343.71197481028,0.21226411589004232,0.0023231712615112915,2.25,6.0,0,53.33159798840253,0.5,4.0,2.2925469331146107
VST-CA,mixed,zipfian,900,4,False,0,16,16,0.1,1,5995.190793824682,0.20227124183362863,0.0015781095692923588,2.75,4.25,2,73.90716631600553,0.5,4.0,2.2789263156818476
VST-CA,mixed,uniform,900,4,False,0,16,16,0.1,1,9343.71197481028,0.21226411589004232,0.0023231712615112915,2.25,6.0,2,89.19025606814799,0.5,4.0,2.2925469331146107
VST-CA,pure,zipfian,900,4,False,0,16,16,0.1,1,5995.190793824682,0.20227124183362863,0.0015781095692923588,2.75,4.25,2,81.60667778519013,0.5,4.0,2.2789263156818476
VST-CA,pure,uniform,900,4,False,0,16,16,0.1,1,9343.71197481028,0.21226411589004232,0.0023231712615112915,2.25,6.0,2,106.81945142915788,0.5,4.0,2.2925469331146107
VST-NCA,N/A,zipfian,900,4,False,1,16,16,0.1,1,11131.656450156557,0.20339597237872725,0.0017983015927075725,4.5,5.0,0,47.83230204751885,0.5,4.0,2.2655051034061127
VST-NCA,N/A,uniform,900,4,False,1,16,16,0.1,1,10867.476379309965,0.2051278118711294,0.0019981128807861916,5.0,5.0,0,51.80899009596146,0.5,4.0,2.2845068194370306
VST-CA,mixed,zipfian,900,4,False,1,16,16,0.1,1,11131.656450156557,0.20339597237872725,0.0017983015927075725,4.5,5.0,2,87.36295479037312,0.5,4.0,2.2655051034061127
VST-CA,mixed,uniform,900,4,False,1,16,16,0.1,1,10867.476379309965,0.2051278118711294,0.0019981128807861916,5.0,5.0,2,91.72685482629436,0.5,4.0,2.2845068194370306
VST-CA,pure,zipfian,900,4,False,1,16,16,0.1,1,11131.656450156557,0.20339597237872725,0.0017983015927075725,4.5,5.0,2,95.16215528300916,0.5,4.0,2.2655051034061127
VST-CA,pure,uniform,900,4,False,1,16,16,0.1,1,10867.476379309965,0.2051278118711294,0.0019981128807861916,5.0,5.0,2,102.5697239185098,0.5,4.0,2.2845068194370306
VST-NCA,N/A,zipfian,900,4,False,2,16,16,0.1,1,7212.808908010121,0.21676680054883202,0.0017894235255899718,2.5,4.75,0,51.84031970031299,0.5,4.0,2.336198815798418
VST-NCA,N/A,uniform,900,4,False,2,16,16,0.1,1,5543.347659390556,0.2135138130941637,0.0024656619122265856,3.0,4.5,0,47.48473905680714,0.5,4.0,2.297456723283902
VST-CA,mixed,zipfian,900,4,False,2,16,16,0.1,1,7212.808908010121,0.21676680054883202,0.0017894235255899718,2.5,4.75,2,91.87813003540828,0.5,4.0,2.336198815798418
VST-CA,mixed,uniform,900,4,False,2,16,16,0.1,1,5543.347659390556,0.2135138130941637,0.0024656619122265856,3.0,4.5,2,82.75540873402792,0.5,4.0,2.297456723283902
VST-CA,pure,zipfian,900,4,False,2,16,16,0.1,1,7212.808908010121,0.21676680054883202,0.0017894235255899718,2.5,4.75,2,100.87574280289437,0.5,4.0,2.336198815798418
VST-CA,pure,uniform,900,4,False,2,16,16,0.1,1,5543.347659390556,0.2135138130941637,0.0024656619122265856,3.0,4.5,2,96.43166213373001,0.5,4.0,2.297456723283902
VST-NCA,N/A,zipfian,900,4,False,3,16,16,0.1,1,9968.913881015726,0.20439321285950535,0.0017983015927075725,4.5,4.75,0,51.58492533483877,0.5,4.0,2.267670219322218
VST-NCA,N/A,uniform,900,4,False,3,16,16,0.1,1,4531.985582895098,0.19925978611266107,0.0018492464341699393,2.25,3.5,0,46.94301226458674,0.5,4.0,2.230127907465212
VST-CA,mixed,zipfian,900,4,False,3,16,16,0.1,1,9968.913881015726,0.20439321285950535,0.0017983015927075725,4.5,4.75,2,93.8384697490635,0.5,4.0,2.267670219322218
VST-CA,mixed,uniform,900,4,False,3,16,16,0.1,1,4531.985582895098,0.19925978611266107,0.0018492464341699393,2.25,3.5,2,79.39906553086666,0.5,4.0,2.230127907465212
VST-CA,pure,zipfian,900,4,False,3,16,16,0.1,1,9968.913881015726,0.20439321285950535,0.0017983015927075725,4.5,4.75,2,101.81618668856163,0.5,4.0,2.267670219322218
VST-CA,pure,uniform,900,4,False,3,16,16,0.1,1,4531.985582895098,0.19925978611266107,0.0018492464341699393,2.25,3.5,2,92.25836044542507,0.5,4.0,2.230127907465212
VST-NCA,N/A,zipfian,900,4,False,4,16,16,0.1,1,11917.416369570756,0.219320527589496,0.0017983015927075725,4.5,4.5,0,57.383732744906865,0.5,4.0,2.325908079140624
VST-NCA,N/A,uniform,900,4,False,4,16,16,0.1,1,8918.574456464745,0.20686967555408495,0.0025813014016792127,2.5,4.75,0,50.45061938728372,0.5,4.0,2.307504220117216
VST-CA,mixed,zipfian,900,4,False,4,16,16,0.1,1,11917.416369570756,0.219320527589496,0.0017983015927075725,4.5,4.5,2,104.39075588854098,0.5,4.0,2.325908079140624
VST-CA,mixed,uniform,900,4,False,4,16,16,0.1,1,8918.574456464745,0.20686967555408495,0.0025813014016792127,2.5,4.75,2,82.73463026633135,0.5,4.0,2.307504220117216
