Algorithm,Strategy,POIs dist,Net size,Cap,Merge cells,Sample,Num queries,Num users,Prop POIs,Num POIs,Cost,WARL,MWRL,MRL1,MRL2,Num it,Elapsed time,Alpha,Beta,Entropy
VST-CA,mixed,uniform,900,1,False,2,4,8,0.1,1,583.5094833451562,0.12759189975839225,0.0020245195876213615,2.0,3.0,3,19.277930329856304,1.0,4.0,0.8279700917785369
VST-CA,pure,zipfian,900,1,False,2,4,8,0.1,1,397.30515238120796,0.15435542361238427,0.0012523408984510688,2.0,2.0,4,48.38622679667489,1.0,4.0,0.8435795199785091
VST-CA,pure,uniform,900,1,False,2,4,8,0.1,1,583.5094833451562,0.12759189975839225,0.0020245195876213615,2.0,3.0,3,25.91969916308176,1.0,4.0,0.8279700917785369
VST-NCA,N/A,zipfian,900,1,False,3,4,8,0.1,1,1178.0661840552664,0.12355219546498444,0.002030813284273683,2.0,4.0,0,9.130574943154329,1.0,4.0,0.8511689347827869
VST-NCA,N/A,uniform,900,1,False,3,4,8,0.1,1,2658.642796758729,0.12908807314431905,0.002126042404437567,3.0,5.0,0,9.957823612393327,1.0,4.0,0.8985640750335849
VST-CA,mixed,zipfian,900,1,False,3,4,8,0.1,1,1178.0661840552664,0.12355219546498444,0.002030813284273683,2.0,4.0,2,16.81866755067614,1.0,4.0,0.8511689347827869
VST-CA,mixed,uniform,900,1,False,3,4,8,0.1,1,1816.7639190118487,0.1398947766309222,0.002126042404437567,3.0,5.0,3,25.46882250036822,1.0,4.0,0.9005054507837926
VST-CA,pure,zipfian,900,1,False,3,4,8,0.1,1,1178.0661840552664,0.12355219546498444,0.002030813284273683,2.0,4.0,2,22.48388743863211,1.0,4.0,0.8511689347827869
VST-CA,pure,uniform,900,1,False,3,4,8,0.1,1,1816.7639190118487,0.1398947766309222,0.002126042404437567,3.0,5.0,3,31.640688624244774,1.0,4.0,0.9005054507837926
VST-NCA,N/A,zipfian,900,1,False,4,4,8,0.1,1,778.2001261786571,0.13044257768071707,0.001404272959403932,2.0,3.0,0,10.634886285553932,1.0,4.0,0.8430789879911473
VST-NCA,N/A,uniform,900,1,False,4,4,8,0.1,1,3090.9519007809886,0.12264470529744524,0.002610063024645465,5.0,5.0,0,7.375850119336178,1.0,4.0,0.8482010129159407
VST-CA,mixed,zipfian,900,1,False,4,4,8,0.1,1,778.2001261786571,0.13044257768071707,0.001404272959403932,2.0,3.0,2,17.32006207224623,1.0,4.0,0.8430789879911473
VST-CA,mixed,uniform,900,1,False,4,4,8,0.1,1,3090.9519007809886,0.12264470529744524,0.002610063024645465,5.0,5.0,2,15.226199865859087,1.0,4.0,0.8482010129159407
VST-CA,pure,zipfian,900,1,False,4,4,8,0.1,1,778.2001261786571,0.13044257768071707,0.001404272959403932,2.0,3.0,2,19.083341330129826,1.0,4.0,0.8430789879911473
VST-CA,pure,uniform,900,1,False,4,4,8,0.1,1,2312.1396470370314,0.13083300976349654,0.002610063024645465,5.0,5.0,3,22.391971661063792,1.0,4.0,0.851561976195732
VST-NCA,N/A,zipfian,900,2,False,0,4,16,0.1,1,865.732085218403,0.11665220140581804,0.001643774608151057,2.0,3.0,0,22.937785094347646,1.0,4.0,1.2193953190264115
VST-NCA,N/A,uniform,900,2,False,0,4,16,0.1,1,1046.294202815831,0.11054667400586371,0.0020245195876213615,2.0,3.0,0,18.479180190660713,1.0,4.0,1.1661067404625103
VST-CA,mixed,zipfian,900,2,False,0,4,16,0.1,1,463.17723311476533,0.1253356211824657,0.0012669755062013925,1.5,2.0,3,47.618376792287336,1.0,4.0,1.2306085422516782
VST-CA,mixed,uniform,900,2,False,0,4,16,0.1,1,1046.294202815831,0.11054667400586371,0.0020245195876213615,2.0,3.0,2,38.25656733704625,1.0,4.0,1.1661067404625103
VST-CA,pure,zipfian,900,2,False,0,4,16,0.1,1,352.4429439559262,0.12691569526886243,0.0013098238835908976,1.5,1.5,4,86.25585506623145,1.0,4.0,1.2154456502091209
VST-CA,pure,uniform,900,2,False,0,4,16,0.1,1,466.2893738710298,0.11465393509984687,0.001518389690716021,1.5,2.5,3,55.66339046039491,1.0,4.0,1.190877378281144
VST-NCA,N/A,zipfian,900,2,False,1,4,16,0.1,1,2322.653715281352,0.11116641816295932,0.002030813284273683,2.0,3.5,0,21.60826285461519,1.0,4.0,1.1800168415589911
VST-NCA,N/A,uniform,900,2,False,1,4,16,0.1,1,635.6768181132319,0.10842101032733929,0.001827072905920513,2.0,2.5,0,22.454075723419237,1.0,4.0,1.1699611064770983
VST-CA,mixed,zipfian,900,2,False,1,4,16,0.1,1,657.7846069364673,0.1274163779460891,0.0018642722391510019,2.0,2.0,3,51.57277452574715,1.0,4.0,1.2374471048199935
VST-CA,mixed,uniform,900,2,False,1,4,16,0.1,1,576.4853847380608,0.11185798937712722,0.001827072905920513,2.0,2.0,3,55.3202504032181,1.0,4.0,1.1815994479728782
VST-CA,pure,zipfian,900,2,False,1,4,16,0.1,1,433.11399070675657,0.1311169187076076,0.0012669755062013925,1.5,1.5,4,90.61964635856668,1.0,4.0,1.2268355035590874
VST-CA,pure,uniform,900,2,False,1,4,16,0.1,1,410.45661473056725,0.11282384217434642,0.001827072905920513,2.0,2.0,3,67.66967876483614,1.0,4.0,1.1616925666225049
VST-NCA,N/A,zipfian,900,2,False,2,4,16,0.1,1,1046.5846993922264,0.10069152177077449,0.0020547182601888215,2.5,3.5,0,16.87262668336848,1.0,4.0,1.1033781192955985
VST-NCA,N/A,uniform,900,2,False,2,4,16,0.1,1,841.3766942765925,0.1067515263580695,0.001518389690716021,1.5,3.0,0,21.37538416695884,1.0,4.0,1.1695112220939028
VST-CA,mixed,zipfian,900,2,False,2,4,16,0.1,1,357.97659578909594,0.10402216715538716,0.0015231099632052622,1.5,2.0,3,38.34690667661516,1.0,4.0,1.115130195491836
VST-CA,mixed,uniform,900,2,False,2,4,16,0.1,1,841.3766942765925,0.1067515263580695,0.001518389690716021,1.5,3.0,2,39.58247741952687,1.0,4.0,1.1695112220939028
VST-CA,pure,zipfian,900,2,False,2,4,16,0.1,1,357.97659578909594,0.10402216715538716,0.0015231099632052622,1.5,2.0,3,51.32615229561088,1.0,4.0,1.115130195491836
VST-CA,pure,uniform,900,2,False,2,4,16,0.1,1,347.7007084575591,0.125943218449917,0.0010373219867524533,1.0,1.5,5,121.08886040261768,1.0,4.0,1.1646214903195886
VST-NCA,N/A,zipfian,900,2,False,3,4,16,0.1,1,1052.758654607177,0.11229248181824626,0.001643774608151057,2.0,3.0,0,19.061286079878073,1.0,4.0,1.1890137448478273
VST-NCA,N/A,uniform,900,2,False,3,4,16,0.1,1,694.3685065490017,0.10791606108817962,0.0016237790875905057,1.5,3.0,0,18.714049439189466,1.0,4.0,1.1863892306521877
VST-CA,mixed,zipfian,900,2,False,3,4,16,0.1,1,570.0624081621759,0.12173783700801784,0.0017097323983501908,1.5,2.0,3,44.68942529290098,1.0,4.0,1.2244495006980782
VST-CA,mixed,uniform,900,2,False,3,4,16,0.1,1,694.3685065490017,0.10791606108817962,0.0016237790875905057,1.5,3.0,2,37.37962238357204,1.0,4.0,1.1863892306521877
VST-CA,pure,zipfian,900,2,False,3,4,16,0.1,1,570.0624081621759,0.12173783700801784,0.0017097323983501908,1.5,2.0,3,58.618906376927725,1.0,4.0,1.2244495006980782
VST-CA,pure,uniform,900,2,False,3,4,16,0.1,1,694.3685065490017,0.10791606108817962,0.0016237790875905057,1.5,3.0,2,38.37473655473377,1.0,4.0,1.1863892306521877
VST-NCA,N/A,zipfian,900,2,False,4,4,16,0.1,1,624.2697792843453,0.09443887926731784,0.0014080603081963595,1.5,3.0,0,17.982655076699984,1.0,4.0,1.0684196367852212
VST-NCA,N/A,uniform,900,2,False,4,4,16,0.1,1,1294.1461817930492,0.10164013227239034,0.001797289115822711,2.5,3.0,0,18.369738856271624,1.0,4.0,1.12509560901943
VST-CA,mixed,zipfian,900,2,False,4,4,16,0.1,1,419.880250783359,0.10392637002225596,0.001606307233202462,2.0,2.5,3,37.3134027506585,1.0,4.0,1.069020993145339
VST-CA,mixed,uniform,900,2,False,4,4,16,0.1,1,421.0858663880137,0.11292519822033915,0.0014838351406426867,1.5,2.5,3,46.81442574191897,1.0,4.0,1.1473125729764042
VST-CA,pure,zipfian,900,2,False,4,4,16,0.1,1,316.0888983930891,0.10814024251301582,0.0015757434108408094,1.5,2.5,4,75.9189047861214,1.0,4.0,1.0904091555453788
VST-CA,pure,uniform,900,2,False,4,4,16,0.1,1,372.8005275870407,0.11973699750076915,0.0014838351406426867,1.5,2.5,4,85.48706597280125,1.0,4.0,1.1179082420066087
VST-NCA,N/A,zipfian,900,2,False,0,8,8,0.1,1,825.3501824639926,0.11013205303201419,0.0014895995320176,2.0,2.5,0,7.601913996891199,1.0,4.0,1.1856781294253853
VST-NCA,N/A,uniform,900,2,False,0,8,8,0.1,1,710.8248694637708,0.1152078482351403,0.001643774608151057,2.0,2.5,0,11.586892164353912,1.0,4.0,1.228611097806325
VST-CA,mixed,zipfian,900,2,False,0,8,8,0.1,1,825.3501824639926,0.11013205303201419,0.0014895995320176,2.0,2.5,2,16.663276024954257,1.0,4.0,1.1856781294253853
VST-CA,mixed,uniform,900,2,False,0,8,8,0.1,1,513.7493775393694,0.11688737109621203,0.0012328309561132928,1.5,2.0,3,28.916914738412288,1.0,4.0,1.2276737680179477
VST-CA,pure,zipfian,900,2,False,0,8,8,0.1,1,825.3501824639926,0.11013205303201419,0.0014895995320176,2.0,2.5,2,17.412771200448333,1.0,4.0,1.1856781294253853
VST-CA,pure,uniform,900,2,False,0,8,8,0.1,1,513.7493775393694,0.11688737109621203,0.0012328309561132928,1.5,2.0,3,33.08165302250677,1.0,4.0,1.2276737680179477
VST-NCA,N/A,zipfian,900,2,False,1,8,8,0.1,1,896.1944486788544,0.104553903795717,0.0014895995320176,2.0,3.0,0,8.746839554841017,1.0,4.0,1.1374512577231415
VST-NCA,N/A,uniform,900,2,False,1,8,8,0.1,1,1130.5584875844224,0.1088197445050624,0.001643774608151057,2.0,2.5,0,12.10673183157769,1.0,4.0,1.1581285383895858
VST-CA,mixed,zipfian,900,2,False,1,8,8,0.1,1,896.1944486788544,0.104553903795717,0.0014895995320176,2.0,3.0,2,16.548315104913627,1.0,4.0,1.1374512577231415
VST-CA,mixed,uniform,900,2,False,1,8,8,0.1,1,1130.5584875844224,0.1088197445050624,0.001643774608151057,2.0,2.5,2,21.16078025470324,1.0,4.0,1.1581285383895858
VST-CA,pure,zipfian,900,2,False,1,8,8,0.1,1,896.1944486788544,0.104553903795717,0.0014895995320176,2.0,3.0,2,18.449841612113232,1.0,4.0,1.1374512577231415
VST-CA,pure,uniform,900,2,False,1,8,8,0.1,1,1130.5584875844224,0.1088197445050624,0.001643774608151057,2.0,2.5,2,21.800188023073588,1.0,4.0,1.1581285383895858
VST-NCA,N/A,zipfian,900,2,False,2,8,8,0.1,1,628.9686648082521,0.11052816309360901,0.0014694238564574881,1.5,2.5,0,10.535533743829546,1.0,4.0,1.1784813127253484
VST-NCA,N/A,uniform,900,2,False,2,8,8,0.1,1,731.083344235246,0.11261540806347084,0.00168930067493519,2.0,2.5,0,9.24704764260423,1.0,4.0,1.2012048644118118
VST-CA,mixed,zipfian,900,2,False,2,8,8,0.1,1,628.9686648082521,0.11052816309360901,0.0014694238564574881,1.5,2.5,2,18.78239100280871,1.0,4.0,1.1784813127253484
VST-CA,mixed,uniform,900,2,False,2,8,8,0.1,1,731.083344235246,0.11261540806347084,0.00168930067493519,2.0,2.5,2,16.593900950224906,1.0,4.0,1.2012048644118118
VST-CA,pure,zipfian,900,2,False,2,8,8,0.1,1,628.9686648082521,0.11052816309360901,0.0014694238564574881,1.5,2.5,2,18.083167367733495,1.0,4.0,1.1784813127253484
VST-CA,pure,uniform,900,2,False,2,8,8,0.1,1,731.083344235246,0.11261540806347084,0.00168930067493519,2.0,2.5,2,19.489051402039422,1.0,4.0,1.2012048644118118
VST-NCA,N/A,zipfian,900,2,False,3,8,8,0.1,1,739.1063990016481,0.10968393275232137,0.0014694238564574881,1.5,3.0,0,11.166749884666388,1.0,4.0,1.1356066894277448
VST-NCA,N/A,uniform,900,2,False,3,8,8,0.1,1,1321.2825594852484,0.11410699220326317,0.0015487808410075278,1.5,3.0,0,12.59055563794709,1.0,4.0,1.1713223232792547
VST-CA,mixed,zipfian,900,2,False,3,8,8,0.1,1,447.4356822516326,0.11410316566438289,0.0014080603081963595,1.5,2.0,3,22.083511700382132,1.0,4.0,1.1612452848104309
VST-CA,mixed,uniform,900,2,False,3,8,8,0.1,1,1321.2825594852484,0.11410699220326317,0.0015487808410075278,1.5,3.0,2,23.36281628185361,1.0,4.0,1.1713223232792547
VST-CA,pure,zipfian,900,2,False,3,8,8,0.1,1,447.4356822516326,0.11410316566438289,0.0014080603081963595,1.5,2.0,3,30.542551253478905,1.0,4.0,1.1612452848104309
VST-CA,pure,uniform,900,2,False,3,8,8,0.1,1,1321.2825594852484,0.11410699220326317,0.0015487808410075278,1.5,3.0,2,24.193041812041884,1.0,4.0,1.1713223232792547
VST-NCA,N/A,zipfian,900,2,False,4,8,8,0.1,1,992.0592024764926,0.10183363625059594,0.001198867728471715,3.0,3.0,0,7.904930320106359,1.0,4.0,1.1325895531025738
VST-NCA,N/A,uniform,900,2,False,4,8,8,0.1,1,1504.4534234066555,0.10119773645172245,0.0014315388204719775,2.0,3.5,0,9.232329089642917,1.0,4.0,1.124276803329173
VST-CA,mixed,zipfian,900,2,False,4,8,8,0.1,1,992.0592024764926,0.10183363625059594,0.001198867728471715,3.0,3.0,2,15.966167136296463,1.0,4.0,1.1325895531025738
VST-CA,mixed,uniform,900,2,False,4,8,8,0.1,1,1504.4534234066555,0.10119773645172245,0.0014315388204719775,2.0,3.5,2,16.10202150462601,1.0,4.0,1.124276803329173
VST-CA,pure,zipfian,900,2,False,4,8,8,0.1,1,992.0592024764926,0.10183363625059594,0.001198867728471715,3.0,3.0,2,16.88360684087911,1.0,4.0,1.1325895531025738
VST-CA,pure,uniform,900,2,False,4,8,8,0.1,1,1504.4534234066555,0.10119773645172245,0.0014315388204719775,2.0,3.5,2,16.497167594551684,1.0,4.0,1.124276803329173
VST-NCA,N/A,zipfian,900,4,False,0,8,16,0.1,1,821.0301217589183,0.10047574598262447,0.0010273591300944108,1.25,2.5,0,19.51898371065363,1.0,4.0,1.630996332499203
VST-NCA,N/A,uniform,900,4,False,0,8,16,0.1,1,1031.0251995552962,0.11148899904790958,0.0015487808410075278,1.5,2.25,0,33.960383784652095,1.0,4.0,1.7312286821779446
VST-CA,mixed,zipfian,900,4,False,0,8,16,0.1,1,821.0301217589183,0.10047574598262447,0.0010273591300944108,1.25,2.5,2,40.99419714814576,1.0,4.0,1.630996332499203
VST-CA,mixed,uniform,900,4,False,0,8,16,0.1,1,1031.0251995552962,0.11148899904790958,0.0015487808410075278,1.5,2.25,2,67.78624434686344,1.0,4.0,1.7312286821779446
VST-CA,pure,zipfian,900,4,False,0,8,16,0.1,1,821.0301217589183,0.10047574598262447,0.0010273591300944108,1.25,2.5,2,40.38100843794609,1.0,4.0,1.630996332499203
VST-CA,pure,uniform,900,4,False,0,8,16,0.1,1,1031.0251995552962,0.11148899904790958,0.0015487808410075278,1.5,2.25,2,69.12061444134224,1.0,4.0,1.7312286821779446
VST-NCA,N/A,zipfian,900,4,False,1,8,16,0.1,1,1014.1816100957517,0.09802893403343531,0.0012906507008396064,1.25,2.75,0,17.830924458753998,1.0,4.0,1.5981381936557415
VST-NCA,N/A,uniform,900,4,False,1,8,16,0.1,1,1709.0973614711097,0.10878185613991515,0.0017143278325337363,1.75,3.0,0,27.9768019348312,1.0,4.0,1.6635444239222443
VST-CA,mixed,zipfian,900,4,False,1,8,16,0.1,1,1014.1816100957517,0.09802893403343531,0.0012906507008396064,1.25,2.75,2,38.934388978892,1.0,4.0,1.5981381936557415
VST-CA,mixed,uniform,900,4,False,1,8,16,0.1,1,918.8334171161227,0.11054593497399894,0.00122451988038124,1.25,2.25,3,69.11624844703965,1.0,4.0,1.7052477363219292
VST-CA,pure,zipfian,900,4,False,1,8,16,0.1,1,1014.1816100957517,0.09802893403343531,0.0012906507008396064,1.25,2.75,2,38.33783753964826,1.0,4.0,1.5981381936557415
VST-CA,pure,uniform,900,4,False,1,8,16,0.1,1,918.8334171161227,0.11054593497399894,0.00122451988038124,1.25,2.25,3,82.80896106475257,1.0,4.0,1.7052477363219292
VST-NCA,N/A,zipfian,900,4,False,2,8,16,0.1,1,1023.5636474462934,0.10273134030937815,0.0012328309561132928,1.5,2.75,0,22.820902890495745,1.0,4.0,1.6454965773432964
VST-NCA,N/A,uniform,900,4,False,2,8,16,0.1,1,988.9970263815962,0.10717321658538172,0.0012328309561132928,1.5,2.5,0,36.30338426138087,1.0,4.0,1.7346085344097424
VST-CA,mixed,zipfian,900,4,False,2,8,16,0.1,1,936.3409719998782,0.10245526780186429,0.0012328309561132928,1.5,2.75,3,58.137689953850895,1.0,4.0,1.6616355259222344
VST-CA,mixed,uniform,900,4,False,2,8,16,0.1,1,988.9970263815962,0.10717321658538172,0.0012328309561132928,1.5,2.5,2,61.70678869008361,1.0,4.0,1.7346085344097424
VST-CA,pure,zipfian,900,4,False,2,8,16,0.1,1,936.3409719998782,0.10245526780186429,0.0012328309561132928,1.5,2.75,3,66.25409132358709,1.0,4.0,1.6616355259222344
VST-CA,pure,uniform,900,4,False,2,8,16,0.1,1,988.9970263815962,0.10717321658538172,0.0012328309561132928,1.5,2.5,2,73.09845912422543,1.0,4.0,1.7346085344097424
VST-NCA,N/A,zipfian,900,4,False,3,8,16,0.1,1,1221.3644278649797,0.10504048442092138,0.0010154066421368415,1.0,3.25,0,18.73298978753519,1.0,4.0,1.678972459724148
VST-NCA,N/A,uniform,900,4,False,3,8,16,0.1,1,1485.5899022367191,0.10878949085307602,0.001643774608151057,2.0,2.5,0,28.500607842060617,1.0,4.0,1.6945726118986495
VST-CA,mixed,zipfian,900,4,False,3,8,16,0.1,1,874.7849353250881,0.10521636917220024,0.0010154066421368415,1.0,2.75,3,54.5692906593481,1.0,4.0,1.6979836961593033
VST-CA,mixed,uniform,900,4,False,3,8,16,0.1,1,1485.5899022367191,0.10878949085307602,0.001643774608151057,2.0,2.5,2,52.8471696728634,1.0,4.0,1.6945726118986495
VST-CA,pure,zipfian,900,4,False,3,8,16,0.1,1,874.7849353250881,0.10521636917220024,0.0010154066421368415,1.0,2.75,3,64.18165933441696,1.0,4.0,1.6979836961593033
VST-CA,pure,uniform,900,4,False,3,8,16,0.1,1,1485.5899022367191,0.10878949085307602,0.001643774608151057,2.0,2.5,2,54.61448239515903,1.0,4.0,1.6945726118986495
VST-NCA,N/A,zipfian,900,4,False,4,8,16,0.1,1,771.8716724544414,0.09950136546796849,0.0010273591300944108,1.25,2.25,0,21.30713343326306,1.0,4.0,1.6447090120578622
VST-NCA,N/A,uniform,900,4,False,4,8,16,0.1,1,1355.6861921008924,0.10940535916680827,0.0014383027821321748,1.75,2.75,0,31.953186667809405,1.0,4.0,1.6981478358145508
VST-CA,mixed,zipfian,900,4,False,4,8,16,0.1,1,771.8716724544414,0.09950136546796849,0.0010273591300944108,1.25,2.25,2,41.04989179949462,1.0,4.0,1.6447090120578622
VST-CA,mixed,uniform,900,4,False,4,8,16,0.1,1,1355.6861921008924,0.10940535916680827,0.0014383027821321748,1.75,2.75,2,63.286522224850614,1.0,4.0,1.6981478358145508
VST-CA,pure,zipfian,900,4,False,4,8,16,0.1,1,771.8716724544414,0.09950136546796849,0.0010273591300944108,1.25,2.25,2,40.16702904556223,1.0,4.0,1.6447090120578622
VST-CA,pure,uniform,900,4,False,4,8,16,0.1,1,1355.6861921008924,0.10940535916680827,0.0014383027821321748,1.75,2.75,2,64.85414305045879,1.0,4.0,1.6981478358145508
VST-NCA,N/A,zipfian,900,4,False,0,16,8,0.1,1,1025.5097144921954,0.11283591001862302,0.0010565934567250482,1.25,2.5,0,18.92349144069067,1.0,4.0,1.7268803978119278
VST-NCA,N/A,uniform,900,4,False,0,16,8,0.1,1,1038.7226242184436,0.1164658639195441,0.0014383027821321748,1.75,2.5,0,19.80451347746748,1.0,4.0,1.7504526939586118
VST-CA,mixed,zipfian,900,4,False,0,16,8,0.1,1,1025.5097144921954,0.11283591001862302,0.0010565934567250482,1.25,2.5,2,34.511803015040186,1.0,4.0,1.7268803978119278
VST-CA,mixed,uniform,900,4,False,0,16,8,0.1,1,1038.7226242184436,0.1164658639195441,0.0014383027821321748,1.75,2.5,2,36.13369805567527,1.0,4.0,1.7504526939586118
VST-CA,pure,zipfian,900,4,False,0,16,8,0.1,1,1025.5097144921954,0.11283591001862302,0.0010565934567250482,1.25,2.5,2,37.58678901850817,1.0,4.0,1.7268803978119278
VST-CA,pure,uniform,900,4,False,0,16,8,0.1,1,1038.7226242184436,0.1164658639195441,0.0014383027821321748,1.75,2.5,2,38.22960367876567,1.0,4.0,1.7504526939586118
VST-NCA,N/A,zipfian,900,4,False,1,16,8,0.1,1,1646.3876608418177,0.11724102554341002,0.0009981028475432227,2.25,2.5,0,20.972388216331183,1.0,4.0,1.7626393191254521
VST-NCA,N/A,uniform,900,4,False,1,16,8,0.1,1,1055.8583501666853,0.11786477140639909,0.00122451988038124,1.25,2.5,0,21.191522335181162,1.0,4.0,1.7818028173385172
VST-CA,mixed,zipfian,900,4,False,1,16,8,0.1,1,1646.3876608418177,0.11724102554341002,0.0009981028475432227,2.25,2.5,2,37.28401131627925,1.0,4.0,1.7626393191254521
VST-CA,mixed,uniform,900,4,False,1,16,8,0.1,1,1055.8583501666853,0.11786477140639909,0.00122451988038124,1.25,2.5,2,34.94348839250051,1.0,4.0,1.7818028173385172
VST-CA,pure,zipfian,900,4,False,1,16,8,0.1,1,1646.3876608418177,0.11724102554341002,0.0009981028475432227,2.25,2.5,2,38.86704141280097,1.0,4.0,1.7626393191254521
VST-CA,pure,uniform,900,4,False,1,16,8,0.1,1,1055.8583501666853,0.11786477140639909,0.00122451988038124,1.25,2.5,2,41.58518794866541,1.0,4.0,1.7818028173385172
VST-NCA,N/A,zipfian,900,4,False,2,16,8,0.1,1,2192.075844976033,0.1161948540936699,0.0012199034803306054,2.75,3.25,0,22.608574344805675,1.0,4.0,1.7538805561174515
VST-NCA,N/A,uniform,900,4,False,2,16,8,0.1,1,1322.4560366320848,0.10949298594908828,0.0011705764117605892,1.5,2.75,0,17.78686989306152,1.0,4.0,1.7077018801396324
VST-CA,mixed,zipfian,900,4,False,2,16,8,0.1,1,2192.075844976033,0.1161948540936699,0.0012199034803306054,2.75,3.25,2,38.919772032286346,1.0,4.0,1.7538805561174515
VST-CA,mixed,uniform,900,4,False,2,16,8,0.1,1,1322.4560366320848,0.10949298594908828,0.0011705764117605892,1.5,2.75,2,27.741832619437446,1.0,4.0,1.7077018801396324
VST-CA,pure,zipfian,900,4,False,2,16,8,0.1,1,2192.075844976033,0.1161948540936699,0.0012199034803306054,2.75,3.25,2,42.3547549978266,1.0,4.0,1.7538805561174515
VST-CA,pure,uniform,900,4,False,2,16,8,0.1,1,1322.4560366320848,0.10949298594908828,0.0011705764117605892,1.5,2.75,2,34.30237127680721,1.0,4.0,1.7077018801396324
VST-NCA,N/A,zipfian,900,4,False,3,16,8,0.1,1,3224.2936877027632,0.12097792485101291,0.001274319351197398,3.0,3.5,0,20.14374220312311,1.0,4.0,1.8088143695127357
VST-NCA,N/A,uniform,900,4,False,3,16,8,0.1,1,1774.2305615005598,0.12325237610034279,0.0013033995905154,1.75,2.5,0,24.246002328734903,1.0,4.0,1.809121706887996
VST-CA,mixed,zipfian,900,4,False,3,16,8,0.1,1,3224.2936877027632,0.12097792485101291,0.001274319351197398,3.0,3.5,2,38.01429519314661,1.0,4.0,1.8088143695127357
VST-CA,mixed,uniform,900,4,False,3,16,8,0.1,1,1774.2305615005598,0.12325237610034279,0.0013033995905154,1.75,2.5,2,43.905558432121325,1.0,4.0,1.809121706887996
VST-CA,pure,zipfian,900,4,False,3,16,8,0.1,1,3224.2936877027632,0.12097792485101291,0.001274319351197398,3.0,3.5,2,40.10558542451781,1.0,4.0,1.8088143695127357
VST-CA,pure,uniform,900,4,False,3,16,8,0.1,1,1774.2305615005598,0.12325237610034279,0.0013033995905154,1.75,2.5,2,49.573083450120976,1.0,4.0,1.809121706887996
VST-NCA,N/A,zipfian,900,4,False,4,16,8,0.1,1,3927.6321539006453,0.11794901346483562,0.0014417041131179883,3.25,3.5,0,19.346482803637628,1.0,4.0,1.7708799153874804
VST-NCA,N/A,uniform,900,4,False,4,16,8,0.1,1,1646.1123075487644,0.11265399349769237,0.0012906507008396064,1.25,2.75,0,18.43997501920512,1.0,4.0,1.7401756917192417
