VST-CA,mixed,zipfian,900,10,20,False,0,8,4,0.25,1,388.0060974567234,0.016382999140285345,0.2,12,4.920463776564545,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,0,8,4,0.25,1,379.0060404551615,0.015969091542914537,0.2,5,3.8760653913871685,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,1,8,4,0.25,1,362.00970796392176,0.014996276007205328,0.2,10,6.366889259849017,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,1,8,4,0.25,1,368.00761522923045,0.015276412436122057,0.23076923076923078,10,5.891291976125586,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,2,8,4,0.25,1,330.0057293779023,0.013728604482714658,0.2,6,3.2907630072812744,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,2,8,4,0.25,1,373.0081743116254,0.01529540814283795,0.2,6,4.801431931182734,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,3,8,4,0.25,1,333.00565055763525,0.013607883569384053,0.18181818181818182,6,3.581001048392853,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,3,8,4,0.25,1,331.0058542749376,0.013597157417350656,0.18181818181818182,6,4.950919511858437,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,4,8,4,0.25,1,350.0045043022584,0.014337618991390215,0.18181818181818182,6,4.555982279441082,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,4,8,4,0.25,1,357.0072812000915,0.014630565525262334,0.2,6,5.408505786174047,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,0,8,8,0.25,2,562.0105859939234,0.02299154483731983,0.2,12,17.67686664473748,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,0,8,8,0.25,2,506.00762377570123,0.020899544333207676,0.2,12,8.040428553027994,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,1,8,8,0.25,2,625.0254555658627,0.025858101198391496,0.2,10,21.73304161703949,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,1,8,8,0.25,2,559.0219564058739,0.023169437024193024,0.25,10,9.94334829888895,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,2,8,8,0.25,2,576.0191349384406,0.024289419350404642,0.2,6,13.762075376520826,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,2,8,8,0.25,2,517.010205727125,0.021464718241834654,0.2,6,8.71748866037153,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,3,8,8,0.25,2,560.0217815107927,0.022860645758718712,0.25,6,10.287210376985229,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,3,8,8,0.25,2,559.0091944423544,0.023124561836729483,0.2,6,7.445915912017114,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,4,8,8,0.25,2,563.0164814179267,0.023089017039387937,0.25,6,6.269318934652233,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,4,8,8,0.25,2,539.014322528226,0.022509361272038692,0.2,6,9.491606442663993,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,0,16,4,0.25,1,763.0218374115517,0.031027540257349565,0.2,9,9.003144665384099,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,0,16,4,0.25,1,742.0271013009481,0.030632746862996524,0.3,9,8.592944926789528,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,1,16,4,0.25,1,753.0248244544586,0.030853266424353612,0.2,17,15.232144863978334,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,1,16,4,0.25,1,731.0253021912004,0.030150263743863467,0.2,17,13.111386223717716,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,2,16,4,0.25,1,793.0470473486816,0.032488607355026525,0.3,14,9.522727237738849,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,2,16,4,0.25,1,734.0219653874327,0.02997779196662228,0.2,7,7.1901121621267805,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,3,16,4,0.25,1,724.023390895085,0.029982661688650644,0.2727272727272727,10,9.783564607530053,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,3,16,4,0.25,1,705.0264131280136,0.029134209391962543,0.3,6,6.622686338614983,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,4,16,4,0.25,1,748.0237856402314,0.030428369750324338,0.23076923076923078,18,12.848581898571183,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,4,16,4,0.25,1,720.0224631753299,0.02973649334624021,0.2,18,12.084351235723148,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,0,16,8,0.25,2,1130.0623028355596,0.046682767780637915,0.25,9,20.98773334181766,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,0,16,8,0.25,2,1108.0761810082965,0.04553288572037899,0.3,9,22.5328067934625,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,1,16,8,0.25,2,1113.0716370563607,0.046183422238789455,0.2727272727272727,17,52.568918615875134,0.22,4.0
