0,8100,1254,5,1,181.2981850781337,309.0,17,2,0,4196,978,675,3658,3144,0,0,0,0,0
0,8100,1254,5,2,190.30327306489522,463.0,31,1,0,5990,4307,6677,3695,6655,0,0,0,0,0
0,8100,1254,5,3,175.87109815089246,266.0,14,1,0,4456,5435,2682,4193,1602,0,0,0,0,0
0,8100,1254,5,4,189.42635505297199,472.0,23,1,0,7034,6100,2837,1607,7218,0,0,0,0,0
0,8100,1254,5,5,191.67386356189866,459.0,27,1,0,889,2762,6087,368,2545,0,0,0,0,0
0,8100,1254,5,6,182.66187369287013,421.0,27,1,0,5541,7461,6017,1180,6659,0,0,0,0,0
0,8100,1254,5,7,186.42959006356318,488.0,25,1,0,2225,5033,7319,8020,79,0,0,0,0,0
0,8100,1254,5,8,191.4217309023843,599.0,35,1,0,304,2245,5766,6377,346,0,0,0,0,0
0,8100,1254,5,9,186.46443777923923,350.0,19,2,0,3845,7958,2935,3833,1516,0,0,0,0,0
0,8100,1254,5,10,189.9823667250639,428.0,25,1,0,438,4606,6266,5379,7616,0,0,0,0,0
0,8100,1254,6,1,189.6602251993706,373.0,21,3,0,4196,978,675,3658,3144,5205,0,0,0,0
0,8100,1254,6,2,197.91578945706297,575.0,42,4,0,5990,4307,6677,3695,6655,1292,0,0,0,0
0,8100,1254,6,3,178.30359676333143,276.0,15,1,0,4456,5435,2682,4193,1602,4363,0,0,0,0
0,8100,1254,6,4,195.32637723815765,503.0,24,2,1,7034,6100,2837,1607,7218,7083,0,0,0,0
0,8100,1254,6,5,188.95913267767287,554.0,34,1,0,889,2762,6087,368,2545,7904,0,0,0,0
0,8100,1254,6,6,203.4233695270293,546.0,32,1,0,5541,7461,6017,1180,6659,7765,0,0,0,0
0,8100,1254,6,7,196.03250287578408,715.0,40,2,0,2225,5033,7319,8020,79,1268,0,0,0,0
0,8100,1254,6,8,193.039228302928,652.0,31,1,0,304,2245,5766,6377,346,3123,0,0,0,0
0,8100,1254,6,9,191.1821380044862,365.0,20,3,0,3845,7958,2935,3833,1516,5997,0,0,0,0
0,8100,1254,6,10,194.69635744518246,526.0,32,3,0,438,4606,6266,5379,7616,2394,0,0,0,0
0,8100,1254,7,1,199.25723288365543,560.0,27,3,0,821,6947,3553,102,1910,6467,3707,0,0,0
0,8100,1254,7,2,204.8639428364354,567.0,28,1,0,7815,4918,1714,7311,6626,4461,1398,0,0,0
0,8100,1254,7,3,204.1818332542507,584.0,33,3,0,4057,3099,7801,4393,3130,3785,6217,0,0,0
0,8100,1254,7,4,196.31741947606633,473.0,27,3,0,5695,6622,2488,3026,3322,674,580,0,0,0
0,8100,1254,7,5,199.61314049854263,555.0,26,2,0,2762,6646,2407,6578,6179,4831,875,0,0,0
0,8100,1254,7,6,202.87695867160483,618.0,37,1,0,1831,6426,851,4316,6955,447,7127,0,0,0
0,8100,1254,7,7,200.09638002512202,619.0,38,3,0,2706,3742,2771,3510,8026,2486,6197,0,0,0
0,8100,1254,7,8,199.32286826815835,355.0,20,3,0,1597,1394,4508,1059,4064,1369,3541,0,0,0
0,8100,1254,7,9,203.15398531988149,492.0,29,3,0,5601,3329,4869,81,3400,2272,3759,0,0,0
0,8100,1254,7,10,195.8268525222029,582.0,30,1,0,8058,1186,2929,4728,176,3339,4194,0,0,0
