Spiders,0,100,8,6,0.006228826372106353,1,0.010154656796759226,53.0,0,0,0,8,68,27,37,24,45
Dreyfus,0,100,8,6,0.006228826372106353,1,0.007971271369031217,45.0,0,0,0,8,68,27,37,24,45
Gravitation 2,0,100,8,6,0.006228826372106353,1,0.011406817089066813,53.0,0,0,0,8,68,27,37,24,45
Gravitation 3,0,100,8,6,0.006228826372106353,1,0.012042371335792917,53.0,0,0,0,8,68,27,37,24,45
Spiders,0,100,8,6,0.006228826372106353,2,0.011792097179007609,58.0,1,0,0,66,47,93,82,38,74
Dreyfus,0,100,8,6,0.006228826372106353,2,0.012220405475714326,65.0,1,0,0,66,47,93,82,38,74
Gravitation 2,0,100,8,6,0.006228826372106353,2,0.015649635128701697,61.0,1,0,0,66,47,93,82,38,74
Gravitation 3,0,100,8,6,0.006228826372106353,2,0.012913199080064844,61.0,1,0,0,66,47,93,82,38,74
Spiders,0,100,8,6,0.006228826372106353,3,0.010437300797166607,82.0,1,0,0,93,63,55,66,47,18
Dreyfus,0,100,8,6,0.006228826372106353,3,0.013919032757492247,82.0,1,0,0,93,63,55,66,47,18
Gravitation 2,0,100,8,6,0.006228826372106353,3,0.01258910588965359,87.0,1,0,0,93,63,55,66,47,18
Gravitation 3,0,100,8,6,0.006228826372106353,3,0.012471469140880681,90.0,1,0,0,93,63,55,66,47,18
Spiders,0,100,8,6,0.006228826372106353,4,0.012591869168987163,60.0,1,0,0,93,14,98,80,34,54
Dreyfus,0,100,8,6,0.006228826372106353,4,0.012967280404165116,68.0,2,0,0,93,14,98,80,34,54
Gravitation 2,0,100,8,6,0.006228826372106353,4,0.01370231270690056,64.0,2,0,0,93,14,98,80,34,54
Gravitation 3,0,100,8,6,0.006228826372106353,4,0.013797448466814188,64.0,2,0,0,93,14,98,80,34,54
Spiders,0,100,8,6,0.006228826372106353,5,0.012325804844581345,80.0,1,0,0,46,91,25,98,55,86
Dreyfus,0,100,8,6,0.006228826372106353,5,0.012767534783765494,79.0,1,0,0,46,91,25,98,55,86
Gravitation 2,0,100,8,6,0.006228826372106353,5,0.01564963512870171,83.0,2,1,0,46,91,25,98,55,86
Gravitation 3,0,100,8,6,0.006228826372106353,5,0.013960087193305631,82.0,2,1,0,46,91,25,98,55,86
Spiders,0,100,8,6,0.006228826372106353,6,0.010400588657448917,77.0,2,0,0,65,44,19,48,50,32
Dreyfus,0,100,8,6,0.006228826372106353,6,0.011687092564331092,95.0,2,0,0,65,44,19,48,50,32
Gravitation 2,0,100,8,6,0.006228826372106353,6,0.013284662773337619,80.0,2,1,0,65,44,19,48,50,32
Gravitation 3,0,100,8,6,0.006228826372106353,6,0.011774333240434476,80.0,2,1,0,65,44,19,48,50,32
Spiders,0,100,8,6,0.006228826372106353,7,0.010298347322105994,78.0,0,0,0,59,96,26,79,23,47
Dreyfus,0,100,8,6,0.006228826372106353,7,0.013331243767818246,120.0,1,0,0,59,96,26,79,23,47
Gravitation 2,0,100,8,6,0.006228826372106353,7,0.012811747253102967,99.0,1,0,0,59,96,26,79,23,47
Gravitation 3,0,100,8,6,0.006228826372106353,7,0.012248827777431248,99.0,1,0,0,59,96,26,79,23,47
Spiders,0,100,8,6,0.006228826372106353,8,0.01421628266294861,88.0,1,0,0,6,37,97,26,92,47
Dreyfus,0,100,8,6,0.006228826372106353,8,0.012391334040206536,114.0,1,0,0,6,37,97,26,92,47
Gravitation 2,0,100,8,6,0.006228826372106353,8,0.014842757563292952,91.0,2,1,0,6,37,97,26,92,47
Gravitation 3,0,100,8,6,0.006228826372106353,8,0.016949165923870857,91.0,2,1,0,6,37,97,26,92,47
Spiders,0,100,8,6,0.006228826372106353,9,0.013682574997374852,116.0,3,1,0,60,77,8,71,29,97
Dreyfus,0,100,8,6,0.006228826372106353,9,0.015471206234589752,103.0,3,1,0,60,77,8,71,29,97
Gravitation 2,0,100,8,6,0.006228826372106353,9,0.013448485762400653,102.0,3,1,0,60,77,8,71,29,97
Gravitation 3,0,100,8,6,0.006228826372106353,9,0.013428748052874973,116.0,4,1,0,60,77,8,71,29,97
Spiders,0,100,8,6,0.006228826372106353,10,0.00998688626579114,64.0,0,0,0,69,46,30,48,79,59
Dreyfus,0,100,8,6,0.006228826372106353,10,0.008777754180249508,53.0,0,0,0,69,46,30,48,79,59
Gravitation 2,0,100,8,6,0.006228826372106353,10,0.01150511088250461,64.0,0,0,0,69,46,30,48,79,59
Gravitation 3,0,100,8,6,0.006228826372106353,10,0.01155011286022306,64.0,0,0,0,69,46,30,48,79,59
Spiders,0,100,8,7,0.006228826372106353,1,0.015700953173468313,109.0,3,0,0,40,72,46,95,45,89,94
Dreyfus,0,100,8,7,0.006228826372106353,1,0.016674811761464237,109.0,3,0,0,40,72,46,95,45,89,94
Gravitation 2,0,100,8,7,0.006228826372106353,1,0.015612133480602974,108.0,3,0,0,40,72,46,95,45,89,94
Gravitation 3,0,100,8,7,0.006228826372106353,1,0.016256372319520374,110.0,3,0,0,40,72,46,95,45,89,94
Spiders,0,100,8,7,0.006228826372106353,2,0.012521602923075914,85.0,1,0,0,53,25,21,12,34,92,23
Dreyfus,0,100,8,7,0.006228826372106353,2,0.01634400774981426,59.0,1,0,0,53,25,21,12,34,92,23
Gravitation 2,0,100,8,7,0.006228826372106353,2,0.015057898597122588,77.0,1,0,0,53,25,21,12,34,92,23
Gravitation 3,0,100,8,7,0.006228826372106353,2,0.014816703786719065,77.0,1,0,0,53,25,21,12,34,92,23
Spiders,0,100,8,7,0.006228826372106353,3,0.0120703988833194,68.0,0,0,0,24,12,34,33,14,36,59
Dreyfus,0,100,8,7,0.006228826372106353,3,0.014450371897922865,49.0,0,0,0,24,12,34,33,14,36,59
Gravitation 2,0,100,8,7,0.006228826372106353,3,0.02469779592945265,68.0,0,0,0,24,12,34,33,14,36,59
Gravitation 3,0,100,8,7,0.006228826372106353,3,0.020848547817759355,68.0,0,0,0,24,12,34,33,14,36,59
Spiders,0,100,8,7,0.006228826372106353,4,0.01891701556357872,118.0,1,0,0,46,9,30,99,54,24,88
Dreyfus,0,100,8,7,0.006228826372106353,4,0.01448550502087853,137.0,1,0,0,46,9,30,99,54,24,88
Gravitation 2,0,100,8,7,0.006228826372106353,4,0.01462051095403405,134.0,1,0,0,46,9,30,99,54,24,88
Gravitation 3,0,100,8,7,0.006228826372106353,4,0.016745867515756685,133.0,2,0,0,46,9,30,99,54,24,88
Spiders,0,100,8,7,0.006228826372106353,5,0.013961271455877222,104.0,2,0,0,81,49,22,66,98,65,43
Dreyfus,0,100,8,7,0.006228826372106353,5,0.017814072355285093,104.0,2,0,0,81,49,22,66,98,65,43
Gravitation 2,0,100,8,7,0.006228826372106353,5,0.014870785110819296,104.0,2,0,0,81,49,22,66,98,65,43
Gravitation 3,0,100,8,7,0.006228826372106353,5,0.015260407496855755,100.0,2,0,0,81,49,22,66,98,65,43
Spiders,0,100,8,7,0.006228826372106353,6,0.016704418325752757,109.0,1,1,0,42,71,95,37,77,98,33
Dreyfus,0,100,8,7,0.006228826372106353,6,0.016642047163651696,108.0,2,2,0,42,71,95,37,77,98,33
Gravitation 2,0,100,8,7,0.006228826372106353,6,0.015579368882790323,108.0,3,2,0,42,71,95,37,77,98,33
Gravitation 3,0,100,8,7,0.006228826372106353,6,0.01714930629846101,114.0,3,2,0,42,71,95,37,77,98,33
Spiders,0,100,8,7,0.006228826372106353,7,0.014174833472944681,99.0,2,1,0,60,66,59,9,89,49,48
Dreyfus,0,100,8,7,0.006228826372106353,7,0.019869557425286843,99.0,2,1,0,60,66,59,9,89,49,48
Gravitation 2,0,100,8,7,0.006228826372106353,7,0.015130533368176935,98.0,2,1,0,60,66,59,9,89,49,48
Gravitation 3,0,100,8,7,0.006228826372106353,7,0.016212159850182872,108.0,2,1,0,60,66,59,9,89,49,48
Spiders,0,100,8,7,0.006228826372106353,8,0.013076232560746748,55.0,1,0,0,34,23,26,40,82,22,31
Dreyfus,0,100,8,7,0.006228826372106353,8,0.017926972053771917,55.0,1,0,0,34,23,26,40,82,22,31
Gravitation 2,0,100,8,7,0.006228826372106353,8,0.020341288682950043,72.0,1,0,0,34,23,26,40,82,22,31
Gravitation 3,0,100,8,7,0.006228826372106353,8,0.014716436222328655,70.0,1,0,0,34,23,26,40,82,22,31
Spiders,0,100,8,7,0.006228826372106353,9,0.016551648454024015,84.0,2,0,0,74,3,52,11,72,84,8
Dreyfus,0,100,8,7,0.006228826372106353,9,0.014953683490827263,84.0,2,0,0,74,3,52,11,72,84,8
Gravitation 2,0,100,8,7,0.006228826372106353,9,0.01517237731237131,84.0,2,0,0,74,3,52,11,72,84,8
Gravitation 3,0,100,8,7,0.006228826372106353,9,0.016688233403941544,84.0,2,0,0,74,3,52,11,72,84,8
Spiders,0,100,8,7,0.006228826372106353,10,0.014824598870529337,108.0,2,0,0,40,12,6,62,17,88,3
Dreyfus,0,100,8,7,0.006228826372106353,10,0.018627660741932672,103.0,2,0,0,40,12,6,62,17,88,3
Gravitation 2,0,100,8,7,0.006228826372106353,10,0.015561999698407769,116.0,4,0,0,40,12,6,62,17,88,3
Gravitation 3,0,100,8,7,0.006228826372106353,10,0.016679548811750378,122.0,3,0,0,40,12,6,62,17,88,3
Spiders,0,100,8,8,0.006228826372106353,1,0.01596622798949321,93.0,0,0,0,25,16,26,91,89,23,18,27
Dreyfus,0,100,8,8,0.006228826372106353,1,0.02635892156313191,161.0,0,0,0,25,16,26,91,89,23,18,27
Gravitation 2,0,100,8,8,0.006228826372106353,1,0.017151280069413577,102.0,2,0,0,25,16,26,91,89,23,18,27
Gravitation 3,0,100,8,8,0.006228826372106353,1,0.01660217699040989,102.0,2,0,0,25,16,26,91,89,23,18,27
Spiders,0,100,8,8,0.006228826372106353,2,0.01698785183454099,116.0,1,0,0,2,54,13,80,70,36,14,59
Dreyfus,0,100,8,8,0.006228826372106353,2,0.02273231481488791,105.0,1,1,0,2,54,13,80,70,36,14,59
Gravitation 2,0,100,8,8,0.006228826372106353,2,0.019218213010940177,126.0,1,1,0,2,54,13,80,70,36,14,59
Gravitation 3,0,100,8,8,0.006228826372106353,2,0.018411730199721754,116.0,1,1,0,2,54,13,80,70,36,14,59
Spiders,0,100,8,8,0.006228826372106353,3,0.017018642661401184,79.0,1,0,0,80,36,64,26,1,31,16,11
Dreyfus,0,100,8,8,0.006228826372106353,3,0.021928200528812614,79.0,1,0,0,80,36,64,26,1,31,16,11
Gravitation 2,0,100,8,8,0.006228826372106353,3,0.017205361393513918,79.0,1,0,0,80,36,64,26,1,31,16,11
Gravitation 3,0,100,8,8,0.006228826372106353,3,0.030370413647126115,79.0,1,0,0,80,36,64,26,1,31,16,11
Spiders,0,100,8,8,0.006228826372106353,4,0.016058600470073348,113.0,2,0,0,8,4,43,34,31,74,86,46
Dreyfus,0,100,8,8,0.006228826372106353,4,0.02570362960688022,112.0,1,0,0,8,4,43,34,31,74,86,46
Gravitation 2,0,100,8,8,0.006228826372106353,4,0.016370061526388202,117.0,3,1,0,8,4,43,34,31,74,86,46
Gravitation 3,0,100,8,8,0.006228826372106353,4,0.016824423599668625,122.0,3,1,0,8,4,43,34,31,74,86,46
Spiders,0,100,8,8,0.006228826372106353,5,0.014524190931548775,63.0,0,0,0,34,46,42,23,62,80,72,24
Dreyfus,0,100,8,8,0.006228826372106353,5,0.020814204203184694,68.0,1,0,0,34,46,42,23,62,80,72,24
Gravitation 2,0,100,8,8,0.006228826372106353,5,0.01668270684527462,66.0,1,0,0,34,46,42,23,62,80,72,24
Gravitation 3,0,100,8,8,0.006228826372106353,5,0.01604991587788196,66.0,1,0,0,34,46,42,23,62,80,72,24
Spiders,0,100,8,8,0.006228826372106353,6,0.016186500827799488,124.0,1,0,0,40,91,12,34,9,35,16,88
Dreyfus,0,100,8,8,0.006228826372106353,6,0.025660996154304616,141.0,1,0,0,40,91,12,34,9,35,16,88
Gravitation 2,0,100,8,8,0.006228826372106353,6,0.017312339779143038,150.0,3,0,0,40,91,12,34,9,35,16,88
Gravitation 3,0,100,8,8,0.006228826372106353,6,0.01670086553803829,148.0,3,0,0,40,91,12,34,9,35,16,88
Spiders,0,100,8,8,0.006228826372106353,7,0.016049521123691513,100.0,1,0,0,48,41,43,99,81,63,37,82
Dreyfus,0,100,8,8,0.006228826372106353,7,0.0250262314159595,125.0,2,0,0,48,41,43,99,81,63,37,82
Gravitation 2,0,100,8,8,0.006228826372106353,7,0.016959824287014813,113.0,3,0,0,48,41,43,99,81,63,37,82
Gravitation 3,0,100,8,8,0.006228826372106353,7,0.01751011162858984,119.0,3,1,0,48,41,43,99,81,63,37,82
Spiders,0,100,8,8,0.006228826372106353,8,0.015037371379215791,85.0,0,0,0,36,62,91,14,55,25,42,67
Dreyfus,0,100,8,8,0.006228826372106353,8,0.020980000963200185,78.0,1,0,0,36,62,91,14,55,25,42,67
Gravitation 2,0,100,8,8,0.006228826372106353,8,0.015702137436039987,92.0,1,0,0,36,62,91,14,55,25,42,67
Gravitation 3,0,100,8,8,0.006228826372106353,8,0.01588688239720004,92.0,1,0,0,36,62,91,14,55,25,42,67
Spiders,0,100,8,8,0.006228826372106353,9,0.01625518805694881,91.0,1,0,0,16,56,24,31,53,91,42,76
Dreyfus,0,100,8,8,0.006228826372106353,9,0.024716349376406876,88.0,1,0,0,16,56,24,31,53,91,42,76
Gravitation 2,0,100,8,8,0.006228826372106353,9,0.016473092370111964,105.0,3,0,0,16,56,24,31,53,91,42,76
Gravitation 3,0,100,8,8,0.006228826372106353,9,0.016472697615921517,102.0,3,0,0,16,56,24,31,53,91,42,76
Spiders,0,100,8,8,0.006228826372106353,10,0.014948946440540789,70.0,1,0,0,54,53,1,82,30,4,15,34
Dreyfus,0,100,8,8,0.006228826372106353,10,0.02166095194183537,67.0,1,0,0,54,53,1,82,30,4,15,34
Gravitation 2,0,100,8,8,0.006228826372106353,10,0.015522919033546856,67.0,1,0,0,54,53,1,82,30,4,15,34
Gravitation 3,0,100,8,8,0.006228826372106353,10,0.01527580291028574,67.0,1,0,0,54,53,1,82,30,4,15,34
Spiders,0,100,8,9,0.006228826372106353,1,0.016666521923463407,73.0,0,0,0,42,15,82,64,37,53,21,32,63
Dreyfus,0,100,8,9,0.006228826372106353,1,0.03718229195862022,79.0,1,0,0,42,15,82,64,37,53,21,32,63
Gravitation 2,0,100,8,9,0.006228826372106353,1,0.01845870594839294,79.0,1,0,0,42,15,82,64,37,53,21,32,63
Gravitation 3,0,100,8,9,0.006228826372106353,1,0.01784920547824065,79.0,1,0,0,42,15,82,64,37,53,21,32,63
Spiders,0,100,8,9,0.006228826372106353,2,0.01730010239923674,114.0,1,0,0,17,10,29,96,18,19,98,52,88
Dreyfus,0,100,8,9,0.006228826372106353,2,0.03792719311611892,125.0,2,0,0,17,10,29,96,18,19,98,52,88
Gravitation 2,0,100,8,9,0.006228826372106353,2,0.018311462635331566,155.0,2,1,0,17,10,29,96,18,19,98,52,88
Gravitation 3,0,100,8,9,0.006228826372106353,2,0.01950401504487198,145.0,2,0,0,17,10,29,96,18,19,98,52,88
Spiders,0,100,8,9,0.006228826372106353,3,0.017367605365814498,109.0,1,0,0,20,47,16,56,71,36,70,62,92
Dreyfus,0,100,8,9,0.006228826372106353,3,0.03676424727086669,112.0,1,1,0,20,47,16,56,71,36,70,62,92
Gravitation 2,0,100,8,9,0.006228826372106353,3,0.018012238958922566,129.0,1,1,0,20,47,16,56,71,36,70,62,92
Gravitation 3,0,100,8,9,0.006228826372106353,3,0.018731481094037772,115.0,1,1,0,20,47,16,56,71,36,70,62,92
Spiders,0,100,8,9,0.006228826372106353,4,0.01813816554569625,131.0,2,0,0,20,9,17,72,95,65,78,66,54
Dreyfus,0,100,8,9,0.006228826372106353,4,0.046407302636721326,131.0,2,0,0,20,9,17,72,95,65,78,66,54
Gravitation 2,0,100,8,9,0.006228826372106353,4,0.02166253095859716,138.0,2,0,0,20,9,17,72,95,65,78,66,54
Gravitation 3,0,100,8,9,0.006228826372106353,4,0.022004388087581983,139.0,3,0,0,20,9,17,72,95,65,78,66,54
Spiders,0,100,8,9,0.006228826372106353,5,0.02553743809267406,153.0,3,1,0,18,54,80,34,32,99,48,45,49
Dreyfus,0,100,8,9,0.006228826372106353,5,0.054584635693200045,142.0,3,1,0,18,54,80,34,32,99,48,45,49
Gravitation 2,0,100,8,9,0.006228826372106353,5,0.01957467604497376,150.0,4,1,0,18,54,80,34,32,99,48,45,49
Gravitation 3,0,100,8,9,0.006228826372106353,5,0.01924071399979921,150.0,4,2,0,18,54,80,34,32,99,48,45,49
Spiders,0,100,8,9,0.006228826372106353,6,0.018271592462089536,131.0,2,0,0,97,95,52,43,46,86,70,1,3
Dreyfus,0,100,8,9,0.006228826372106353,6,0.04530356992004636,126.0,2,2,0,97,95,52,43,46,86,70,1,3
Gravitation 2,0,100,8,9,0.006228826372106353,6,0.019109655608549048,126.0,2,2,0,97,95,52,43,46,86,70,1,3
Gravitation 3,0,100,8,9,0.006228826372106353,6,0.020340499174568816,126.0,2,2,0,97,95,52,43,46,86,70,1,3
Spiders,0,100,8,9,0.006228826372106353,7,0.018439757747248375,98.0,3,0,0,2,29,40,94,3,67,19,48,84
Dreyfus,0,100,8,9,0.006228826372106353,7,0.06826957921571841,95.0,3,0,0,2,29,40,94,3,67,19,48,84
Gravitation 2,0,100,8,9,0.006228826372106353,7,0.019353218944095474,99.0,3,1,0,2,29,40,94,3,67,19,48,84
Gravitation 3,0,100,8,9,0.006228826372106353,7,0.019002282468729703,116.0,3,1,0,2,29,40,94,3,67,19,48,84
Spiders,0,100,8,9,0.006228826372106353,8,0.020031011889206418,104.0,1,0,0,29,81,86,33,53,19,96,9,8
Dreyfus,0,100,8,9,0.006228826372106353,8,0.05408448213382,104.0,2,0,0,29,81,86,33,53,19,96,9,8
Gravitation 2,0,100,8,9,0.006228826372106353,8,0.019466513396773077,113.0,3,1,0,29,81,86,33,53,19,96,9,8
Gravitation 3,0,100,8,9,0.006228826372106353,8,0.019142814960551924,117.0,4,1,0,29,81,86,33,53,19,96,9,8
Spiders,0,100,8,9,0.006228826372106353,9,0.017103514812361276,98.0,1,1,0,98,87,79,94,64,77,65,17,88
