eVST-RS, 0, 6400, 687, 60, 15, 1, 1.6248143683060334, 1528.43765038534, 0
Hotspot, 0, 6400, 687, 60, 15, 1, 0.23466609190836607, 1282.536816700231, 0
eVST-RS, 0, 6400, 689, 60, 5, 2, , , 0
Hotspot, 0, 6400, 689, 60, 5, 2, 0.7640943897185934, 2801.4737646146896, 0
eVST-RS, 0, 6400, 689, 60, 10, 2, , , 0
Hotspot, 0, 6400, 689, 60, 10, 2, 0.4231005170458957, 1860.0478980008554, 0
eVST-RS, 0, 6400, 689, 60, 15, 2, 0.9850041962035903, 1358.7445234843265, 0
Hotspot, 0, 6400, 689, 60, 15, 2, 0.22245762544662284, 1434.8678485985054, 0
eVST-RS, 0, 6400, 684, 60, 5, 3, , , 0
Hotspot, 0, 6400, 684, 60, 5, 3, 0.5525405784355826, 2978.2063422825013, 0
eVST-RS, 0, 6400, 684, 60, 10, 3, , , 0
Hotspot, 0, 6400, 684, 60, 10, 3, 0.3878062182757276, 2139.854316540372, 0
eVST-RS, 0, 6400, 684, 60, 15, 3, 0.5619739448502514, 1265.849427298729, 0
Hotspot, 0, 6400, 684, 60, 15, 3, 0.18919866321630252, 1280.784890131938, 0
eVST-RS, 0, 6400, 690, 60, 5, 4, , , 0
Hotspot, 0, 6400, 690, 60, 5, 4, 0.49953853599436115, 2640.955730530157, 0
eVST-RS, 0, 6400, 690, 60, 10, 4, , , 0
Hotspot, 0, 6400, 690, 60, 10, 4, 0.4185553531806363, 2089.642293783504, 0
eVST-RS, 0, 6400, 690, 60, 15, 4, 2.268056506249195, 1328.1557212901453, 0
Hotspot, 0, 6400, 690, 60, 15, 4, 0.21641477600496728, 1221.3277411175718, 0
eVST-RS, 0, 6400, 685, 60, 5, 5, , , 0
Hotspot, 0, 6400, 685, 60, 5, 5, 0.4605777892502374, 2442.9501910393665, 0
eVST-RS, 0, 6400, 685, 60, 10, 5, , , 0
Hotspot, 0, 6400, 685, 60, 10, 5, 0.3006530761758768, 1777.9622759242088, 0
eVST-RS, 0, 6400, 685, 60, 15, 5, 0.6056859155196435, 1249.0779318941907, 0
Hotspot, 0, 6400, 685, 60, 15, 5, 0.1621763732018735, 1044.4690592428922, 0
eVST-RS, 0, 6400, 689, 60, 5, 6, , , 0
Hotspot, 0, 6400, 689, 60, 5, 6, 0.42449477783702605, 2610.9152257379706, 0
eVST-RS, 0, 6400, 689, 60, 10, 6, , , 0
Hotspot, 0, 6400, 689, 60, 10, 6, 0.4586375877242972, 1798.461575488569, 0
eVST-RS, 0, 6400, 689, 60, 15, 6, , , 0
Hotspot, 0, 6400, 689, 60, 15, 6, 0.29813298532099, 1311.5000896071813, 0
eVST-RS, 0, 6400, 688, 60, 5, 7, , , 0
Hotspot, 0, 6400, 688, 60, 5, 7, 0.7558294864847994, 2832.384659354995, 0
eVST-RS, 0, 6400, 688, 60, 10, 7, , , 0
Hotspot, 0, 6400, 688, 60, 10, 7, 0.3014986329781095, 1970.1309288372024, 0
eVST-RS, 0, 6400, 688, 60, 15, 7, 0.7762203532074636, 1210.8344781027877, 0
Hotspot, 0, 6400, 688, 60, 15, 7, 0.17101682350039482, 1139.1942334263929, 0
eVST-RS, 0, 6400, 682, 60, 5, 8, , , 0
Hotspot, 0, 6400, 682, 60, 5, 8, 0.6644359283473023, 2915.728109003608, 0
eVST-RS, 0, 6400, 682, 60, 10, 8, 2.0860363913125184, 1923.8793118524804, 0
Hotspot, 0, 6400, 682, 60, 10, 8, 0.35382170357115683, 1894.8830003623643, 0
eVST-RS, 0, 6400, 682, 60, 15, 8, 0.8545346240116487, 1303.7272193144377, 0
Hotspot, 0, 6400, 682, 60, 15, 8, 0.19194336743203166, 1322.0188100242665, 0
eVST-RS, 0, 6400, 686, 60, 5, 9, , , 0
Hotspot, 0, 6400, 686, 60, 5, 9, 0.4526488191804674, 2615.14759889502, 0
eVST-RS, 0, 6400, 686, 60, 10, 9, , , 0
Hotspot, 0, 6400, 686, 60, 10, 9, 0.35523885992733994, 2057.64884321264, 0
eVST-RS, 0, 6400, 686, 60, 15, 9, 0.5482381864821946, 1241.4295523757814, 0
Hotspot, 0, 6400, 686, 60, 15, 9, 0.18620171306247357, 1181.9867168086487, 0
eVST-RS, 0, 6400, 679, 60, 5, 10, , , 0
Hotspot, 0, 6400, 679, 60, 5, 10, 0.509342968418423, 2732.8308075609775, 0
eVST-RS, 0, 6400, 679, 60, 10, 10, , , 0
Hotspot, 0, 6400, 679, 60, 10, 10, 0.44049364411330316, 2189.350429715454, 0
eVST-RS, 0, 6400, 679, 60, 15, 10, 0.7114365702127543, 1110.0952637942366, 0
Hotspot, 0, 6400, 679, 60, 15, 10, 0.1609431708457123, 1114.216427151766, 0
eVST-RS, 0, 6400, 685, 70, 5, 1, , , 0
Hotspot, 0, 6400, 685, 70, 5, 1, 0.7055429366791941, 3218.8306725658786, 0
eVST-RS, 0, 6400, 685, 70, 10, 1, , , 0
Hotspot, 0, 6400, 685, 70, 10, 1, 0.3679735295718274, 2306.0186715993123, 0
eVST-RS, 0, 6400, 685, 70, 15, 1, , , 0
Hotspot, 0, 6400, 685, 70, 15, 1, 0.2454238481750508, 1690.9823768484837, 0
eVST-RS, 0, 6400, 684, 70, 5, 2, , , 0
Hotspot, 0, 6400, 684, 70, 5, 2, 0.6285092383586743, 3375.046529724145, 0
eVST-RS, 0, 6400, 684, 70, 10, 2, , , 0
Hotspot, 0, 6400, 684, 70, 10, 2, 0.3966877226885117, 2696.2736905656307, 0
eVST-RS, 0, 6400, 684, 70, 15, 2, 1.1049572050360439, 1901.9903890304008, 0
Hotspot, 0, 6400, 684, 70, 15, 2, 0.2886092209118942, 1833.9378442123752, 0
eVST-RS, 0, 6400, 688, 70, 5, 3, , , 0
Hotspot, 0, 6400, 688, 70, 5, 3, 0.5393286547441676, 3074.8884736258965, 0
eVST-RS, 0, 6400, 688, 70, 10, 3, , , 0
Hotspot, 0, 6400, 688, 70, 10, 3, 0.33774546608765377, 2270.0566200126846, 0
eVST-RS, 0, 6400, 688, 70, 15, 3, 0.8624537253053859, 1715.910982539162, 0
Hotspot, 0, 6400, 688, 70, 15, 3, 0.24557938009820646, 1667.2785344546623, 0
eVST-RS, 0, 6400, 687, 70, 5, 4, , , 0
Hotspot, 0, 6400, 687, 70, 5, 4, 0.9109366574539308, 3765.286893250317, 0
eVST-RS, 0, 6400, 687, 70, 10, 4, , , 0
Hotspot, 0, 6400, 687, 70, 10, 4, 0.4528450104644435, 2572.786158404962, 0
eVST-RS, 0, 6400, 687, 70, 15, 4, , , 0
Hotspot, 0, 6400, 687, 70, 15, 4, 0.24846501044885372, 1652.40630278302, 0
eVST-RS, 0, 6400, 689, 70, 5, 5, , , 0
Hotspot, 0, 6400, 689, 70, 5, 5, 0.7337597434434429, 2979.8895923177547, 0
eVST-RS, 0, 6400, 689, 70, 10, 5, , , 0
Hotspot, 0, 6400, 689, 70, 10, 5, 0.6269077332526649, 2789.769140001967, 0
eVST-RS, 0, 6400, 689, 70, 15, 5, 1.240748416455972, 1728.8569776698016, 0
Hotspot, 0, 6400, 689, 70, 15, 5, 0.25367651412670966, 1692.684110703955, 0
eVST-RS, 0, 6400, 685, 70, 5, 6, , , 0
Hotspot, 0, 6400, 685, 70, 5, 6, 0.7388611115711683, 3246.1995016820515, 0
eVST-RS, 0, 6400, 685, 70, 10, 6, , , 0
Hotspot, 0, 6400, 685, 70, 10, 6, 0.4361320394964423, 2553.0752384399243, 0
eVST-RS, 0, 6400, 685, 70, 15, 6, , , 0
Hotspot, 0, 6400, 685, 70, 15, 6, 0.26063163329854433, 1846.5206268778702, 0
eVST-RS, 0, 6400, 689, 70, 5, 7, , , 0
Hotspot, 0, 6400, 689, 70, 5, 7, 0.5239677062036208, 3128.4016809962736, 0
eVST-RS, 0, 6400, 689, 70, 10, 7, , , 0
Hotspot, 0, 6400, 689, 70, 10, 7, 0.4522473573397292, 2251.5754049447596, 0
eVST-RS, 0, 6400, 689, 70, 15, 7, 2.207638670130109, 1748.6679090769742, 0
Hotspot, 0, 6400, 689, 70, 15, 7, 0.24621177132030425, 1625.546772379198, 0
eVST-RS, 0, 6400, 689, 70, 5, 8, , , 0
Hotspot, 0, 6400, 689, 70, 5, 8, 0.6191267948343011, 2927.005593210755, 0
eVST-RS, 0, 6400, 689, 70, 10, 8, , , 0
Hotspot, 0, 6400, 689, 70, 10, 8, 0.3918342582346668, 2369.4583361078116, 0
eVST-RS, 0, 6400, 689, 70, 15, 8, 1.1320426552210847, 1728.7291874467085, 0
Hotspot, 0, 6400, 689, 70, 15, 8, 0.2632685704720643, 1692.0651985582094, 0
eVST-RS, 0, 6400, 682, 70, 5, 9, , , 0
Hotspot, 0, 6400, 682, 70, 5, 9, 0.6541834534546069, 2786.6727035159956, 0
eVST-RS, 0, 6400, 682, 70, 10, 9, , , 0
Hotspot, 0, 6400, 682, 70, 10, 9, 0.49050821042692405, 2291.243625606887, 0
eVST-RS, 0, 6400, 682, 70, 15, 9, 1.0639820435644651, 1601.6809711858741, 0
Hotspot, 0, 6400, 682, 70, 15, 9, 0.2117788193936576, 1475.9563767082145, 0
eVST-RS, 0, 6400, 690, 70, 5, 10, , , 0
Hotspot, 0, 6400, 690, 70, 5, 10, 0.5296619904456747, 2814.4748687674964, 0
eVST-RS, 0, 6400, 690, 70, 10, 10, , , 0
Hotspot, 0, 6400, 690, 70, 10, 10, 0.3976647315976152, 2399.9682072908454, 0
eVST-RS, 0, 6400, 690, 70, 15, 10, 1.895175431323878, 1672.6034896788233, 0
Hotspot, 0, 6400, 690, 70, 15, 10, 0.3801571267176769, 1626.4142220983351, 0
eVST-RS, 0, 8100, 618, 30, 5, 1, 2.1903142297505838, 1405.1133741308533, 0
Hotspot, 0, 8100, 618, 30, 5, 1, 0.23893019301067397, 1446.8264751522966, 0
eVST-RS, 0, 8100, 618, 30, 10, 1, 0.40338072714803275, 929.4854145233576, 0
Hotspot, 0, 8100, 618, 30, 10, 1, 0.1436621530829143, 889.4899617662014, 0
eVST-RS, 0, 8100, 618, 30, 15, 1, 0.00012197808246128261, 0, 0
Hotspot, 0, 8100, 618, 30, 15, 1, 0.0007563430572190555, 0, 0
eVST-RS, 0, 8100, 616, 30, 5, 2, , , 0
Hotspot, 0, 8100, 616, 30, 5, 2, 0.4612192597469402, 1680.6349556293958, 0
eVST-RS, 0, 8100, 616, 30, 10, 2, 0.566022511864503, 909.2993793750376, 0
Hotspot, 0, 8100, 616, 30, 10, 2, 0.19796055805090873, 859.5244782599656, 0
eVST-RS, 0, 8100, 616, 30, 15, 2, 0.00021711309091188014, 0, 0
Hotspot, 0, 8100, 616, 30, 15, 2, 0.0009525343411951326, 0, 0
eVST-RS, 0, 8100, 616, 30, 5, 3, 2.459522619630661, 1574.2659216711775, 0
Hotspot, 0, 8100, 616, 30, 5, 3, 0.28701166331484274, 1488.0988413700884, 0
eVST-RS, 0, 8100, 616, 30, 10, 3, 1.2206875616302568, 903.5684840040291, 0
Hotspot, 0, 8100, 616, 30, 10, 3, 0.14490759272121068, 940.202362492876, 0
eVST-RS, 0, 8100, 616, 30, 15, 3, 0.00012316233369347174, 0, 0
Hotspot, 0, 8100, 616, 30, 15, 3, 0.0006710768248012755, 0, 0
eVST-RS, 0, 8100, 614, 30, 5, 4, , , 0
Hotspot, 0, 8100, 614, 30, 5, 4, 0.370966137463256, 1949.486381711269, 0
eVST-RS, 0, 8100, 614, 30, 10, 4, 0.4925928908487549, 896.5961385703231, 0
Hotspot, 0, 8100, 614, 30, 10, 4, 0.13011153296974953, 840.302746380868, 0
eVST-RS, 0, 8100, 614, 30, 15, 4, 0.0001377681237499928, 0, 0
Hotspot, 0, 8100, 614, 30, 15, 4, 0.0006908143786859, 0, 0
eVST-RS, 0, 8100, 614, 30, 5, 5, , , 0
Hotspot, 0, 8100, 614, 30, 5, 5, 0.27702130313809903, 1519.228679510507, 0
eVST-RS, 0, 8100, 614, 30, 10, 5, 0.6195025978558988, 958.3954645497723, 0
Hotspot, 0, 8100, 614, 30, 10, 5, 0.14907537456019782, 850.9612884761997, 0
eVST-RS, 0, 8100, 614, 30, 15, 5, 0.00012750459791277535, 0, 0
Hotspot, 0, 8100, 614, 30, 15, 5, 0.0006955513908906141, 0, 0
eVST-RS, 0, 8100, 614, 30, 5, 6, , , 0
Hotspot, 0, 8100, 614, 30, 5, 6, 0.32859513619223435, 1544.435067741033, 0
eVST-RS, 0, 8100, 614, 30, 10, 6, 0.6977548927425232, 886.9810979116015, 0
Hotspot, 0, 8100, 614, 30, 10, 6, 0.12469594298454467, 777.3157066512658, 0
eVST-RS, 0, 8100, 614, 30, 15, 6, 0.0001251360899914289, 0, 0
Hotspot, 0, 8100, 614, 30, 15, 6, 0.0006979198988119606, 0, 0
eVST-RS, 0, 8100, 615, 30, 5, 7, 3.550902756231153, 1644.2611443947815, 0
Hotspot, 0, 8100, 615, 30, 5, 7, 0.317046298774585, 1670.155149897224, 0
eVST-RS, 0, 8100, 615, 30, 10, 7, 0.6938729106823303, 931.3017592149528, 0
Hotspot, 0, 8100, 615, 30, 10, 7, 0.16350826332381985, 920.5642234599986, 0
eVST-RS, 0, 8100, 615, 30, 15, 7, 0.0001176358200609684, 0, 0
Hotspot, 0, 8100, 615, 30, 15, 7, 0.0006813403542764718, 0, 0
eVST-RS, 0, 8100, 612, 30, 5, 8, 6.055386338928656, 1665.4269782558472, 0
Hotspot, 0, 8100, 612, 30, 5, 8, 0.40751890265528345, 1635.3429175826925, 0
eVST-RS, 0, 8100, 612, 30, 10, 8, 0.9219849505097955, 906.2495712852777, 0
Hotspot, 0, 8100, 612, 30, 10, 8, 0.19832215003407327, 917.2288704934593, 0
eVST-RS, 0, 8100, 612, 30, 15, 8, 0.00021277082851156592, 0, 0
Hotspot, 0, 8100, 612, 30, 15, 8, 0.0013749179906881182, 0, 0
eVST-RS, 0, 8100, 615, 30, 5, 9, 3.7416713444672496, 1603.6069614946043, 0
Hotspot, 0, 8100, 615, 30, 5, 9, 0.26683040941315994, 1529.8468436819974, 0
eVST-RS, 0, 8100, 615, 30, 10, 9, 1.0599982157255, 1092.5619970985038, 0
Hotspot, 0, 8100, 615, 30, 10, 9, 0.16259757259649632, 1019.042506416663, 0
eVST-RS, 0, 8100, 615, 30, 15, 9, 0.00016658495223964565, 0, 0
Hotspot, 0, 8100, 615, 30, 15, 9, 0.0007141046935430495, 0, 0
eVST-RS, 0, 8100, 615, 30, 5, 10, , , 0
Hotspot, 0, 8100, 615, 30, 5, 10, 0.34731462686977466, 1888.0490100078428, 0
eVST-RS, 0, 8100, 615, 30, 10, 10, 0.7930549075063027, 1027.7210591976784, 0
Hotspot, 0, 8100, 615, 30, 10, 10, 0.17041206485737348, 1021.417127081892, 0
eVST-RS, 0, 8100, 615, 30, 15, 10, 0.00014250513777369633, 0, 0
Hotspot, 0, 8100, 615, 30, 15, 10, 0.0006848931134300074, 0, 0
eVST-RS, 0, 8100, 613, 40, 5, 1, , , 0
Hotspot, 0, 8100, 613, 40, 5, 1, 0.5513638254851685, 2304.447888436908, 0
eVST-RS, 0, 8100, 613, 40, 10, 1, 1.0622372438156162, 1666.5285433765364, 0
Hotspot, 0, 8100, 613, 40, 10, 1, 0.3437018650420214, 1641.2591249875436, 0
eVST-RS, 0, 8100, 613, 40, 15, 1, 0.19336091853801918, 649.8174621084514, 0
Hotspot, 0, 8100, 613, 40, 15, 1, 0.1172240946580132, 711.4291173485835, 0
eVST-RS, 0, 8100, 616, 40, 5, 2, , , 0
Hotspot, 0, 8100, 616, 40, 5, 2, 0.41718793546169763, 2106.989545838941, 0
eVST-RS, 0, 8100, 616, 40, 10, 2, 3.6541254250478232, 1351.087399111671, 0
Hotspot, 0, 8100, 616, 40, 10, 2, 0.23232719179577543, 1371.931920242967, 0
eVST-RS, 0, 8100, 616, 40, 15, 2, 0.14359228214016184, 422.81953609564516, 0
Hotspot, 0, 8100, 616, 40, 15, 2, 0.07804544532336877, 412.7035746155898, 0
eVST-RS, 0, 8100, 616, 40, 5, 3, , , 0
Hotspot, 0, 8100, 616, 40, 5, 3, 0.36959358797685127, 2162.1833727127328, 0
eVST-RS, 0, 8100, 616, 40, 10, 3, , , 0
Hotspot, 0, 8100, 616, 40, 10, 3, 0.17865802003871067, 1257.741456374833, 0
eVST-RS, 0, 8100, 616, 40, 15, 3, 0.13919238667585887, 517.9772556318972, 0
Hotspot, 0, 8100, 616, 40, 15, 3, 0.07698080167756416, 517.977255631897, 0
eVST-RS, 0, 8100, 615, 40, 5, 4, , , 0
Hotspot, 0, 8100, 615, 40, 5, 4, 0.4140050575515488, 2268.642879304092, 0
eVST-RS, 0, 8100, 615, 40, 10, 4, , , 0
Hotspot, 0, 8100, 615, 40, 10, 4, 0.3810729492070095, 1434.4323231148398, 0
eVST-RS, 0, 8100, 615, 40, 15, 4, 0.2622355069106561, 508.15392861259755, 0
Hotspot, 0, 8100, 615, 40, 15, 4, 0.14245184629180585, 559.0858061576728, 0
eVST-RS, 0, 8100, 617, 40, 5, 5, , , 0
Hotspot, 0, 8100, 617, 40, 5, 5, 0.4935260823876888, 2382.7606807441616, 0
eVST-RS, 0, 8100, 617, 40, 10, 5, 0.5844787035712216, 1249.4199171127318, 0
Hotspot, 0, 8100, 617, 40, 10, 5, 0.18725609318062197, 1254.6844831525154, 0
eVST-RS, 0, 8100, 617, 40, 15, 5, 0.4496439740069036, 595.5772642787083, 0
Hotspot, 0, 8100, 617, 40, 15, 5, 0.08703155877083191, 579.0035098604377, 0
eVST-RS, 0, 8100, 616, 40, 5, 6, , , 0
Hotspot, 0, 8100, 616, 40, 5, 6, 0.6675209079912747, 2622.286018822388, 0
eVST-RS, 0, 8100, 616, 40, 10, 6, 1.2491676673598704, 1561.947256723418, 0
Hotspot, 0, 8100, 616, 40, 10, 6, 0.28383589092482, 1541.2907597286658, 0
eVST-RS, 0, 8100, 616, 40, 15, 6, 0.4310768572431698, 682.1122613249076, 0
Hotspot, 0, 8100, 616, 40, 15, 6, 0.0987252698323573, 633.7332532215357, 0
eVST-RS, 0, 8100, 614, 40, 5, 7, , , 0
Hotspot, 0, 8100, 614, 40, 5, 7, 0.5107001226097054, 2095.3388129301998, 0
eVST-RS, 0, 8100, 614, 40, 10, 7, 1.4588432530326827, 1301.5370076805104, 0
Hotspot, 0, 8100, 614, 40, 10, 7, 0.2061796701636922, 1280.114932981507, 0
eVST-RS, 0, 8100, 614, 40, 15, 7, 0.18916708312826813, 629.0295873713361, 0
Hotspot, 0, 8100, 614, 40, 15, 7, 0.0920614769529493, 627.5720963223004, 0
eVST-RS, 0, 8100, 615, 40, 5, 8, , , 0
Hotspot, 0, 8100, 615, 40, 5, 8, 0.41358109489738126, 2274.3438923984336, 0
eVST-RS, 0, 8100, 615, 40, 10, 8, 0.6784034055963275, 1432.8687470977025, 0
Hotspot, 0, 8100, 615, 40, 10, 8, 0.20937675911045517, 1430.0163273274106, 0
eVST-RS, 0, 8100, 615, 40, 15, 8, 0.24144278359381133, 502.1915983406273, 0
Hotspot, 0, 8100, 615, 40, 15, 8, 0.10558722775022034, 517.5708634601064, 0
eVST-RS, 0, 8100, 616, 40, 5, 9, , , 0
Hotspot, 0, 8100, 616, 40, 5, 9, 0.4677827858540695, 2343.4169285253415, 0
eVST-RS, 0, 8100, 616, 40, 10, 9, 1.9237569880824594, 1457.8884467319265, 0
Hotspot, 0, 8100, 616, 40, 10, 9, 0.22297435460131965, 1384.1833431345526, 0
eVST-RS, 0, 8100, 616, 40, 15, 9, 0.2948253660724731, 619.1386447582165, 0
Hotspot, 0, 8100, 616, 40, 15, 9, 0.10049257038917858, 604.6320912968104, 0
eVST-RS, 0, 8100, 615, 40, 5, 10, , , 0
Hotspot, 0, 8100, 615, 40, 5, 10, 0.5011510941330926, 2333.8994332230104, 0
eVST-RS, 0, 8100, 615, 40, 10, 10, 0.8465859163843561, 1217.8609860364054, 0
Hotspot, 0, 8100, 615, 40, 10, 10, 0.16625888881026185, 1264.9600709110382, 0
eVST-RS, 0, 8100, 615, 40, 15, 10, 0.12057276801715489, 441.7752412937377, 0
Hotspot, 0, 8100, 615, 40, 15, 10, 0.05491697990146349, 451.7846189473572, 0
eVST-RS, 0, 8100, 616, 50, 5, 1, , , 0
Hotspot, 0, 8100, 616, 50, 5, 1, 0.415006935778365, 2435.323064997132, 0
eVST-RS, 0, 8100, 616, 50, 10, 1, 2.7271397679323854, 1862.5258122647358, 0
Hotspot, 0, 8100, 616, 50, 10, 1, 0.3501374917977955, 1779.3931073021665, 0
eVST-RS, 0, 8100, 616, 50, 15, 1, 1.0643523200706113, 1089.9178733516496, 0
Hotspot, 0, 8100, 616, 50, 15, 1, 0.1661258576932596, 1082.7097093050681, 0
eVST-RS, 0, 8100, 614, 50, 5, 2, , , 0
Hotspot, 0, 8100, 614, 50, 5, 2, 0.4769157466980687, 2532.306276495647, 0
eVST-RS, 0, 8100, 614, 50, 10, 2, 2.0226330528239487, 1827.5620287631677, 0
Hotspot, 0, 8100, 614, 50, 10, 2, 0.30007002883940004, 1849.199036142576, 0
eVST-RS, 0, 8100, 614, 50, 15, 2, 0.40721336532442365, 963.0083521259709, 0
Hotspot, 0, 8100, 614, 50, 15, 2, 0.16658574269604287, 898.4142508080027, 0
eVST-RS, 0, 8100, 615, 50, 5, 3, , , 0
Hotspot, 0, 8100, 615, 50, 5, 3, 0.709636110565043, 2695.9555831733724, 0
eVST-RS, 0, 8100, 615, 50, 10, 3, 2.4229694596870104, 1858.58099199445, 0
Hotspot, 0, 8100, 615, 50, 10, 3, 0.26534890863331384, 1734.1677816377962, 0
eVST-RS, 0, 8100, 615, 50, 15, 3, 0.6146361066166719, 1013.8406327469638, 0
Hotspot, 0, 8100, 615, 50, 15, 3, 0.13909369890461676, 946.8643040305813, 0
eVST-RS, 0, 8100, 613, 50, 5, 4, , , 0
Hotspot, 0, 8100, 613, 50, 5, 4, 0.4973753001067962, 2565.632110367048, 0
eVST-RS, 0, 8100, 613, 50, 10, 4, 3.4054200111968385, 1763.9952989047874, 0
Hotspot, 0, 8100, 613, 50, 10, 4, 0.3772150469631015, 1817.4391853195925, 0
eVST-RS, 0, 8100, 613, 50, 15, 4, 1.8815375712219975, 1057.3138997614722, 0
Hotspot, 0, 8100, 613, 50, 15, 4, 0.15527415067481343, 1003.211738752568, 0
eVST-RS, 0, 8100, 614, 50, 5, 5, , , 0
Hotspot, 0, 8100, 614, 50, 5, 5, 0.427080397374084, 2450.7289623295082, 0
eVST-RS, 0, 8100, 614, 50, 10, 5, 1.1062460672947054, 1769.3027376575506, 0
Hotspot, 0, 8100, 614, 50, 10, 5, 0.25787311279418645, 1714.4357724053903, 0
eVST-RS, 0, 8100, 614, 50, 15, 5, 0.45521430641019833, 1018.9525146930179, 0
Hotspot, 0, 8100, 614, 50, 15, 5, 0.1505213477430516, 1007.7113497551204, 0
eVST-RS, 0, 8100, 615, 50, 5, 6, , , 0
Hotspot, 0, 8100, 615, 50, 5, 6, 0.745053966420528, 2574.94687374633, 0
eVST-RS, 0, 8100, 615, 50, 10, 6, , , 0
Hotspot, 0, 8100, 615, 50, 10, 6, 0.34733515392508707, 1720.1824803976333, 0
eVST-RS, 0, 8100, 615, 50, 15, 6, 1.5316325878084172, 944.4387009724987, 0
Hotspot, 0, 8100, 615, 50, 15, 6, 0.21096602693432942, 984.0047428693919, 0
eVST-RS, 0, 8100, 613, 50, 5, 7, , , 0
Hotspot, 0, 8100, 613, 50, 5, 7, 0.42590759193262784, 2529.177357680022, 0
eVST-RS, 0, 8100, 613, 50, 10, 7, , , 0
Hotspot, 0, 8100, 613, 50, 10, 7, 0.255270913716231, 1771.1004574703436, 0
eVST-RS, 0, 8100, 613, 50, 15, 7, 0.4952700926332909, 1107.8662976926796, 0
Hotspot, 0, 8100, 613, 50, 15, 7, 0.14150325945956865, 1055.8636074759945, 0
eVST-RS, 0, 8100, 614, 50, 5, 8, , , 0
Hotspot, 0, 8100, 614, 50, 5, 8, 0.5028879988567496, 2733.222282777528, 0
eVST-RS, 0, 8100, 614, 50, 10, 8, 4.055256465824641, 1962.6986384094052, 0
Hotspot, 0, 8100, 614, 50, 10, 8, 0.2865711211161397, 1738.0337696307106, 0
eVST-RS, 0, 8100, 614, 50, 15, 8, 0.2900291405239841, 931.0923601004889, 0
Hotspot, 0, 8100, 614, 50, 15, 8, 0.12910886524332454, 876.454353976484, 0
eVST-RS, 0, 8100, 613, 50, 5, 9, , , 0
Hotspot, 0, 8100, 613, 50, 5, 9, 0.48102471062884433, 2534.654538256979, 0
eVST-RS, 0, 8100, 613, 50, 10, 9, 2.117884513205354, 1955.859887049682, 0
Hotspot, 0, 8100, 613, 50, 10, 9, 0.4075177184022323, 1951.8364818889743, 0
eVST-RS, 0, 8100, 613, 50, 15, 9, 0.6217049140977906, 1125.4326855259822, 0
Hotspot, 0, 8100, 613, 50, 15, 9, 0.2681887478574936, 1105.417684598212, 0
eVST-RS, 0, 8100, 615, 50, 5, 10, , , 0
Hotspot, 0, 8100, 615, 50, 5, 10, 0.635381854553998, 2610.6257749227375, 0
eVST-RS, 0, 8100, 615, 50, 10, 10, 1.29724203214937, 1900.3568536221958, 0
Hotspot, 0, 8100, 615, 50, 10, 10, 0.28489737656491343, 1826.237565542314, 0
eVST-RS, 0, 8100, 615, 50, 15, 10, 0.3753281368299213, 1035.1907810344176, 0
Hotspot, 0, 8100, 615, 50, 15, 10, 0.1275622305329307, 1002.0559299806313, 0
eVST-RS, 0, 8100, 608, 60, 5, 1, , , 0
Hotspot, 0, 8100, 608, 60, 5, 1, 0.48481984745012596, 2782.561273894705, 0
eVST-RS, 0, 8100, 608, 60, 10, 1, , , 0
Hotspot, 0, 8100, 608, 60, 10, 1, 0.4671460523713904, 2356.349662594, 0
eVST-RS, 0, 8100, 608, 60, 15, 1, 0.6933869721106021, 1134.4932069283393, 0
Hotspot, 0, 8100, 608, 60, 15, 1, 0.22127218796958914, 997.8208117872246, 0
eVST-RS, 0, 8100, 609, 60, 5, 2, , , 0
Hotspot, 0, 8100, 609, 60, 5, 2, 0.47866173069996876, 2870.290197795865, 0
eVST-RS, 0, 8100, 609, 60, 10, 2, , , 0
Hotspot, 0, 8100, 609, 60, 10, 2, 0.42854808186530136, 2403.320659346926, 0
eVST-RS, 0, 8100, 609, 60, 15, 2, 2.3668974381471344, 1669.1329862917323, 0
Hotspot, 0, 8100, 609, 60, 15, 2, 0.24399090177757898, 1605.4020802790747, 0
eVST-RS, 0, 8100, 616, 60, 5, 3, , , 0
Hotspot, 0, 8100, 616, 60, 5, 3, 0.6044495551541331, 3044.8336841857663, 0
eVST-RS, 0, 8100, 616, 60, 10, 3, 4.037766624744108, 2396.1137804619225, 0
Hotspot, 0, 8100, 616, 60, 10, 3, 0.39515529902200797, 2353.8002099771375, 0
eVST-RS, 0, 8100, 616, 60, 15, 3, 1.8289133055586717, 1521.674163864532, 0
Hotspot, 0, 8100, 616, 60, 15, 3, 0.22249867955906666, 1521.346980320006, 0
eVST-RS, 0, 8100, 614, 60, 5, 4, , , 0
Hotspot, 0, 8100, 614, 60, 5, 4, 0.5455779589974554, 3129.043352091726, 0
eVST-RS, 0, 8100, 614, 60, 10, 4, 3.6345959051686805, 2339.7345410494568, 0
Hotspot, 0, 8100, 614, 60, 10, 4, 0.339494608095265, 2327.0227588580196, 0
eVST-RS, 0, 8100, 614, 60, 15, 4, 1.2090199041376763, 1587.4922850526827, 0
Hotspot, 0, 8100, 614, 60, 15, 4, 0.25672951893284335, 1560.0056091389724, 0
eVST-RS, 0, 8100, 611, 60, 5, 5, , , 0
Hotspot, 0, 8100, 611, 60, 5, 5, 0.6894734099623747, 2829.372316871656, 0
