Algorithm,Strategy,POIs dist,Net size,Min cap,Max cap,Merge cells,Sample,Num queries,Num users,Prop POIs,Num POIs,Cost,WARL,MRL,Num it,Elapsed time,Alpha,Beta
VST-NCA,N/A,zipfian,900,10,20,False,1,32,4,0.2,1,1514.8652560055662,0.0624596061862529,0.5,0,6.583006080807536,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,1,32,4,0.2,1,1411.1955897007106,0.05888020066438976,0.5,0,5.943042666782276,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,1,32,4,0.2,1,1512.9584201079997,0.06229240480841841,0.3,20,22.64906292881642,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,1,32,4,0.2,1,1406.7254345766598,0.058219772970960565,0.3076923076923077,20,18.390439489478013,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,1,32,4,0.2,1,1513.7165951344216,0.06201287481700089,0.3,50,246.10196501517203,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,1,32,4,0.2,1,1407.521741155016,0.05779221832894289,0.3,50,200.71504674697644,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,2,32,4,0.2,1,1459.220602852429,0.06109499485860635,0.6,0,7.734328591526719,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,2,32,4,0.2,1,1450.8290832692394,0.060313284114060714,0.4,0,7.141376639614464,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,2,32,4,0.2,1,1453.7438466190595,0.05992127542724048,0.3,20,24.49161538790213,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,2,32,4,0.2,1,1448.799584953531,0.059808642909822546,0.3,20,25.135587546566967,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,2,32,4,0.2,1,1454.625018852038,0.06001541188113727,0.3076923076923077,50,271.7455325491901,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,2,32,4,0.2,1,1446.5468761529655,0.05907804234482991,0.26666666666666666,50,245.29016087086347,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,3,32,4,0.2,1,1462.9764653370999,0.06085305820286333,0.6,0,6.700374860069132,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,3,32,4,0.2,1,1423.1621080559285,0.05926564133607474,0.36363636363636365,0,7.066779645756469,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,3,32,4,0.2,1,1458.82516335971,0.06039296600895829,0.3076923076923077,20,22.78217219877115,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,3,32,4,0.2,1,1421.690483036427,0.05857921767517949,0.4,20,19.683658138368628,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,3,32,4,0.2,1,1460.7998098577468,0.06023787449744263,0.3,50,242.23320945898013,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,3,32,4,0.2,1,1421.576699686154,0.058045590090134734,0.3076923076923077,50,348.47072925597604,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,4,32,4,0.2,1,1474.9208955661977,0.06110213312886254,0.5,0,8.03520708096039,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,4,32,4,0.2,1,1486.5799629351848,0.061886264355037655,0.36363636363636365,0,9.06518759582832,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,4,32,4,0.2,1,1473.253371265783,0.060650751331532214,0.36363636363636365,20,29.991923692141427,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,4,32,4,0.2,1,1483.7765518597007,0.06114535826556747,0.3,20,29.94620505507919,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,4,32,4,0.2,1,1472.653817022715,0.06005875209982716,0.36363636363636365,50,311.54627247937606,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,4,32,4,0.2,1,1485.8123711867884,0.060316073643112665,0.3,50,256.17428150505293,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,5,32,4,0.2,1,1428.4401122750385,0.06029355663997225,0.6363636363636364,0,19.25505721589434,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,5,32,4,0.2,1,1428.0367093541965,0.05970198003800005,0.45454545454545453,0,7.885463988000993,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,5,32,4,0.2,1,1425.9293585274331,0.05914987707283796,0.3076923076923077,20,24.216505764226895,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,5,32,4,0.2,1,1428.1845905237997,0.05859102435854588,0.3333333333333333,20,48.07505727905664,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,5,32,4,0.2,1,1425.7369198236127,0.05903438496004146,0.3,50,239.99439288933354,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,5,32,4,0.2,1,1428.5587752416384,0.058978428143982735,0.3,50,256.22655387704435,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,6,32,4,0.2,1,1498.4575078486507,0.06200850640212218,0.4,0,7.614861685477081,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,6,32,4,0.2,1,1459.5569343446014,0.06062877251905217,0.45454545454545453,0,7.907359115619329,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,6,32,4,0.2,1,1495.661747491414,0.061191446421842974,0.3,20,29.477245489135385,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,6,32,4,0.2,1,1458.7007052905465,0.05994410187661759,0.3,20,28.01861075978377,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,6,32,4,0.2,1,1494.6577917873908,0.06117365633686227,0.3,50,276.9127479263552,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,6,32,4,0.2,1,1458.6966415501956,0.0598738854212858,0.3,50,298.6627925337525,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,0,32,8,0.2,1,2472.820178193366,0.10247277537465205,0.6,0,50.39058633860885,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,0,32,8,0.2,1,2542.8288953173396,0.10528065175871346,0.6,0,57.4232251386777,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,0,32,8,0.2,1,2464.3358300377304,0.10126417350615372,0.4,20,226.10136064411503,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,0,32,8,0.2,1,2533.528076589337,0.1040562939703545,0.4,20,339.4825135045942,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,0,32,8,0.2,1,2473.86009317892,0.10126658539397451,0.45454545454545453,50,2884.7666839569683,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,0,32,8,0.2,1,2538.1995872599236,0.10363958458892862,0.4,50,2455.7862737110045,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,1,32,8,0.2,1,2459.647709571619,0.1020914215194005,0.6,0,54.8041064072022,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,1,32,8,0.2,1,2413.07970813075,0.09996248641072261,0.6,0,42.78562394304117,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,1,32,8,0.2,1,2453.2926826418834,0.10029894116101065,0.4,20,183.7792944293651,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,1,32,8,0.2,1,2407.067190629569,0.09840260128252595,0.4,20,182.61982652853385,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,1,32,8,0.2,1,2457.9113400309056,0.09982300776585275,0.38461538461538464,50,2141.079644735617,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,1,32,8,0.2,1,2409.819993580193,0.0977507746732156,0.4166666666666667,50,2040.6013397220595,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,2,32,8,0.2,1,2425.301265943598,0.10075987928095115,0.7,0,52.50835263688896,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,2,32,8,0.2,1,2327.6025480924145,0.09663492225098162,0.5454545454545454,0,31.443078589554716,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,2,32,8,0.2,1,2417.431879238623,0.09931396813382817,0.4,20,178.6759307945813,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,2,32,8,0.2,1,2323.279853390866,0.0954686118182973,0.4,20,131.58043306284708,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,2,32,8,0.2,1,2423.0194108289816,0.09885696657568697,0.4166666666666667,50,1998.6421843098797,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,2,32,8,0.2,1,2324.522933687232,0.09515137772217197,0.3333333333333333,50,1633.4383379677656,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,3,32,8,0.2,1,2489.9599427936296,0.103596959653595,0.6,0,40.4053273077825,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,3,32,8,0.2,1,2417.1425762161243,0.10044843556026467,0.5,0,31.991558937821537,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,3,32,8,0.2,1,2484.162557508298,0.10184492497793222,0.4,20,179.2445863196608,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,3,32,8,0.2,1,2410.749732395333,0.09918668938165634,0.36363636363636365,20,127.6667768035204,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,3,32,8,0.2,1,2490.790391751304,0.10190441303464456,0.36363636363636365,50,2079.272519236447,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,3,32,8,0.2,1,2412.0212337814264,0.098230049134288,0.45454545454545453,50,1581.5804784597567,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,4,32,8,0.2,1,2395.844091945639,0.1001726991638386,0.6,0,50.60770989557932,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,4,32,8,0.2,1,2375.827515392582,0.09905944027207551,0.5,0,41.01879392644332,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,4,32,8,0.2,1,2390.616008569923,0.09847058602623389,0.4166666666666667,20,167.6713993933372,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,4,32,8,0.2,1,2372.3954101161653,0.09777830255804838,0.4,20,158.4002499593371,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,4,32,8,0.2,1,2394.454276109778,0.0982365067260183,0.36363636363636365,50,1922.974442723309,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,4,32,8,0.2,1,2375.6867188923634,0.09729695820620127,0.36363636363636365,50,1926.2362159187614,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,5,32,8,0.2,1,2416.679693773055,0.10028799969716264,0.5,0,42.3322615714751,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,5,32,8,0.2,1,2391.207237325789,0.0987824454517369,0.5,0,42.15851535521142,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,5,32,8,0.2,1,2415.9843582451967,0.09880852469101149,0.4,20,187.39675123913912,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,5,32,8,0.2,1,2388.0738995909196,0.09733702148789726,0.4166666666666667,20,197.09218533624517,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,5,32,8,0.2,1,2420.8708386468907,0.09880771702606388,0.38461538461538464,50,2203.358909163544,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,5,32,8,0.2,1,2391.9034792369253,0.09744062244816262,0.4666666666666667,50,2116.856069685444,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,6,32,8,0.2,1,2403.2491887947535,0.09886665780455176,0.6363636363636364,0,56.1647371005638,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,6,32,8,0.2,1,2308.3420682827127,0.09540378289097227,0.5454545454545454,0,29.159645935673325,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,6,32,8,0.2,1,2396.1919186740947,0.09808412557238246,0.4,20,196.93640366459658,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,6,32,8,0.2,1,2303.9146265889244,0.09398319120255215,0.36363636363636365,20,142.10406590526327,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,6,32,8,0.2,1,2398.0817224113403,0.09761930056241241,0.3333333333333333,50,2181.5555259488756,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,6,32,8,0.2,1,2306.806337044919,0.09408952940813504,0.4166666666666667,50,1537.7441785369701,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,7,32,8,0.2,1,2368.021946754327,0.09812369169200366,0.7,0,52.789768878403265,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,7,32,8,0.2,1,2401.5691711001396,0.099185293197584,0.5454545454545454,0,43.80384349987435,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,7,32,8,0.2,1,2358.54545104702,0.09726691673726513,0.5,20,169.84496994329675,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,7,32,8,0.2,1,2394.0343615421534,0.09815092601470354,0.4,20,184.09373396304727,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,7,32,8,0.2,1,2364.018485661403,0.09684524331916819,0.36363636363636365,50,1993.0215347156118,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,7,32,8,0.2,1,2398.1085529058682,0.09766109973173374,0.5,50,2124.2492764127164,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,8,32,8,0.2,1,2419.599804540563,0.10041268911084533,0.6,0,44.70197914742312,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,8,32,8,0.2,1,2460.079717320237,0.10240108579338093,0.5,0,43.37619828107563,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,8,32,8,0.2,1,2413.1551191543763,0.09894655756150936,0.4166666666666667,20,161.80050584001583,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,8,32,8,0.2,1,2453.6374868406465,0.10089020879815747,0.45454545454545453,20,179.83343004849303,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,8,32,8,0.2,1,2418.871094240303,0.09843234134109065,0.3333333333333333,50,1934.6571171303513,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,8,32,8,0.2,1,2457.81158397901,0.10007660795793384,0.4,50,2033.3910722829314,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,9,32,8,0.2,1,2490.2275684873816,0.10316855776474694,0.5454545454545454,0,50.38557925669011,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,9,32,8,0.2,1,2347.4585030102116,0.0972262537627653,0.5,0,40.028990862192586,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,9,32,8,0.2,1,2482.19145567493,0.10213510481399116,0.4,20,208.7319853213994,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,9,32,8,0.2,1,2341.394135543981,0.09631594789996677,0.3333333333333333,20,160.2428107083033,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,9,32,8,0.2,1,2486.4203134477625,0.10171146993869105,0.3333333333333333,50,2454.4697277606465,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,9,32,8,0.2,1,2345.29408451137,0.09575424178692346,0.4,50,1868.4190316483582,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,0,32,16,0.2,3,3437.234929234426,0.1418345565046091,0.8181818181818182,0,16.40427885915563,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,0,32,16,0.2,3,3170.5459408095053,0.13046162657017316,0.5,0,16.390846806866328,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,0,32,16,0.2,3,3447.700263526882,0.1411600383176134,0.5454545454545454,20,114.35300562375782,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,0,32,16,0.2,3,3174.324988520198,0.12972877817985726,0.4166666666666667,20,115.9424410259779,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,0,32,16,0.2,3,3452.0603215687393,0.14001095992535442,0.45454545454545453,50,1078.3541181620333,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,0,32,16,0.2,3,3142.493240846623,0.12806556757962043,0.4,50,924.1938705709508,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,1,32,16,0.2,3,3330.3717868502363,0.1374834383235558,0.7,0,16.252739137998105,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,1,32,16,0.2,3,3185.147452080445,0.13168560578904143,0.6,0,14.820326094821212,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,1,32,16,0.2,3,3306.059801036273,0.1357477136252366,0.5,20,107.53284733337205,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,1,32,16,0.2,3,3181.117921912891,0.1302956878378579,0.4,20,96.81474390323365,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,1,32,16,0.2,3,3311.877587874604,0.13505024610554747,0.47058823529411764,50,895.5894523366123,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,1,32,16,0.2,3,3186.482339572909,0.13042882903150405,0.6,50,723.2658992136794,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,2,32,16,0.2,3,3312.471327214265,0.1371597069822227,0.5454545454545454,0,18.818355547322426,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,2,32,16,0.2,3,3206.2571414792446,0.13240042212718958,0.8,0,20.816870452409603,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,2,32,16,0.2,3,3327.443880507184,0.13568513732006657,0.5,20,113.07553354882748,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,2,32,16,0.2,3,3180.280937826026,0.13008268315357116,0.4166666666666667,20,147.10574912364518,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,2,32,16,0.2,3,3314.238964079783,0.134826076607264,0.5,50,990.9609954754378,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,2,32,16,0.2,3,3166.6959932490704,0.12898573686839737,0.4166666666666667,50,1063.7298712934844,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,3,32,16,0.2,3,3469.169928310888,0.1431162371123146,0.8,0,18.278070423467398,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,3,32,16,0.2,3,3286.5615277339857,0.13574240383404285,0.7,0,19.805532106838655,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,3,32,16,0.2,3,3457.243483550127,0.14148998242958502,0.5,20,134.52541005605235,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,3,32,16,0.2,3,3270.682420072182,0.13459331894396573,0.4,20,122.87977864183085,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,3,32,16,0.2,3,3459.6127617451707,0.14088528273372744,0.5,50,1035.1763650275025,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,3,32,16,0.2,3,3261.6727691361116,0.1330530883967825,0.6,50,1020.5531398673065,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,4,32,16,0.2,3,3431.1950984073214,0.141730322910664,0.6428571428571429,0,19.314517854751102,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,4,32,16,0.2,3,3358.3834708206678,0.1381718549136086,0.6666666666666666,0,17.48176396843519,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,4,32,16,0.2,3,3428.673259102407,0.13997826769972402,0.5,20,117.69830148042638,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,4,32,16,0.2,3,3354.6846717311255,0.1371881556340303,0.4166666666666667,20,115.99366345819726,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,4,32,16,0.2,3,3433.2467696321173,0.1397947101512816,0.5,50,1025.3511012743384,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,4,32,16,0.2,3,3360.0994832554984,0.13660287976517896,0.46153846153846156,50,889.9372272857199,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,5,32,16,0.2,3,3393.6514506748445,0.1396709533374161,0.7,0,16.882061705848173,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,5,32,16,0.2,3,3312.049746277123,0.1368161108584278,0.6,0,20.898134497050705,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,5,32,16,0.2,3,3366.4192766433807,0.13740431264138242,0.5,20,119.84436318216831,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,5,32,16,0.2,3,3288.8357332322753,0.13436267825593462,0.5,20,114.53633222609824,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,5,32,16,0.2,3,3379.8206111277486,0.1370875349034053,0.5454545454545454,50,928.0217514575124,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,5,32,16,0.2,3,3305.0345088490603,0.134516773663313,0.45454545454545453,50,1074.9244926225056,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,6,32,16,0.2,3,3342.883987298439,0.13714166848161274,0.8,0,19.765895364955213,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,6,32,16,0.2,3,3347.4779858235356,0.13831883232184908,0.6,0,20.417261380296623,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,6,32,16,0.2,3,3362.9540118044047,0.13762488312617832,0.47058823529411764,20,139.1895122740989,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,6,32,16,0.2,3,3336.781499301083,0.1363440293904967,0.45454545454545453,20,107.98968336278085,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,6,32,16,0.2,3,3385.529718699478,0.13795078670138824,0.4,50,1072.2587944662519,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,6,32,16,0.2,3,3369.0285824417006,0.13686442310768476,0.4166666666666667,50,1019.678956246149,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,7,32,16,0.2,3,3377.1648984087733,0.1399530473747148,0.7,0,19.93631334168458,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,7,32,16,0.2,3,3336.8145204620705,0.13852724101950176,0.7,0,21.835744089510627,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,7,32,16,0.2,3,3388.552708664904,0.13857627255646993,0.5,20,130.96147169108372,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,7,32,16,0.2,3,3344.057045993335,0.13736529559972313,0.4166666666666667,20,116.88687877078883,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,7,32,16,0.2,3,3402.3536519077934,0.1386230284301984,0.45454545454545453,50,1026.987491641852,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,7,32,16,0.2,3,3371.676698872396,0.13663712813180448,0.42857142857142855,50,1070.1023104156266,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,8,32,16,0.2,3,3237.478761113032,0.13412053758055734,0.6,0,16.295486676481232,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,8,32,16,0.2,3,3324.6505282468506,0.13770462573567988,0.9,0,17.710256135251257,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,8,32,16,0.2,3,3237.2987873530033,0.13281272578065925,0.45454545454545453,20,104.59504530463164,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,8,32,16,0.2,3,3308.9166023216935,0.13577892541241357,0.45454545454545453,20,131.12349688022368,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,8,32,16,0.2,3,3200.7319331790263,0.13093086137911128,0.4,50,816.9970539288552,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,8,32,16,0.2,3,3336.8818783220213,0.1356085703067803,0.6,50,840.7855002599172,1.0,4.0
VST-NCA,N/A,zipfian,900,10,20,False,9,32,16,0.2,3,3293.3668341147454,0.13573615058041832,0.6,0,18.79970154415787,1.0,4.0
VST-NCA,N/A,uniform,900,10,20,False,9,32,16,0.2,3,3254.9696779265196,0.13527137282528615,0.7,0,19.185311005250696,1.0,4.0
VST-CA,mixed,zipfian,900,10,20,False,9,32,16,0.2,3,3292.786104327423,0.13460309748849358,0.45454545454545453,20,124.1493326053278,1.0,4.0
VST-CA,mixed,uniform,900,10,20,False,9,32,16,0.2,3,3241.1162333168354,0.13317443695192785,0.45454545454545453,20,107.73302878795585,1.0,4.0
VST-CA,pure,zipfian,900,10,20,False,9,32,16,0.2,3,3296.8148658016044,0.13376383536286726,0.4,50,907.124808012737,1.0,4.0
VST-CA,pure,uniform,900,10,20,False,9,32,16,0.2,3,3242.84141469092,0.13183482606036612,0.4,50,971.8828940569001,1.0,4.0
